ActionID,SensorName,Var1,Var2,Var3,Var4,Var5,Var6,Var7,Var8,Var9,Var10,Var11,Var12,Var13,Var14,Var15,Var16,Var17,Var18,Var19,Var20,Var21,Var22,Var23,Var24,Var25,Var26,Var27,Var28,Var29,Var30,Var31,Var32,Var33,Var34,Var35,Var36,Var37,Var38,Var39,Var40,Var41,Var42,Var43,Var44,Var45,Var46,Var47,Var48,Var49,Var50,Var51,Var52,Var53,Var54,Var55,Var56,Var57,Var58,Var59,Var60,Var61,Var62,Var63,Var64,Var65,Var66,Var67,Var68,Var69,Var70,Var71,Var72,Var73,Var74,Var75,Var76,Var77,Var78,Var79,Var80,Var81,Var82,Var83,Var84,Var85
Action 14,EMG5R,-1,-1,2,-1,-1,0,0,0,-9,15,-20,-26,1,-7,-8,70,-6,-13,6,2,-6,-12,-3,1,-4,-1,0,-2,-1,-5,4,-5,2,2,-3,-2,-6,-1,2,-2,-1,2,-2,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 14,EMG6R,-2,-1,1,0,-3,0,0,1,-24,-4,-6,-10,-1,17,-7,0,-11,-6,3,-3,6,-1,-2,3,0,0,3,-1,2,0,1,0,-1,-2,-3,-1,0,0,-1,-1,0,0,1,-1,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 14,EMG7R,-1,-3,0,-1,-3,1,-3,0,-6,1,-19,-7,-3,-4,6,-2,-2,-9,-2,3,8,0,-1,-3,5,4,20,10,13,3,-2,-1,2,-3,-2,0,-2,0,0,-3,-2,0,-1,-3,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 14,GLX,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 14,GLY,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 14,GLZ,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 14,GRX,0.6875,-0.375,0.875,0.1875,0.625,0.0625,0.4375,0.75,-21.875,98.0625,78.75,132,220.625,190.1875,120.3125,30.5,-20.0625,-20.0625,-10.875,69.9375,38.5,-19.75,-52.375,-138.1875,-141.5,-162.9375,-100.0625,-63.5625,-75.3125,-44.625,-63.5625,-59.75,-24.8125,-25.9375,-24.5,-10.625,-5.3125,-7.625,9,15.125,7.3125,5.6875,1.375,2.3125,-1.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 14,GRY,0.6875,-0.375,0.875,0.1875,0.625,0.0625,0.4375,0.75,-21.875,98.0625,78.75,132,220.625,190.1875,120.3125,30.5,-20.0625,-20.0625,-10.875,69.9375,38.5,-19.75,-52.375,-138.1875,-141.5,-162.9375,-100.0625,-63.5625,-75.3125,-44.625,-63.5625,-59.75,-24.8125,-25.9375,-24.5,-10.625,-5.3125,-7.625,9,15.125,7.3125,5.6875,1.375,2.3125,-1.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 14,GRZ,0.6875,-0.375,0.875,0.1875,0.625,0.0625,0.4375,0.75,-21.875,98.0625,78.75,132,220.625,190.1875,120.3125,30.5,-20.0625,-20.0625,-10.875,69.9375,38.5,-19.75,-52.375,-138.1875,-141.5,-162.9375,-100.0625,-63.5625,-75.3125,-44.625,-63.5625,-59.75,-24.8125,-25.9375,-24.5,-10.625,-5.3125,-7.625,9,15.125,7.3125,5.6875,1.375,2.3125,-1.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 14,ORL,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 14,OPL,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 14,OYL,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 14,ORR,6.81811,6.821805,6.829029,6.830779,6.831576,6.832179,6.831141,6.829958,6.745318,6.620934,6.618687,6.717457,7.083054,7.734187,8.265842,8.34273,8.227689,8.227689,8.186848,8.406631,8.513822,8.395432,8.123824,7.730877,7.439271,7.256796,6.938404,6.900756,6.87326,6.836887,6.877716,6.907753,6.982386,7.014227,6.998137,6.947444,6.900709,6.860304,6.83353,6.824928,6.815616,6.817111,6.834355,6.840216,6.873081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 14,OPR,3.305573,3.304164,3.300726,3.299834,3.299902,3.30009,3.301485,3.30838,3.375589,3.696321,3.994531,4.81509,5.461602,6.024832,6.21184,6.130118,5.982286,5.982286,5.917847,6.102235,6.240019,6.169129,5.971122,5.615529,5.264959,5.015757,4.399775,4.059833,3.96691,3.589205,3.390644,3.323331,3.234545,3.211103,3.222349,3.254104,3.295471,3.333858,3.35813,3.36758,3.371978,3.369553,3.350431,3.345263,3.31753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 14,OYR,3.235955,3.232255,3.226435,3.225387,3.224591,3.224133,3.227588,3.23349,3.304932,3.616613,3.769086,4.006028,4.226137,4.661646,4.985033,4.970113,4.802725,4.802725,4.836892,5.030441,5.066965,4.879008,4.606,4.329108,4.182971,4.094961,3.929001,3.823246,3.800814,3.604516,3.394189,3.277805,3.102576,3.023952,2.974932,3.00083,3.040731,3.071419,3.109456,3.138125,3.198796,3.200865,3.18587,3.180571,3.146379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 15,ALX,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 15,ALY,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 15,ALZ,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 15,ARX,0.8530273,0.8608398,0.8608398,0.871582,0.8574219,0.8637695,0.8623047,0.8554688,0.8603516,0.8862305,1.098145,1.268555,0.8818359,0.05908203,-0.453125,-0.3642578,-0.1835938,-0.1171875,-0.3193359,-0.7402344,-0.8325195,-0.6958008,-0.4335938,-0.3198242,-0.3388672,-0.4213867,-0.2719727,-0.2666016,0.09521484,0.5141602,0.6948242,0.909668,1.116699,1.000488,0.8666992,0.8383789,0.8696289,0.8740234,0.8481445,0.8276367,0.8852539,0.8647461,0.8447266,0.8461914,0.8701172,0.8847656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 15,ARY,0.4296875,0.4311523,0.4291992,0.4267578,0.425293,0.4257813,0.4257813,0.4238281,0.418457,0.4199219,0.4658203,0.8398438,1.269531,1.130371,0.8774414,0.7402344,0.4545898,0.5063477,0.5454102,0.9458008,0.7871094,0.6787109,0.421875,0.4658203,0.628418,0.7670898,0.9155273,0.9960938,1.021973,0.8144531,0.9350586,0.7734375,0.5517578,0.5556641,0.5053711,0.4516602,0.3647461,0.4013672,0.3598633,0.3930664,0.4155273,0.3984375,0.4106445,0.40625,0.4204102,0.4301758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 15,ARZ,0.184082,0.1865234,0.1899414,0.1865234,0.1801758,0.1835938,0.1777344,0.1806641,0.1870117,0.1782227,-0.1025391,0.5068359,0.5400391,0.3930664,0.3291016,0.28125,0.1943359,-0.07470703,-0.3540039,-0.09326172,-0.5610352,-0.5239258,-0.4145508,-0.215332,-0.02734375,0.02880859,0.1904297,0.1542969,0.2792969,0.2470703,0.328125,0.3447266,0.08447266,0.04199219,0.1679688,0.2363281,0.2241211,0.2275391,0.2050781,0.2084961,0.2036133,0.2143555,0.2270508,0.2124023,0.2119141,0.1987305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 15,EMG0L,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 15,EMG1L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 15,EMG2L,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 15,EMG3L,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 15,EMG4L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 15,EMG5L,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 15,EMG6L,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 15,EMG7L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 15,EMG0R,1,0,-1,-3,0,-5,-1,-1,-1,-3,6,21,-8,3,13,0,0,7,0,-12,-4,-2,1,0,0,1,-1,3,-3,0,-2,-2,2,-3,0,-3,5,2,0,1,-1,1,-1,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 15,EMG1R,2,-3,0,2,2,-2,-6,0,1,-5,-25,74,-38,25,0,1,-8,6,-18,-26,0,-8,-1,9,-4,1,-2,4,1,-4,-1,0,-1,1,1,-5,0,-5,0,-1,1,0,-3,-1,-2,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 15,EMG2R,-2,1,-1,-2,0,-1,0,-1,-1,-7,-11,84,-76,-19,2,2,-5,-1,-3,3,-3,-5,-2,11,-3,3,-4,9,2,0,-1,0,-2,-2,0,-2,-2,-1,0,-2,-3,1,-1,-2,-2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 15,EMG3R,0,-1,0,-1,0,0,0,0,0,0,9,59,-23,29,8,0,1,-4,-8,0,-1,0,1,7,0,3,-3,5,1,-6,2,0,0,-1,-1,0,1,0,-2,-3,-2,-1,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 15,EMG4R,-1,-1,-1,0,0,-1,0,0,0,0,14,-7,-19,24,-6,-5,-2,-32,-28,-16,3,-6,-4,5,-1,1,-2,2,1,-5,-1,-2,-6,-5,-3,-2,-1,0,1,0,-2,-2,0,0,-2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 15,EMG5R,4,-4,1,-4,-3,1,-2,1,-1,-2,-3,-28,-1,8,9,-6,-23,-22,4,1,7,-3,1,1,-2,2,-2,-3,-4,-3,6,-2,0,0,0,12,-16,-14,-1,0,1,-3,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 15,EMG6R,-2,0,-2,-2,-1,0,-1,-1,-1,0,10,13,-1,13,5,2,-7,9,-2,18,-15,-5,1,-5,-2,-3,0,0,2,-7,0,0,1,1,-1,1,1,-1,2,-2,-1,-2,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 15,EMG7R,0,0,2,-1,-1,-1,0,-2,0,-2,3,19,0,0,5,-9,-13,14,0,9,-14,3,-4,-3,-1,3,-3,30,-5,-8,-5,6,5,3,-1,-1,9,13,4,-3,-1,-3,-2,-1,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 15,GLX,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 15,GLY,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 15,GLZ,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 15,GRX,1.9375,1.5625,1.0625,1.9375,1.3125,2.4375,-0.375,0.6875,-0.3125,0.625,-17.3125,59.5,111.375,76.5625,144.375,224.6875,131.375,73.375,-56.75,-23.75,-1.625,58.625,35.625,-18.375,-65.625,-119.1875,-149.5625,-141.875,-84.9375,-90.6875,-18.6875,-96.5,-16.25,-33.25,-4.625,-36.6875,15.25,18.6875,-2.5625,-1.5,3.5,2.8125,8.9375,0.25,-0.8125,-0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 15,GRY,1.9375,1.5625,1.0625,1.9375,1.3125,2.4375,-0.375,0.6875,-0.3125,0.625,-17.3125,59.5,111.375,76.5625,144.375,224.6875,131.375,73.375,-56.75,-23.75,-1.625,58.625,35.625,-18.375,-65.625,-119.1875,-149.5625,-141.875,-84.9375,-90.6875,-18.6875,-96.5,-16.25,-33.25,-4.625,-36.6875,15.25,18.6875,-2.5625,-1.5,3.5,2.8125,8.9375,0.25,-0.8125,-0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 15,GRZ,1.9375,1.5625,1.0625,1.9375,1.3125,2.4375,-0.375,0.6875,-0.3125,0.625,-17.3125,59.5,111.375,76.5625,144.375,224.6875,131.375,73.375,-56.75,-23.75,-1.625,58.625,35.625,-18.375,-65.625,-119.1875,-149.5625,-141.875,-84.9375,-90.6875,-18.6875,-96.5,-16.25,-33.25,-4.625,-36.6875,15.25,18.6875,-2.5625,-1.5,3.5,2.8125,8.9375,0.25,-0.8125,-0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 15,ORL,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 15,OPL,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 15,OYL,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 15,ORR,6.816918,6.819153,6.819769,6.81883,6.817705,6.81775,6.820547,6.824712,6.826938,6.831866,6.815114,6.669647,6.661392,6.698794,6.800874,7.738307,8.223933,8.445119,8.308983,8.167339,8.226061,8.361714,8.466684,8.35987,8.020319,7.8266,7.416956,7.330559,7.021275,6.851988,6.859004,6.86048,6.973479,7.066086,7.04548,6.960529,6.896404,6.884218,6.811103,6.738005,6.744421,6.733657,6.738656,6.747276,6.776698,6.802539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 15,OPR,3.283496,3.283727,3.284233,3.284827,3.283724,3.283121,3.282818,3.282021,3.280844,3.277042,3.294697,3.516774,3.766636,4.328533,4.763936,5.948414,6.154362,6.153171,5.978457,5.855004,5.9457,6.079971,6.227311,6.219794,5.963079,5.773714,5.300218,5.167002,4.54967,4.106724,3.790437,3.504951,3.209921,3.108346,3.080165,3.122635,3.1603,3.172638,3.219866,3.289024,3.312559,3.328795,3.335563,3.333619,3.315876,3.29656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 15,OYR,3.350157,3.350485,3.350446,3.356501,3.362004,3.366771,3.366535,3.363065,3.360534,3.357681,3.377674,3.57571,3.737552,3.937767,4.071576,4.68503,5.017775,5.118595,4.986164,4.826963,4.979692,5.113039,5.169554,4.922033,4.585595,4.433518,4.16665,4.118051,3.915488,3.756927,3.6327,3.473686,3.219483,3.077111,3.069232,3.111043,3.167616,3.191242,3.275318,3.354404,3.353417,3.367297,3.381149,3.374213,3.334526,3.303681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 16,ALX,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 16,ALY,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
