ActionID,SensorName,Var1,Var2,Var3,Var4,Var5,Var6,Var7,Var8,Var9,Var10,Var11,Var12,Var13,Var14,Var15,Var16,Var17,Var18,Var19,Var20,Var21,Var22,Var23,Var24,Var25,Var26,Var27,Var28,Var29,Var30,Var31,Var32,Var33,Var34,Var35,Var36,Var37,Var38,Var39,Var40,Var41,Var42,Var43,Var44,Var45,Var46,Var47,Var48,Var49,Var50,Var51,Var52,Var53,Var54,Var55,Var56,Var57,Var58,Var59,Var60,Var61,Var62,Var63,Var64,Var65,Var66,Var67,Var68,Var69,Var70,Var71,Var72,Var73,Var74,Var75,Var76,Var77,Var78,Var79,Var80,Var81,Var82,Var83,Var84,Var85
Action 33,EMG5L,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0
Action 33,EMG6L,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0
Action 33,EMG7L,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0
Action 33,EMG0R,18,11,-14,3,1,1,-1,3,-6,-5,11,-11,-15,1,-2,0,2,3,0,3,-2,6,0,2,-9,0,2,4,-6,1,-4,-9,-8,-24,22,13,18,-4,-30,6,-6,7,3,-3,18,-2,-5,15,-20,13,-1,2,1,-6,-36,-1,14,-4,11,-3,0,-16,-27,-1,4,12,-2,-8,1,1,-4,-7,-1,-2,6,1,-3,-16,-7,-4,0,0,0,0,0
Action 33,EMG1R,30,15,-26,12,-4,5,-7,6,-11,-3,18,-18,-15,4,-8,0,2,2,-5,11,6,8,3,7,-24,-4,5,8,-9,4,-6,-5,-2,-10,12,8,8,-6,-21,2,-6,2,6,-2,8,-2,-6,2,-6,2,0,5,0,-7,-23,3,-3,1,10,-7,1,-5,-37,2,2,6,-2,-8,1,-1,-5,-1,-5,0,3,-1,-1,-6,-3,-3,0,0,0,0,0
Action 33,EMG2R,55,15,-43,26,-14,7,-16,11,-22,7,33,-27,-18,2,-17,1,11,3,-11,20,14,14,4,7,-46,-10,5,12,-2,3,-8,-7,0,-3,3,1,4,-1,-9,-1,-4,1,2,-2,3,0,-2,0,-4,1,-2,1,0,-6,-10,0,-7,-1,5,-4,0,-3,-26,3,-1,2,-1,-1,2,-3,-2,0,-5,2,1,-2,-1,-2,-4,-3,0,0,0,0,0
Action 33,EMG3R,110,61,-128,94,-4,-15,-24,19,-79,24,114,-38,-118,5,8,17,8,32,-28,34,24,49,-15,-5,-103,-24,0,12,28,4,-7,-6,6,-4,-1,1,2,4,-2,-2,-4,1,-1,-4,0,2,4,-1,1,-1,-3,-2,1,-5,-8,1,-6,-2,1,-1,-1,-2,-21,2,0,1,-3,1,-2,-3,-2,-2,-2,3,0,-1,-1,-1,-1,-3,0,0,0,0,0
Action 33,EMG4R,84,34,-61,31,-11,9,-20,11,-28,5,55,-32,-68,9,-28,8,-5,10,-11,19,2,19,-5,5,-37,-13,2,10,12,1,-3,-4,-2,-1,0,-1,1,2,-2,0,-3,1,0,-3,1,3,0,-2,-2,-2,-2,-2,-3,-4,-5,-2,-5,-3,3,-2,-1,-3,-21,3,-5,-1,-2,5,-2,-4,0,-4,-2,2,-2,0,-2,1,-2,-3,0,0,0,0,0
Action 33,EMG5R,32,10,-20,11,-1,1,-11,4,-7,-1,19,-15,-26,1,-11,0,-3,3,-5,8,-1,8,0,4,-20,-8,0,6,3,-4,-4,-5,-5,-6,0,1,-3,-6,-7,1,0,4,9,-10,9,-2,3,-2,-1,-4,1,1,1,-6,-13,0,-4,0,1,-9,2,-3,-14,1,-3,0,-2,2,-3,-2,-1,-8,1,0,0,0,0,-2,-4,-1,0,0,0,0,0
Action 33,EMG6R,24,20,-29,10,1,4,-2,7,-11,-6,10,-12,-18,0,-3,-2,5,3,-2,2,4,1,-4,14,-1,-9,3,13,-4,3,10,3,13,-8,-9,-5,-33,-25,-19,6,5,14,48,-23,-5,2,18,-10,2,0,7,16,-24,-26,-35,1,0,22,2,-30,7,-3,21,-3,-1,-12,3,25,-13,-10,-7,-23,5,-7,2,2,4,-4,-3,6,0,0,0,0,0
Action 33,EMG7R,22,11,-14,3,0,2,-5,2,-7,-5,12,-9,-14,-1,-2,0,1,3,-3,2,1,7,-1,1,-10,0,-1,3,-3,4,-4,-10,14,-26,13,0,23,-4,-16,7,-3,12,-5,-13,29,-6,1,21,-27,9,3,-9,4,-11,-44,-1,13,-17,17,-6,4,-29,-51,4,1,14,-2,-6,1,6,-7,-2,-7,-1,6,1,-13,-28,-10,12,0,0,0,0,0
Action 33,GLX,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0,0,0,0,0
Action 33,GLY,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0,0,0,0,0
Action 33,GLZ,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0,0,0,0,0
Action 33,GRX,48.1875,51.1875,63.375,80.875,81.125,72.9375,69.375,67.5,32.875,16.75,14.5625,5.3125,-4.875,-5.625,5.6875,23.5625,19.8125,4.75,-24.3125,-58.375,-70.75,-52.875,-38.3125,-34.0625,-2.8125,25.3125,28.4375,1,-30.3125,-8.8125,-9.25,-16.625,-11.4375,-5.8125,-15.75,-23.5625,-4.0625,4,-1,-17.375,-19.5625,-17.9375,-13,-9.3125,-10.6875,-9.9375,-11,-18.0625,-19.75,-12.375,-5.5,-0.25,-2.0625,-3.125,1.1875,-0.75,-5.625,-2.5625,2.25,5,0.4375,-2.5,0.3125,-0.5,-2.375,-2.4375,0.9375,-0.4375,-1.8125,-2,-3.75,-2.8125,-1.125,-0.875,-0.375,-1.375,-1.375,-0.6875,0.8125,-0.25,0,0,0,0,0
Action 33,GRY,48.1875,51.1875,63.375,80.875,81.125,72.9375,69.375,67.5,32.875,16.75,14.5625,5.3125,-4.875,-5.625,5.6875,23.5625,19.8125,4.75,-24.3125,-58.375,-70.75,-52.875,-38.3125,-34.0625,-2.8125,25.3125,28.4375,1,-30.3125,-8.8125,-9.25,-16.625,-11.4375,-5.8125,-15.75,-23.5625,-4.0625,4,-1,-17.375,-19.5625,-17.9375,-13,-9.3125,-10.6875,-9.9375,-11,-18.0625,-19.75,-12.375,-5.5,-0.25,-2.0625,-3.125,1.1875,-0.75,-5.625,-2.5625,2.25,5,0.4375,-2.5,0.3125,-0.5,-2.375,-2.4375,0.9375,-0.4375,-1.8125,-2,-3.75,-2.8125,-1.125,-0.875,-0.375,-1.375,-1.375,-0.6875,0.8125,-0.25,0,0,0,0,0
Action 33,GRZ,48.1875,51.1875,63.375,80.875,81.125,72.9375,69.375,67.5,32.875,16.75,14.5625,5.3125,-4.875,-5.625,5.6875,23.5625,19.8125,4.75,-24.3125,-58.375,-70.75,-52.875,-38.3125,-34.0625,-2.8125,25.3125,28.4375,1,-30.3125,-8.8125,-9.25,-16.625,-11.4375,-5.8125,-15.75,-23.5625,-4.0625,4,-1,-17.375,-19.5625,-17.9375,-13,-9.3125,-10.6875,-9.9375,-11,-18.0625,-19.75,-12.375,-5.5,-0.25,-2.0625,-3.125,1.1875,-0.75,-5.625,-2.5625,2.25,5,0.4375,-2.5,0.3125,-0.5,-2.375,-2.4375,0.9375,-0.4375,-1.8125,-2,-3.75,-2.8125,-1.125,-0.875,-0.375,-1.375,-1.375,-0.6875,0.8125,-0.25,0,0,0,0,0
Action 33,ORL,8.577209,8.577209,8.577209,8.577209,8.577209,8.577209,8.577209,8.577209,8.577209,8.577209,8.577209,8.577209,8.577209,8.577209,8.577209,8.577209,8.577209,8.577209,8.577209,8.577209,8.577209,8.577209,8.577209,8.577209,8.577209,8.577209,8.577209,8.577209,8.577209,8.577209,8.577209,8.577209,8.577209,8.577209,8.577209,8.577209,8.577209,8.577209,8.577209,8.577209,8.577209,8.577209,8.577209,8.577209,8.577209,8.577209,8.577209,8.577209,8.577209,8.577209,8.577209,8.577209,8.577209,8.577209,8.577209,8.577209,8.577209,8.577209,8.577209,8.577209,8.577209,8.577209,8.577209,8.577209,8.577209,8.577209,8.577209,8.577209,8.577209,8.577209,8.577209,8.577209,8.577209,8.577209,8.577209,8.577209,8.577209,8.577209,8.577209,8.577209,0,0,0,0,0
Action 33,OPL,7.131893,7.131893,7.131893,7.131893,7.131893,7.131893,7.131893,7.131893,7.131893,7.131893,7.131893,7.131893,7.131893,7.131893,7.131893,7.131893,7.131893,7.131893,7.131893,7.131893,7.131893,7.131893,7.131893,7.131893,7.131893,7.131893,7.131893,7.131893,7.131893,7.131893,7.131893,7.131893,7.131893,7.131893,7.131893,7.131893,7.131893,7.131893,7.131893,7.131893,7.131893,7.131893,7.131893,7.131893,7.131893,7.131893,7.131893,7.131893,7.131893,7.131893,7.131893,7.131893,7.131893,7.131893,7.131893,7.131893,7.131893,7.131893,7.131893,7.131893,7.131893,7.131893,7.131893,7.131893,7.131893,7.131893,7.131893,7.131893,7.131893,7.131893,7.131893,7.131893,7.131893,7.131893,7.131893,7.131893,7.131893,7.131893,7.131893,7.131893,0,0,0,0,0
Action 33,OYL,8.38479,8.38479,8.38479,8.38479,8.38479,8.38479,8.38479,8.38479,8.38479,8.38479,8.38479,8.38479,8.38479,8.38479,8.38479,8.38479,8.38479,8.38479,8.38479,8.38479,8.38479,8.38479,8.38479,8.38479,8.38479,8.38479,8.38479,8.38479,8.38479,8.38479,8.38479,8.38479,8.38479,8.38479,8.38479,8.38479,8.38479,8.38479,8.38479,8.38479,8.38479,8.38479,8.38479,8.38479,8.38479,8.38479,8.38479,8.38479,8.38479,8.38479,8.38479,8.38479,8.38479,8.38479,8.38479,8.38479,8.38479,8.38479,8.38479,8.38479,8.38479,8.38479,8.38479,8.38479,8.38479,8.38479,8.38479,8.38479,8.38479,8.38479,8.38479,8.38479,8.38479,8.38479,8.38479,8.38479,8.38479,8.38479,8.38479,8.38479,0,0,0,0,0
Action 33,ORR,3.900518,3.930621,3.968462,4.023973,4.053957,4.111133,4.172199,4.20428,4.298967,4.317993,4.3239,4.32763,4.324488,4.323279,4.325008,4.349567,4.352528,4.347021,4.31024,4.19783,4.090376,3.966789,3.823478,3.727771,3.50327,3.203464,2.993786,2.821062,2.665342,2.560923,2.539022,2.54806,2.548203,2.540112,2.508567,2.469321,2.430494,2.415143,2.406474,2.401153,2.401838,2.40627,2.40567,2.399563,2.385592,2.368848,2.388839,2.44859,2.493709,2.524296,2.542036,2.546484,2.546209,2.546968,2.542717,2.5455,2.540079,2.53694,2.541008,2.537222,2.533762,2.531662,2.53042,2.542915,2.549128,2.553073,2.552799,2.556495,2.569333,2.580913,2.593404,2.599704,2.603714,2.603475,2.599857,2.594282,2.594622,2.592033,2.589341,2.587588,0,0,0,0,0
Action 33,OPR,6.170012,6.183247,6.181441,6.159584,6.141406,6.091993,6.037106,6.005344,5.86679,5.812756,5.79313,5.764895,5.747244,5.743299,5.753376,5.774534,5.78329,5.795692,5.835678,5.973392,6.134575,6.337676,6.552104,6.65724,6.830496,6.94196,6.991989,7.026505,7.051186,7.074673,7.078413,7.088294,7.094641,7.102126,7.115023,7.121505,7.122274,7.127823,7.131638,7.143581,7.150705,7.155748,7.162915,7.170183,7.175291,7.177712,7.178861,7.182051,7.18372,7.184312,7.18346,7.181048,7.180211,7.180505,7.179603,7.178669,7.18022,7.182877,7.186231,7.188485,7.191191,7.192555,7.19304,7.194151,7.193513,7.193759,7.191861,7.190808,7.189969,7.189255,7.189018,7.18875,7.187487,7.186936,7.18663,7.187574,7.186801,7.186352,7.185862,7.185658,0,0,0,0,0
Action 33,OYR,2.627078,2.591752,2.554831,2.512154,2.490158,2.451672,2.421005,2.410754,2.397013,2.390283,2.385639,2.374938,2.371501,2.373896,2.375836,2.364756,2.354339,2.344122,2.322877,2.283662,2.235392,2.153299,2.027884,1.936317,1.695431,1.352093,1.088538,0.8949884,0.7554834,0.6623059,0.6446264,0.6708648,0.6780666,0.6832286,0.669962,0.6569974,0.6280382,0.607688,0.5998482,0.6172754,0.6402711,0.6552088,0.6711745,0.6764053,0.6742066,0.6684641,0.7002137,0.7789013,0.8478673,0.8956786,0.9227391,0.9296311,0.931217,0.9339396,0.9304153,0.9330133,0.9333962,0.9340952,0.9375596,0.9287563,0.9236493,0.923929,0.9234059,0.9360268,0.9445236,0.9502345,0.9502488,0.9544774,0.9694532,0.9836426,1.00018,1.010976,1.016778,1.018085,1.015386,1.011883,1.012771,1.011431,1.008523,1.006703,0,0,0,0,0
Action 34,ALX,-0.9765625,-0.9765625,-0.9765625,-0.9765625,-0.9765625,-0.9765625,-0.9765625,-0.9765625,-0.9765625,-0.9765625,-0.9765625,-0.9765625,-0.9765625,-0.9765625,-0.9765625,-0.9765625,-0.9765625,-0.9765625,-0.9765625,-0.9765625,-0.9765625,-0.9765625,-0.9765625,-0.9765625,-0.9765625,-0.9765625,-0.9765625,-0.9765625,-0.9765625,-0.9765625,-0.9765625,-0.9765625,-0.9765625,-0.9765625,-0.9765625,-0.9765625,-0.9765625,-0.9765625,-0.9765625,-0.9765625,-0.9765625,-0.9765625,-0.9765625,-0.9765625,-0.9765625,-0.9765625,-0.9765625,-0.9765625,-0.9765625,-0.9765625,-0.9765625,-0.9765625,-0.9765625,-0.9765625,-0.9765625,-0.9765625,-0.9765625,-0.9765625,-0.9765625,-0.9765625,-0.9765625,-0.9765625,-0.9765625,-0.9765625,-0.9765625,-0.9765625,-0.9765625,-0.9765625,-0.9765625,-0.9765625,-0.9765625,-0.9765625,-0.9765625,-0.9765625,-0.9765625,-0.9765625,-0.9765625,-0.9765625,-0.9765625,-0.9765625,-0.9765625,0,0,0,0
Action 34,ALY,0.1694336,0.1694336,0.1694336,0.1694336,0.1694336,0.1694336,0.1694336,0.1694336,0.1694336,0.1694336,0.1694336,0.1694336,0.1694336,0.1694336,0.1694336,0.1694336,0.1694336,0.1694336,0.1694336,0.1694336,0.1694336,0.1694336,0.1694336,0.1694336,0.1694336,0.1694336,0.1694336,0.1694336,0.1694336,0.1694336,0.1694336,0.1694336,0.1694336,0.1694336,0.1694336,0.1694336,0.1694336,0.1694336,0.1694336,0.1694336,0.1694336,0.1694336,0.1694336,0.1694336,0.1694336,0.1694336,0.1694336,0.1694336,0.1694336,0.1694336,0.1694336,0.1694336,0.1694336,0.1694336,0.1694336,0.1694336,0.1694336,0.1694336,0.1694336,0.1694336,0.1694336,0.1694336,0.1694336,0.1694336,0.1694336,0.1694336,0.1694336,0.1694336,0.1694336,0.1694336,0.1694336,0.1694336,0.1694336,0.1694336,0.1694336,0.1694336,0.1694336,0.1694336,0.1694336,0.1694336,0.1694336,0,0,0,0
Action 34,ALZ,-0.1645508,-0.1645508,-0.1645508,-0.1645508,-0.1645508,-0.1645508,-0.1645508,-0.1645508,-0.1645508,-0.1645508,-0.1645508,-0.1645508,-0.1645508,-0.1645508,-0.1645508,-0.1645508,-0.1645508,-0.1645508,-0.1645508,-0.1645508,-0.1645508,-0.1645508,-0.1645508,-0.1645508,-0.1645508,-0.1645508,-0.1645508,-0.1645508,-0.1645508,-0.1645508,-0.1645508,-0.1645508,-0.1645508,-0.1645508,-0.1645508,-0.1645508,-0.1645508,-0.1645508,-0.1645508,-0.1645508,-0.1645508,-0.1645508,-0.1645508,-0.1645508,-0.1645508,-0.1645508,-0.1645508,-0.1645508,-0.1645508,-0.1645508,-0.1645508,-0.1645508,-0.1645508,-0.1645508,-0.1645508,-0.1645508,-0.1645508,-0.1645508,-0.1645508,-0.1645508,-0.1645508,-0.1645508,-0.1645508,-0.1645508,-0.1645508,-0.1645508,-0.1645508,-0.1645508,-0.1645508,-0.1645508,-0.1645508,-0.1645508,-0.1645508,-0.1645508,-0.1645508,-0.1645508,-0.1645508,-0.1645508,-0.1645508,-0.1645508,-0.1645508,0,0,0,0
Action 34,ARX,-0.6962891,-0.699707,-0.699707,-0.671875,-0.7695313,-0.765625,-0.7612305,-0.6542969,-0.7055664,-0.6694336,-0.5595703,-0.5595703,-0.5273438,-0.4897461,-0.4960938,-0.4863281,-0.4990234,-0.5146484,-0.4829102,-0.4829102,-0.5112305,-0.4667969,-0.4897461,-0.6298828,-0.7993164,-0.8476563,-0.9970703,-1.012695,-1.112793,-1.02832,-1.125977,-1.129395,-1.053223,-1.097168,-1.009766,-1.047852,-0.9980469,-1.004395,-0.9912109,-1.013184,-1.029297,-0.9946289,-0.9609375,-0.9931641,-1.008301,-1.021973,-1.027344,-1.027344,-1.027344,-0.9897461,-0.9790039,-1.006836,-1.023438,-0.9916992,-0.9956055,-1.008301,-0.9912109,-0.9951172,-0.9921875,-0.9804688,-0.9907227,-1.001465,-1.00293,-1.001953,-1.008301,-0.9931641,-1.009277,-1.000488,-1.006836,-1.010742,-1,-0.9995117,-1.000977,-1.006836,-0.996582,-1.004883,-0.9897461,-1.007324,-1.00293,-0.9956055,-0.9936523,0,0,0,0
Action 34,ARY,-0.4306641,-0.4697266,-0.4838867,-0.5678711,-0.5688477,-0.5629883,-0.5517578,-0.4829102,-0.4228516,-0.3793945,-0.3530273,-0.3530273,-0.3491211,-0.3427734,-0.3325195,-0.3432617,-0.387207,-0.3632813,-0.3964844,-0.3964844,-0.3740234,-0.3217773,-0.2919922,-0.2885742,-0.3046875,-0.3837891,-0.4008789,-0.3510742,-0.4272461,-0.5146484,-0.3164063,-0.3041992,-0.1772461,-0.1791992,-0.3789063,-0.4086914,-0.2734375,-0.1342773,-0.206543,-0.2675781,-0.1572266,-0.1728516,-0.230957,-0.2177734,-0.1821289,-0.222168,-0.2026367,-0.2026367,-0.2026367,-0.1762695,-0.1425781,-0.2041016,-0.1621094,-0.1845703,-0.2055664,-0.1850586,-0.1938477,-0.2050781,-0.1762695,-0.2055664,-0.21875,-0.1826172,-0.1870117,-0.1962891,-0.2041016,-0.1982422,-0.2011719,-0.2011719,-0.2011719,-0.1904297,-0.199707,-0.1982422,-0.1982422,-0.1855469,-0.2041016,-0.1962891,-0.2060547,-0.2094727,-0.2050781,-0.2148438,-0.2016602,0,0,0,0
Action 34,ARZ,0.3583984,0.4443359,0.4951172,0.6015625,0.6547852,0.7651367,0.8041992,0.7973633,0.831543,0.7060547,0.6518555,0.6518555,0.6899414,0.7055664,0.7231445,0.7788086,0.8212891,0.8359375,0.7768555,0.7768555,0.7207031,0.5541992,0.4116211,0.4594727,0.5146484,0.449707,0.4536133,0.5795898,0.4750977,0.6079102,0.3984375,0.4702148,0.1362305,0.1938477,-0.137207,-0.08154297,-0.1557617,-0.1791992,-0.04589844,-0.06054688,-0.0625,-0.04638672,-0.06835938,-0.09228516,-0.05908203,-0.04394531,-0.06054688,-0.06054688,-0.06054688,-0.04443359,-0.04296875,-0.01367188,-0.015625,-0.03076172,-0.05761719,-0.03173828,-0.03417969,-0.02148438,-0.02587891,-0.07275391,-0.04394531,-0.02441406,0.001953125,-0.015625,-0.02001953,-0.01904297,-0.01123047,-0.01171875,-0.01269531,0.0004882813,-0.015625,-0.008789063,-0.01074219,-0.01123047,-0.01171875,-0.02490234,-0.04003906,-0.02587891,-0.008789063,-0.01269531,-0.01074219,0,0,0,0
Action 34,EMG0L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 34,EMG1L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 34,EMG2L,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0
Action 34,EMG3L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 34,EMG4L,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
Action 34,EMG5L,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0
Action 34,EMG6L,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0
Action 34,EMG7L,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0
Action 34,EMG0R,1,7,-6,-22,-12,-5,-10,-6,7,-2,-5,-5,1,-3,-10,-8,0,-5,2,2,5,-1,0,-8,-1,-23,-6,15,-3,-10,4,-4,-2,-1,-14,-9,4,3,17,21,12,12,-18,11,-13,22,-11,-9,-9,17,16,5,3,-10,14,2,18,3,1,13,-7,-35,6,-15,10,-6,6,11,1,4,-31,-3,3,-8,9,1,0,-2,0,-23,3,0,0,0,0
Action 34,EMG1R,4,11,-11,-43,-15,-7,-20,-7,6,2,-10,-10,8,-4,-15,-11,3,-13,7,7,8,-2,-2,-15,14,2,-25,-3,-2,-1,10,-2,2,2,-5,-10,-1,1,12,10,20,3,-4,8,-14,13,-8,-2,-2,12,1,-3,-2,-4,6,3,9,3,-1,-1,-8,-23,3,-10,6,-2,1,5,0,-4,-25,1,3,2,4,-1,1,-1,-2,-8,0,0,0,0,0
Action 34,EMG2R,14,29,-13,-82,-26,0,-24,-23,13,10,-14,-14,30,-6,-16,-17,8,-26,17,17,10,-2,-3,-25,26,-7,-62,0,-7,-3,11,7,4,4,-2,-2,-2,0,7,2,12,-2,-2,1,-6,5,-3,0,0,3,-1,-4,-1,-1,3,0,1,-1,-4,-1,-1,-8,-1,-7,2,-2,-3,2,0,-4,-14,-1,1,1,-1,-3,0,-1,-2,-3,-1,0,0,0,0
Action 34,EMG3R,37,127,-74,-95,-121,21,-77,-1,54,4,-41,-41,95,42,-61,-29,28,-93,23,23,60,8,15,-24,44,-66,-92,5,-18,16,12,17,8,4,-2,13,13,-2,-2,-1,1,-9,-6,4,-2,5,-2,1,1,-2,-1,-3,2,-2,-1,-1,0,-1,-4,-4,0,-5,1,-6,2,0,-2,0,3,-2,-6,0,3,1,0,-5,2,-2,0,0,-1,0,0,0,0
Action 34,EMG4R,17,56,-39,-91,-62,-14,-40,-21,3,9,-6,-6,23,9,-38,-12,4,-31,17,17,20,2,0,-18,22,-24,-59,4,-4,-16,8,30,3,0,0,2,1,1,-1,-2,4,-5,-6,4,1,1,-4,0,0,-3,0,-4,1,-1,1,-1,-1,0,-12,-10,1,0,-2,-3,0,0,-2,-1,2,-2,-6,1,2,1,0,-5,0,1,0,1,-1,0,0,0,0
Action 34,EMG5R,3,11,-26,-39,-25,-11,-17,-12,2,4,0,0,6,-6,-18,-11,-1,-14,7,7,8,1,-2,-9,12,-12,-32,8,-4,-6,0,-1,-1,3,-16,6,8,0,1,1,2,-3,-6,7,6,-5,-16,-3,-3,-10,2,-5,-1,2,2,-4,2,-2,-1,-13,-2,2,2,-5,0,-5,0,-3,-3,-1,-5,-1,2,0,-1,1,0,1,1,2,-1,0,0,0,0
Action 34,EMG6R,0,5,-7,-19,-10,-3,-3,-5,8,-9,-14,-14,12,-11,-10,-8,1,0,5,5,5,-1,-1,-8,4,-5,-19,-5,13,-2,-22,-42,20,14,-68,30,22,9,1,4,-5,-3,-17,27,30,-47,-27,-2,-2,-10,3,-11,-1,5,7,-12,11,3,5,-25,22,32,-9,-5,14,-9,8,-6,-9,-5,-8,5,-5,-3,-6,26,-8,-1,10,35,-4,0,0,0,0
