ActionID,SensorName,Var1,Var2,Var3,Var4,Var5,Var6,Var7,Var8,Var9,Var10,Var11,Var12,Var13,Var14,Var15,Var16,Var17,Var18,Var19,Var20,Var21,Var22,Var23,Var24,Var25,Var26,Var27,Var28,Var29,Var30,Var31,Var32,Var33,Var34,Var35,Var36,Var37,Var38,Var39,Var40,Var41,Var42,Var43,Var44,Var45,Var46,Var47,Var48,Var49,Var50,Var51,Var52,Var53,Var54,Var55,Var56,Var57,Var58,Var59,Var60,Var61,Var62,Var63,Var64,Var65,Var66,Var67,Var68,Var69,Var70,Var71,Var72,Var73,Var74,Var75,Var76,Var77,Var78,Var79,Var80,Var81,Var82,Var83,Var84,Var85
Action 31,ORL,8.505962,8.452176,8.403752,8.372227,8.355006,8.325861,8.325861,8.299353,8.328595,8.322081,8.312775,8.293489,8.135789,8.044996,8.044996,8.044996,7.576867,7.188815,7.030286,6.665875,6.478206,6.436014,6.373392,6.333926,6.327358,6.325337,6.325337,6.331693,6.305433,6.299461,6.296365,6.299677,6.305458,6.327003,6.327003,6.383038,6.488407,6.583129,6.64404,6.882249,7.05123,7.121129,7.343274,7.45744,7.582375,7.745155,7.992173,8.246859,8.443288,8.590571,8.688323,8.734338,8.734338,8.808307,8.856558,8.858659,8.861659,8.863487,8.889416,8.899444,8.904054,8.910072,8.90095,8.887704,8.877609,8.867285,8.855149,8.84177,8.831134,8.817069,8.805238,8.794821,8.779666,8.771194,8.766241,8.75874,8.756483,8.752727,0,0,0,0,0,0,0
Action 31,OPL,7.100002,7.100933,7.100756,7.100399,7.099939,7.100456,7.100456,7.103122,7.104497,7.096963,7.090249,7.071134,7.053809,7.051778,7.051778,7.051778,7.014127,6.971114,6.938735,6.815303,6.715008,6.687444,6.653671,6.646395,6.640934,6.64619,6.64619,6.657441,6.669613,6.672135,6.671452,6.668131,6.667374,6.666933,6.666933,6.68156,6.710701,6.741281,6.7604,6.825873,6.868247,6.890371,6.930773,6.959162,6.985503,7.006814,7.014034,7.015205,6.999466,6.986256,6.980898,6.973729,6.973729,6.976213,6.974027,6.975543,6.981688,6.988875,6.997793,7.000898,7.009798,7.019752,7.034504,7.039663,7.043012,7.043215,7.04419,7.046786,7.05021,7.0529,7.057022,7.059311,7.062736,7.068099,7.070265,7.074266,7.075996,7.076276,0,0,0,0,0,0,0
Action 31,OYL,7.936804,7.873784,7.819647,7.788173,7.771344,7.742856,7.742856,7.720638,7.748701,7.775674,7.784861,7.818766,7.75901,7.690715,7.690715,7.690715,7.284566,6.929169,6.776924,6.406735,6.226648,6.187894,6.12972,6.101382,6.097264,6.079485,6.079485,6.072814,6.057374,6.050614,6.046514,6.044909,6.049235,6.070045,6.070045,6.113269,6.210891,6.290952,6.335282,6.485445,6.591025,6.638902,6.837889,6.940019,7.019488,7.107266,7.284678,7.464212,7.599971,7.749339,7.900911,8.001427,8.001427,8.06692,8.09288,8.108768,8.14327,8.163985,8.188042,8.19708,8.20628,8.216407,8.208049,8.20184,8.199873,8.203421,8.20761,8.200077,8.187627,8.171062,8.161207,8.156732,8.152136,8.151042,8.148144,8.141745,8.140934,8.13944,0,0,0,0,0,0,0
Action 31,ORR,4.210324,4.369312,4.40957,4.478133,4.46683,4.460919,4.46628,4.471494,4.4846,4.457938,4.441607,4.368724,4.342966,4.297963,4.233075,4.233075,4.154323,4.096062,4.043603,4.031472,4.014663,4.018562,4.009146,3.996183,3.997572,3.999394,3.999394,3.993551,3.994489,3.995912,4.001426,4.002227,3.99008,3.960739,3.906883,3.844021,3.814727,3.699779,3.622077,3.580153,3.445068,3.34857,3.266519,3.175076,3.083767,2.996133,2.902487,2.807658,2.711468,2.611126,2.513042,2.41723,2.41723,2.337872,2.294685,2.257446,2.219523,2.196566,2.15576,2.118665,2.111003,2.095301,2.079101,2.079573,2.084369,2.09553,2.102983,2.129023,2.148358,2.162647,2.168386,2.166973,2.169575,2.172652,2.178373,2.179307,2.18164,2.181085,0,0,0,0,0,0,0
Action 31,OPR,5.979113,5.66686,5.568236,5.334306,5.268608,5.262024,5.34195,5.378932,5.43227,5.440593,5.465302,5.625525,5.678269,5.804902,5.948401,5.948401,6.067878,6.173645,6.255702,6.336948,6.388547,6.410145,6.449022,6.467867,6.474047,6.47536,6.47536,6.470932,6.465668,6.46187,6.456895,6.454912,6.459206,6.474025,6.49948,6.539458,6.567936,6.660927,6.725828,6.757366,6.834941,6.877815,6.90979,6.927956,6.944872,6.965243,6.986402,6.989149,6.998039,7.010958,7.02964,7.055837,7.055837,7.072056,7.085736,7.100441,7.110568,7.114329,7.120433,7.1267,7.130196,7.134351,7.139497,7.141772,7.143514,7.144401,7.144191,7.146875,7.148012,7.148758,7.147542,7.14681,7.145628,7.145323,7.144846,7.144827,7.144156,7.144299,0,0,0,0,0,0,0
Action 31,OYR,4.127234,4.181315,4.192652,4.220185,4.223,4.21557,4.179264,4.167467,4.148248,4.141471,4.140918,4.118662,4.095783,4.048789,4.005706,4.005706,3.973882,3.963662,3.955771,3.950122,3.936728,3.937165,3.937102,3.940669,3.942958,3.942187,3.942187,3.939507,3.940268,3.940363,3.942219,3.939958,3.927985,3.900187,3.857041,3.802868,3.777274,3.663491,3.567998,3.518013,3.372876,3.266772,3.193403,3.118102,3.060888,3.016059,2.953851,2.866529,2.760018,2.652276,2.568878,2.497699,2.497699,2.426463,2.353708,2.294139,2.255648,2.237667,2.210548,2.187832,2.182784,2.173164,2.155144,2.15478,2.16635,2.187461,2.199337,2.233809,2.254102,2.269088,2.276484,2.279231,2.285986,2.292106,2.30073,2.302214,2.304834,2.305106,0,0,0,0,0,0,0
Action 32,ALX,-0.9609375,-1.013184,-0.9550781,-1.019531,-0.9946289,-0.9912109,-0.9472656,-0.8803711,-0.8935547,-0.8417969,-0.8491211,-0.8818359,-0.8769531,-0.8808594,-0.8886719,-0.8764648,-0.8632813,-0.8623047,-0.8623047,-0.9306641,-0.9624023,-0.9541016,-0.9482422,-0.9868164,-0.9589844,-0.9516602,-0.9682617,-0.9648438,-0.9526367,-0.9589844,-0.9516602,-0.9550781,-0.9658203,-0.9692383,-0.9663086,-0.9594727,-0.9648438,-0.9633789,-0.9741211,-0.9667969,-0.9726563,-0.9672852,-0.96875,-0.9711914,-0.956543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 32,ALY,0.1879883,0.1958008,0.284668,0.2753906,0.2783203,0.2807617,0.3115234,0.347168,0.3637695,0.3481445,0.40625,0.3818359,0.4013672,0.4262695,0.3867188,0.3823242,0.3793945,0.3466797,0.3525391,0.3642578,0.3208008,0.3227539,0.3310547,0.3500977,0.3378906,0.2685547,0.2988281,0.1894531,0.1845703,0.2109375,0.1982422,0.2011719,0.190918,0.1816406,0.1933594,0.1835938,0.1845703,0.1899414,0.1855469,0.1938477,0.1889648,0.1884766,0.1870117,0.1938477,0.1777344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 32,ALZ,-0.1923828,-0.2226563,-0.2446289,-0.09082031,0.06445313,0.121582,0.1015625,0.06005859,0.1196289,0.1665039,0.2739258,0.3144531,0.3271484,0.3066406,0.2929688,0.2773438,0.234375,0.1772461,0.1630859,0.1782227,0.09472656,0.0234375,-0.04199219,-0.09716797,-0.09863281,-0.2270508,-0.2211914,-0.1630859,-0.1577148,-0.1826172,-0.2094727,-0.2026367,-0.1870117,-0.1958008,-0.171875,-0.1557617,-0.1630859,-0.1640625,-0.1655273,-0.1738281,-0.1660156,-0.1533203,-0.1567383,-0.1611328,-0.1650391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 32,ARX,-0.4858398,-0.7705078,-0.5561523,-0.5126953,-0.5673828,-0.6811523,-0.7866211,-0.8554688,-0.8955078,-0.8295898,-0.921875,-0.8959961,-0.8725586,-0.8671875,-0.8481445,-0.8647461,-0.8837891,-0.8769531,-0.9277344,-0.9907227,-0.9472656,-1.02002,-1.000488,-0.9731445,-0.9916992,-1.009277,-0.9941406,-0.9814453,-1.000977,-0.9921875,-1.001465,-0.9980469,-0.9960938,-0.9936523,-0.9995117,-0.9990234,-0.9960938,-0.9995117,-0.9956055,-0.9956055,-1.001953,-1.001953,-0.9931641,-1,-0.996582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 32,ARY,-0.265625,-0.4902344,-0.4106445,-0.4033203,-0.2641602,-0.4384766,-0.4462891,-0.4692383,-0.4819336,-0.4438477,-0.4047852,-0.3920898,-0.3950195,-0.378418,-0.3754883,-0.3774414,-0.3515625,-0.3740234,-0.3222656,-0.34375,-0.3613281,-0.300293,-0.3232422,-0.315918,-0.3164063,-0.2646484,-0.2539063,-0.2167969,-0.2294922,-0.2270508,-0.2241211,-0.2158203,-0.2084961,-0.2114258,-0.2094727,-0.2036133,-0.2026367,-0.1992188,-0.2001953,-0.2094727,-0.2080078,-0.203125,-0.1938477,-0.1943359,-0.2050781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 32,ARZ,0.5629883,0.6279297,0.9980469,0.9047852,0.6015625,0.5927734,0.5986328,0.5932617,0.5717773,0.5561523,0.4472656,0.4580078,0.4741211,0.4555664,0.4204102,0.3745117,0.3076172,0.2890625,0.2749023,0.2885742,0.2158203,0.1630859,0.06396484,0.009765625,-0.06103516,-0.0703125,-0.03271484,-0.02587891,-0.03955078,-0.05859375,-0.05664063,-0.05224609,-0.04980469,-0.046875,-0.04492188,-0.02832031,-0.03222656,-0.02734375,-0.02441406,-0.02832031,-0.02978516,-0.03857422,-0.0234375,-0.03417969,-0.02685547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 32,EMG0L,-5,-2,-5,1,-1,-20,1,-1,-14,-11,7,-11,-5,-13,-2,5,2,-3,-1,2,2,5,3,1,3,-6,2,-2,-1,-14,-7,-4,0,-1,3,-2,-1,-3,7,4,-6,-1,6,1,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 32,EMG1L,-3,0,17,-14,-6,-23,-1,-11,-1,-7,-6,-2,0,0,2,0,4,-3,-1,3,-1,5,3,-2,2,-3,0,-4,-1,-5,-6,-1,-1,-1,-3,-1,-1,-2,0,0,-3,-2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 32,EMG2L,1,3,27,-23,25,-30,-7,-24,-1,-5,-16,-1,0,13,3,-2,3,-2,2,3,-4,9,2,-1,2,-1,0,-2,-3,-3,-4,-1,-1,0,-1,-2,-1,-1,-3,-1,-3,-1,-1,-3,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 32,EMG3L,11,7,-2,-17,9,-30,-9,-38,0,-8,-23,-1,-2,11,2,0,4,2,5,5,-8,11,6,-1,1,-2,1,-1,-5,-3,-3,1,-1,-1,-1,1,1,0,-2,0,0,-1,-3,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 32,EMG4L,0,4,6,-24,-6,-19,-7,-27,1,-9,-12,-2,-4,-4,2,-1,2,-1,5,1,-2,7,2,-1,3,-2,-1,0,-4,0,-2,0,0,2,-2,0,-1,0,-2,-2,-3,0,-4,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 32,EMG5L,-2,2,10,-18,-8,-11,-3,-19,1,-9,1,-4,-3,-5,3,-1,2,-2,3,-1,-1,0,2,0,6,0,-1,-5,-3,2,-3,1,-2,3,-1,1,-4,-1,-1,-3,0,-2,-6,4,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 32,EMG6L,-2,0,8,-8,-4,-11,-2,-14,4,-11,11,-1,-7,-2,6,0,0,-3,1,-1,1,2,1,0,4,0,1,-5,-3,7,4,0,-2,4,-3,1,-5,-4,-3,-3,2,-1,-8,3,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 32,EMG7L,1,0,3,-5,-2,-8,1,-7,-5,-10,12,4,-5,-6,2,0,0,-3,1,0,2,1,0,0,1,-2,2,-6,-5,2,3,-3,-1,6,-4,1,-1,-2,0,-1,-1,1,-9,3,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 32,EMG0R,0,10,2,-7,-1,-4,-10,-2,1,-3,0,0,3,-3,0,-4,7,-1,1,-2,0,-1,1,-1,-13,-10,-18,-14,9,-1,2,4,-3,2,-42,6,4,-8,-5,-12,-2,-4,1,2,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 32,EMG1R,4,16,5,-12,1,-4,-9,-4,2,-1,4,-1,8,-2,3,-6,0,-2,1,-4,-2,-3,0,0,-8,-8,-6,-7,7,2,-1,0,-1,1,-18,2,1,-8,-6,-4,-1,-3,0,2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 32,EMG2R,4,22,2,-23,0,-6,-4,-7,3,2,2,2,8,1,-4,-10,0,-7,-1,-5,-3,-2,-1,2,-5,-5,-4,-3,3,0,0,2,-1,-1,-7,1,0,-3,-3,-3,-1,-2,-1,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 32,EMG3R,11,44,1,-74,-15,-3,11,0,9,0,0,10,-3,10,-17,-19,1,-11,-6,-19,2,-5,0,1,-4,-6,-2,-2,-1,-2,-2,0,-1,-1,-1,-1,-1,-2,-2,-2,-1,-1,-2,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 32,EMG4R,5,19,12,-41,-15,0,-2,0,5,3,4,-10,-4,12,-7,-11,0,-4,1,-5,0,-1,0,0,-5,-2,0,-4,-2,1,-2,0,0,0,1,-1,-2,-2,-2,-1,-1,-2,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 32,EMG5R,3,10,2,-17,-12,-5,0,8,-6,7,7,-1,-2,6,4,-5,-2,-2,2,-6,-2,2,-2,-13,-9,-1,-2,-5,0,1,-7,-2,-1,0,-6,1,0,-4,0,-3,-1,-1,0,-1,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 32,EMG6R,0,8,-2,0,3,-13,-7,1,-2,24,36,-2,-4,-15,20,-3,-1,0,3,-3,-17,19,-2,-37,-15,-1,-9,-7,0,10,-27,-5,-3,1,-17,3,4,-4,0,-7,-7,-4,1,-1,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 32,EMG7R,0,7,-1,-2,1,-5,-7,-1,-2,-6,-2,4,5,-3,2,-3,-2,-1,1,-2,2,-5,1,8,-8,-12,-24,-15,7,-3,6,5,-4,0,-41,7,-1,-9,-4,-15,3,-6,4,0,-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 32,GLX,-7.6875,-3.8125,4.5,-5.8125,-38.3125,-78.5625,-74.1875,-46.75,-16.5,-8.5,0.4375,4.875,-3.25,-4.375,3.875,-1.8125,0.875,16.8125,30.6875,26.875,37.125,51.5625,49.5625,7.8125,-8.875,1.625,-7.4375,-6.875,4.875,-12.75,-1.3125,6.5,-0.5,-0.4375,2.1875,1.9375,0.0625,1.75,-1,0.5625,-1.875,-1.1875,-1.5,-1.1875,-1.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 32,GLY,-7.6875,-3.8125,4.5,-5.8125,-38.3125,-78.5625,-74.1875,-46.75,-16.5,-8.5,0.4375,4.875,-3.25,-4.375,3.875,-1.8125,0.875,16.8125,30.6875,26.875,37.125,51.5625,49.5625,7.8125,-8.875,1.625,-7.4375,-6.875,4.875,-12.75,-1.3125,6.5,-0.5,-0.4375,2.1875,1.9375,0.0625,1.75,-1,0.5625,-1.875,-1.1875,-1.5,-1.1875,-1.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 32,GLZ,-7.6875,-3.8125,4.5,-5.8125,-38.3125,-78.5625,-74.1875,-46.75,-16.5,-8.5,0.4375,4.875,-3.25,-4.375,3.875,-1.8125,0.875,16.8125,30.6875,26.875,37.125,51.5625,49.5625,7.8125,-8.875,1.625,-7.4375,-6.875,4.875,-12.75,-1.3125,6.5,-0.5,-0.4375,2.1875,1.9375,0.0625,1.75,-1,0.5625,-1.875,-1.1875,-1.5,-1.1875,-1.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 32,GRX,24.375,-31.6875,-18.375,-31,-72.375,-76.1875,-29.1875,-10.125,-6.5625,-2.1875,-8.5625,-4.375,5.75,0.8125,3.75,3.1875,2.5,-0.125,-28.25,-46.1875,-37.875,-22.8125,-4.125,-3.375,-4.4375,-7.625,5.3125,5.3125,4.5,-7.0625,-12.125,-7.0625,-3.8125,-2.625,-2.6875,0.9375,1.4375,1.75,-0.0625,-0.9375,-1.1875,1.375,1.25,-2.5625,-1.8125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 32,GRY,24.375,-31.6875,-18.375,-31,-72.375,-76.1875,-29.1875,-10.125,-6.5625,-2.1875,-8.5625,-4.375,5.75,0.8125,3.75,3.1875,2.5,-0.125,-28.25,-46.1875,-37.875,-22.8125,-4.125,-3.375,-4.4375,-7.625,5.3125,5.3125,4.5,-7.0625,-12.125,-7.0625,-3.8125,-2.625,-2.6875,0.9375,1.4375,1.75,-0.0625,-0.9375,-1.1875,1.375,1.25,-2.5625,-1.8125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 32,GRZ,24.375,-31.6875,-18.375,-31,-72.375,-76.1875,-29.1875,-10.125,-6.5625,-2.1875,-8.5625,-4.375,5.75,0.8125,3.75,3.1875,2.5,-0.125,-28.25,-46.1875,-37.875,-22.8125,-4.125,-3.375,-4.4375,-7.625,5.3125,5.3125,4.5,-7.0625,-12.125,-7.0625,-3.8125,-2.625,-2.6875,0.9375,1.4375,1.75,-0.0625,-0.9375,-1.1875,1.375,1.25,-2.5625,-1.8125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 32,ORL,8.639623,8.693739,8.728361,8.609824,8.268959,7.477687,7.114789,6.661432,6.491318,6.454056,6.446218,6.442864,6.42877,6.424515,6.430705,6.444619,6.471233,6.551886,6.657461,6.929451,7.343475,7.604658,7.703069,8.107747,8.157543,8.460544,8.58804,8.662003,8.720001,8.733839,8.730286,8.708819,8.678344,8.608037,8.582283,8.567468,8.553777,8.555463,8.556445,8.565762,8.570518,8.570362,8.565265,8.560234,8.560979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 32,OPL,7.10059,7.093152,7.032559,6.998293,6.977206,6.912413,6.848491,6.729778,6.665183,6.658289,6.666638,6.677846,6.689678,6.688386,6.687642,6.68865,6.698306,6.727017,6.761123,6.832292,6.915797,6.950665,6.960606,7.001905,7.006536,7.036729,7.025241,7.024968,7.03502,7.045468,7.059454,7.071965,7.07995,7.090058,7.089865,7.091578,7.091796,7.092798,7.093571,7.096545,7.09815,7.099747,7.100468,7.101247,7.10281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 32,OYL,8.047112,8.106461,8.136023,8.0266,7.712806,7.038742,6.738617,6.373828,6.227457,6.194781,6.186682,6.176586,6.162456,6.162304,6.166214,6.181559,6.211243,6.27999,6.362736,6.582986,6.951127,7.148916,7.224179,7.556982,7.614924,7.983299,8.119263,8.211134,8.268495,8.295444,8.303072,8.27205,8.235968,8.165911,8.135737,8.116983,8.099113,8.097492,8.098765,8.107197,8.114256,8.115658,8.113798,8.110156,8.112352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 32,ORR,4.477757,4.442246,4.391111,4.339401,4.227075,4.07536,4.000674,3.963591,3.953025,3.923563,3.892977,3.882446,3.890849,3.915312,3.921614,3.91393,3.878716,3.794623,3.576421,3.351426,3.13127,2.942869,2.770568,2.659227,2.498379,2.383534,2.290636,2.248152,2.250487,2.266431,2.285706,2.316208,2.341368,2.373762,2.381596,2.395823,2.410331,2.414752,2.42283,2.428129,2.438428,2.44689,2.460327,2.468738,2.471966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 32,OPR,5.52121,5.555315,5.67624,5.791116,5.945867,6.071981,6.208035,6.371191,6.457281,6.508115,6.5275,6.538194,6.533084,6.520922,6.514465,6.523151,6.563574,6.633641,6.740197,6.815886,6.889009,6.945638,7.005353,7.043436,7.077486,7.09905,7.111571,7.131635,7.144311,7.155512,7.161674,7.165879,7.169578,7.172742,7.173325,7.173621,7.176016,7.178334,7.180859,7.18206,7.18013,7.179155,7.177185,7.178526,7.179431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 32,OYR,4.080265,4.07632,4.059946,4.029227,3.999145,3.972578,3.965833,3.946743,3.948527,3.927604,3.905367,3.904321,3.908847,3.927276,3.932721,3.916524,3.875845,3.775936,3.574159,3.39783,3.235413,3.07431,2.916215,2.802107,2.653667,2.546864,2.452218,2.393549,2.387381,2.409496,2.448931,2.502103,2.536646,2.578295,2.591522,2.606439,2.618026,2.620079,2.627037,2.634817,2.649835,2.658164,2.669264,2.680018,2.688499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 33,ALX,-0.9746094,-0.9604492,-0.9667969,-0.972168,-0.9672852,-0.9658203,-0.9804688,-0.965332,-0.9941406,-1.023438,-0.9741211,-0.9370117,-0.9267578,-0.9350586,-0.9555664,-0.953125,-1.001465,-1.126465,-1.018066,-0.9833984,-0.9428711,-0.887207,-0.847168,-0.8378906,-0.8774414,-0.8632813,-0.8676758,-0.8671875,-0.8706055,-0.875,-0.8745117,-0.8745117,-0.8691406,-0.8554688,-0.875,-0.9047852,-0.9331055,-0.9570313,-0.9487305,-0.9716797,-0.9584961,-0.9648438,-0.9648438,-0.9516602,-0.9946289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 33,ALY,0.1791992,0.1879883,0.1860352,0.2001953,0.1889648,0.2026367,0.1870117,0.2231445,0.1992188,0.262207,0.1665039,0.1787109,0.2294922,0.2055664,0.2558594,0.2539063,0.3110352,0.2714844,0.300293,0.315918,0.3325195,0.3339844,0.2963867,0.3452148,0.359375,0.3833008,0.3969727,0.3935547,0.3554688,0.3579102,0.3554688,0.3720703,0.3549805,0.3964844,0.387207,0.3334961,0.3398438,0.3217773,0.2797852,0.3662109,0.2651367,0.2700195,0.2700195,0.296875,0.2631836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 33,ALZ,-0.15625,-0.1572266,-0.1523438,-0.1513672,-0.1518555,-0.1611328,-0.1630859,-0.1625977,-0.1655273,-0.199707,-0.08691406,-0.08300781,-0.1420898,-0.1582031,-0.144043,-0.1708984,-0.2167969,-0.04345703,0.1088867,0.1821289,0.1723633,0.1616211,0.1821289,0.1938477,0.3354492,0.3320313,0.3735352,0.3852539,0.3588867,0.3422852,0.3408203,0.3349609,0.3110352,0.2314453,0.1772461,0.1635742,0.1748047,0.09765625,0.04589844,-0.1005859,-0.2255859,-0.2436523,-0.2436523,-0.2094727,-0.1674805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 33,ARX,-1.000488,-0.9882813,-1.004395,-1.001953,-0.9941406,-1.003906,-1.069336,-1.116211,-1.269531,-1.136719,-1.052734,-0.7617188,-0.3808594,-0.1552734,-0.1962891,-0.2431641,-0.3666992,-0.4414063,-0.6210938,-0.7446289,-0.8974609,-0.8911133,-0.8969727,-0.8964844,-0.8730469,-0.8837891,-0.8603516,-0.8652344,-0.8588867,-0.8598633,-0.8583984,-0.8696289,-0.8696289,-0.8901367,-0.8901367,-0.9296875,-0.9951172,-1.006836,-1.006348,-1.001465,-0.9794922,-0.9863281,-1.01709,-0.996582,-0.9995117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
