ActionID,SensorName,Var1,Var2,Var3,Var4,Var5,Var6,Var7,Var8,Var9,Var10,Var11,Var12,Var13,Var14,Var15,Var16,Var17,Var18,Var19,Var20,Var21,Var22,Var23,Var24,Var25,Var26,Var27,Var28,Var29,Var30,Var31,Var32,Var33,Var34,Var35,Var36,Var37,Var38,Var39,Var40,Var41,Var42,Var43,Var44
Action 5,OYR,3.886853,3.892769,3.900623,3.901662,3.889293,3.878326,3.85809,3.780712,3.980468,4.761235,5.283494,5.555796,5.639912,5.693274,5.737465,5.762038,5.766067,5.769684,5.784153,5.761439,5.695968,5.625913,5.5485,5.425357,5.163154,4.891101,4.606648,4.253178,4.018239,3.834499,3.704504,3.653524,3.662128,3.731871,3.821129,3.909577,3.964617,3.964853,3.961092,3.976418,3.992977,4.008269,4.016702,4.028611
Action 6,ALX,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266
Action 6,ALY,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875
Action 6,ALZ,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133
Action 6,ARX,-1.008301,-0.9941406,-0.9980469,-1.004395,-1.002441,-1.001953,-1.009277,-1.01709,-1.113281,-1.052246,-1.186523,-1.151855,-1.01416,-0.8286133,-0.5683594,-0.4560547,-0.1420898,-0.06982422,-0.171875,0.1918945,0.03076172,-0.5449219,-0.34375,-0.4438477,-0.7363281,-0.9116211,-1.24707,-1.053223,-1.085938,-1.054199,-1.006348,-0.9941406,-1.013672,-1.000488,-0.9887695,-0.9726563,-0.9873047,-0.9936523,-0.9746094,-0.9692383,-0.9946289,-1.006836,-0.987793,-0.9677734
Action 6,ARY,-0.215332,-0.2089844,-0.1987305,-0.1884766,-0.2011719,-0.203125,-0.199707,-0.1801758,-0.2729492,-0.3081055,-0.3457031,-0.4580078,-0.3691406,-0.5024414,-0.2197266,-0.2104492,-0.3535156,-0.3095703,-0.3393555,-0.3574219,-0.2705078,-0.4677734,-0.2719727,-0.3208008,-0.2890625,-0.3662109,-0.4511719,-0.4331055,-0.4121094,-0.1513672,-0.2490234,-0.2885742,-0.2597656,-0.2163086,-0.215332,-0.2587891,-0.2128906,-0.2211914,-0.2646484,-0.2939453,-0.2148438,-0.1958008,-0.2036133,-0.2734375
Action 6,ARZ,-0.0078125,-0.009765625,-0.005859375,-0.008300781,-0.001464844,-0.01220703,-0.01074219,-0.07421875,0.109375,0.2885742,0.4555664,0.6611328,0.78125,0.78125,0.6323242,0.5449219,0.6757813,0.737793,0.8271484,0.7485352,0.609375,0.3041992,0.5688477,0.668457,0.7807617,0.7958984,0.5581055,0.6245117,0.3305664,-0.02587891,-0.02929688,-0.04785156,-0.05664063,-0.02734375,-0.08496094,-0.08886719,-0.1044922,-0.09619141,-0.1621094,-0.1479492,-0.06933594,-0.046875,-0.07763672,-0.1508789
Action 6,EMG0L,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Action 6,EMG1L,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Action 6,EMG2L,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Action 6,EMG3L,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
Action 6,EMG4L,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Action 6,EMG5L,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Action 6,EMG6L,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Action 6,EMG7L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 6,EMG0R,-1,-1,-5,0,1,-8,0,-24,-20,-38,28,52,10,-7,-4,10,1,-7,-7,-1,10,-4,-2,1,5,-28,8,-2,1,0,-3,-8,5,-2,3,6,1,0,-4,-2,1,-1,0,8
Action 6,EMG1R,-2,-1,-2,0,1,-4,-4,-9,4,-15,39,57,-6,-10,-2,12,4,-12,-2,1,5,-1,0,3,9,-6,6,2,-3,1,-8,-7,6,0,2,5,-1,0,-3,0,-1,1,2,4
Action 6,EMG2R,-1,-1,0,-2,-1,-3,-8,-12,34,-4,43,32,-27,-17,3,8,11,-9,3,1,4,-2,2,13,17,-6,8,2,0,1,-4,-4,4,1,-1,2,-1,-1,0,0,-1,2,2,2
Action 6,EMG3R,-1,-1,-2,0,-1,-2,-5,-37,67,-27,91,36,5,-32,7,-19,18,13,1,13,4,-3,9,48,39,-26,10,-6,12,4,1,-3,-1,-1,-4,-1,-2,-3,-1,-1,-6,2,3,2
Action 6,EMG4R,-2,0,-2,0,0,0,-4,-7,-2,-34,44,68,-19,-10,0,10,3,-16,-7,1,2,0,-1,4,16,-20,2,-2,10,1,-1,-4,0,2,-4,2,-4,-2,1,-1,0,-2,4,-1
Action 6,EMG5R,-3,-1,-1,1,4,1,0,-1,-10,-16,5,32,-12,-11,7,14,0,-12,-11,-1,11,0,1,-1,10,-13,16,2,10,-2,-9,-11,16,10,-3,8,-3,-1,0,-1,-1,-1,-1,0
Action 6,EMG6R,-1,-1,3,2,14,7,0,-31,-2,2,9,23,-4,-14,38,18,1,-10,-7,-5,11,-5,5,-1,3,30,62,19,13,-13,-3,-76,35,58,-44,27,-32,-2,1,-2,0,0,-16,-4
Action 6,EMG7R,-1,0,-11,3,-2,-8,0,-10,-6,-7,12,24,-5,-5,21,2,-1,-11,-28,8,11,-6,1,-2,4,-14,17,-4,13,0,-1,-14,-12,2,-3,7,-3,-11,-1,0,-1,0,-1,23
Action 6,GLX,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375
Action 6,GLY,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375
Action 6,GLZ,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375
Action 6,GRX,14.125,-10.8125,-0.6875,3.875,6.625,-5.625,-11,11.0625,7.5,-15.625,45.6875,35.5,14.625,44.3125,45.8125,-7.5625,-39.9375,-8.1875,-3.9375,-1.625,8.1875,8.375,0.3125,-13.1875,-31.3125,-46.8125,48.125,-4.9375,-46.5,-71.75,-85.0625,30.375,38,-4.375,-22,-15.0625,-4.25,-12.3125,-41.875,-46.5625,-29.875,-13.5625,1.25,21.8125
Action 6,GRY,14.125,-10.8125,-0.6875,3.875,6.625,-5.625,-11,11.0625,7.5,-15.625,45.6875,35.5,14.625,44.3125,45.8125,-7.5625,-39.9375,-8.1875,-3.9375,-1.625,8.1875,8.375,0.3125,-13.1875,-31.3125,-46.8125,48.125,-4.9375,-46.5,-71.75,-85.0625,30.375,38,-4.375,-22,-15.0625,-4.25,-12.3125,-41.875,-46.5625,-29.875,-13.5625,1.25,21.8125
Action 6,GRZ,14.125,-10.8125,-0.6875,3.875,6.625,-5.625,-11,11.0625,7.5,-15.625,45.6875,35.5,14.625,44.3125,45.8125,-7.5625,-39.9375,-8.1875,-3.9375,-1.625,8.1875,8.375,0.3125,-13.1875,-31.3125,-46.8125,48.125,-4.9375,-46.5,-71.75,-85.0625,30.375,38,-4.375,-22,-15.0625,-4.25,-12.3125,-41.875,-46.5625,-29.875,-13.5625,1.25,21.8125
Action 6,ORL,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487
Action 6,OPL,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453
Action 6,OYL,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931
Action 6,ORR,2.654521,2.619384,2.608865,2.616407,2.646312,2.659601,2.655666,2.62447,2.606295,2.860442,3.486904,3.908819,4.145744,4.288941,4.444432,4.45603,4.410241,4.38061,4.374668,4.370389,4.366926,4.363989,4.359777,4.337944,4.259617,4.115922,3.908641,3.716592,3.11093,2.64957,2.263399,1.978503,1.92262,1.956662,2.01239,2.049321,2.089392,2.101054,2.069634,1.964771,1.892768,1.887246,1.912564,1.974029
Action 6,OPR,7.180088,7.178513,7.177262,7.179466,7.18597,7.186706,7.184325,7.183997,7.161819,7.123838,6.939177,6.665812,6.303785,5.780363,5.323852,5.149891,5.048349,4.957639,4.957724,4.957431,5.008138,5.046949,5.243826,5.510032,5.854046,6.212116,6.690958,6.869167,7.037776,7.062774,7.094186,7.115012,7.120208,7.131854,7.129604,7.126337,7.122506,7.118399,7.093764,7.062583,7.034435,7.024776,7.038544,7.059848
Action 6,OYR,4.160556,4.13334,4.130915,4.131962,4.148088,4.165643,4.178357,4.161287,4.121848,4.387121,4.983186,5.373576,5.608095,5.748988,5.818608,5.848576,5.868911,5.889115,5.891613,5.898557,5.899467,5.888312,5.8508,5.792374,5.710092,5.591221,5.307682,5.072973,4.496288,4.150352,3.91329,3.638237,3.50717,3.522134,3.623853,3.69366,3.742858,3.773227,3.801612,3.779911,3.770439,3.813968,3.848775,3.869622
Action 7,ALX,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266
Action 7,ALY,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875
Action 7,ALZ,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133
Action 7,ARX,-0.9941406,-0.9941406,-1.005371,-0.9692383,-1.001465,-0.9902344,-1.008789,-1.091309,-1.212891,-1.188965,-1.047852,-0.7773438,-0.4887695,-0.2329102,-0.1484375,-0.03759766,-0.02636719,-0.02978516,-0.04541016,-0.125,0.1274414,-0.2631836,-0.487793,-0.5043945,-0.6054688,-1.032227,-1.015625,-1.057129,-0.9907227,-1.038086,-1.064941,-1.002441,-0.9921875,-0.980957,-0.9853516,-0.9750977,-0.9892578,-0.9931641,-0.9985352,-0.9707031,-0.9897461,-0.9980469,-0.9770508,-1.001953
Action 7,ARY,-0.2158203,-0.2119141,-0.2250977,-0.2304688,-0.1992188,-0.1967773,-0.3007813,-0.3652344,-0.3618164,-0.3769531,-0.4462891,-0.3955078,-0.2280273,-0.2949219,-0.3530273,-0.3208008,-0.4165039,-0.4199219,-0.4257813,-0.4248047,-0.2602539,-0.265625,-0.4306641,-0.3291016,-0.3066406,-0.4970703,-0.3911133,-0.3891602,-0.4013672,-0.3720703,-0.3334961,-0.2553711,-0.2114258,-0.2592773,-0.246582,-0.2558594,-0.2041016,-0.2324219,-0.206543,-0.2270508,-0.1953125,-0.2114258,-0.2275391,-0.2197266
Action 7,ARZ,-0.06103516,-0.06054688,-0.05322266,-0.05419922,-0.02050781,-0.1157227,-0.01757813,0.2543945,0.4707031,0.6508789,0.8647461,0.640625,0.5366211,0.4624023,0.5429688,0.862793,0.9394531,0.9604492,0.9648438,1.016602,0.5053711,0.2915039,0.8994141,0.8232422,0.7348633,0.7905273,0.7241211,0.472168,0.1020508,0.1240234,0.09960938,0.009277344,0.004882813,-0.0234375,-0.06640625,-0.07275391,-0.1074219,-0.09765625,-0.08154297,-0.08740234,-0.05029297,-0.07177734,-0.07519531,-0.06396484
Action 7,EMG0L,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Action 7,EMG1L,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Action 7,EMG2L,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Action 7,EMG3L,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
Action 7,EMG4L,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Action 7,EMG5L,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Action 7,EMG6L,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Action 7,EMG7L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 7,EMG0R,1,1,-2,0,4,-15,-4,7,-15,-6,-34,11,-1,-7,-3,-1,-1,0,3,-14,4,4,4,25,-2,7,11,-23,5,0,7,0,-5,-6,4,14,2,0,-2,4,-2,-8,-4,8
Action 7,EMG1R,-1,1,-1,1,2,-20,-14,25,-34,-21,-41,18,1,-16,-4,-2,-3,1,6,-7,1,3,7,11,1,3,13,-20,0,0,6,0,1,-4,-2,5,2,2,-1,0,-1,-3,-4,2
Action 7,EMG2R,0,0,-1,1,8,-29,0,48,-46,-30,-56,24,-6,-31,-10,1,-4,-5,9,-11,1,2,10,1,2,0,18,-8,1,2,5,4,2,-3,-1,1,-1,2,-1,1,-2,-1,-2,-1
Action 7,EMG3R,-3,1,-8,0,5,-18,31,13,-20,18,-74,18,-25,-67,-31,20,-11,-8,-1,-29,0,-1,1,3,9,-3,39,18,6,1,3,5,1,-1,-3,0,0,1,1,-2,-3,-1,-1,0
Action 7,EMG4R,1,0,-4,2,7,-17,74,43,-12,-21,-91,25,1,-37,-17,1,4,-1,11,-9,8,4,2,3,7,0,15,-11,1,-1,2,7,0,0,-3,0,0,4,1,-1,-4,1,-2,-2
Action 7,EMG5R,0,-2,-1,1,6,-23,43,37,-31,-43,-46,12,2,-21,-9,-2,1,8,7,-15,9,3,4,2,3,1,-1,-7,6,3,1,-1,1,6,2,-2,-5,13,-3,0,1,5,5,0
Action 7,EMG6R,3,-9,0,-1,2,-23,17,37,-14,-31,-32,15,16,-30,-5,6,-20,3,18,23,6,8,-3,-11,7,-31,0,21,11,7,0,-3,-6,-3,14,-8,-12,36,-8,-8,12,31,10,3
Action 7,EMG7R,9,2,-2,2,2,-14,14,21,-13,-17,-24,-7,-5,-5,-4,-1,-3,2,8,-24,0,10,7,10,-3,18,1,-14,5,3,9,1,-7,-8,10,18,-1,5,-6,8,12,-21,2,20
Action 7,GLX,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375
Action 7,GLY,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375
Action 7,GLZ,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375
Action 7,GRX,2.5,1.75,-2.6875,-0.9375,-1.5,26.5,56.9375,38.8125,36.1875,36.8125,20.625,66.6875,26.1875,-21.125,-21.5625,-7.75,-6.9375,10.125,-1.625,2.1875,10.5,-2.1875,-23,-24.1875,-26,-7.4375,-26.875,-31.25,-23.9375,-48.1875,-4.8125,-0.8125,-11.3125,-22.875,5.25,-17.5,-15.4375,-9.9375,-1.9375,1.0625,-1.0625,-1.3125,0.5625,4.0625
Action 7,GRY,2.5,1.75,-2.6875,-0.9375,-1.5,26.5,56.9375,38.8125,36.1875,36.8125,20.625,66.6875,26.1875,-21.125,-21.5625,-7.75,-6.9375,10.125,-1.625,2.1875,10.5,-2.1875,-23,-24.1875,-26,-7.4375,-26.875,-31.25,-23.9375,-48.1875,-4.8125,-0.8125,-11.3125,-22.875,5.25,-17.5,-15.4375,-9.9375,-1.9375,1.0625,-1.0625,-1.3125,0.5625,4.0625
Action 7,GRZ,2.5,1.75,-2.6875,-0.9375,-1.5,26.5,56.9375,38.8125,36.1875,36.8125,20.625,66.6875,26.1875,-21.125,-21.5625,-7.75,-6.9375,10.125,-1.625,2.1875,10.5,-2.1875,-23,-24.1875,-26,-7.4375,-26.875,-31.25,-23.9375,-48.1875,-4.8125,-0.8125,-11.3125,-22.875,5.25,-17.5,-15.4375,-9.9375,-1.9375,1.0625,-1.0625,-1.3125,0.5625,4.0625
Action 7,ORL,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487
Action 7,OPL,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453
Action 7,OYL,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931
Action 7,ORR,2.281272,2.282702,2.291131,2.300829,2.338103,2.3491,2.429343,2.823807,3.384998,3.85474,4.105628,4.354137,4.445554,4.431138,4.413572,4.383322,4.367876,4.374838,4.377287,4.373253,4.393873,4.386548,4.326319,4.267189,4.160249,4.086646,3.94795,3.640468,3.325717,2.870126,2.590309,2.38624,2.188545,2.103009,2.09014,2.156616,2.197973,2.226782,2.259797,2.2626,2.272259,2.281935,2.284401,2.28143
Action 7,OPR,7.157099,7.157569,7.160882,7.161194,7.163136,7.172783,7.159068,7.11333,6.967581,6.679001,6.270312,5.540386,5.188603,4.97332,4.937912,4.89908,4.91467,4.936441,4.948833,4.964251,4.966948,5.048282,5.323536,5.618877,5.960805,6.218484,6.485055,6.734594,6.899363,7.019436,7.05407,7.086161,7.118982,7.132621,7.136778,7.142952,7.140456,7.13448,7.135185,7.135657,7.138268,7.143113,7.145153,7.146278
Action 7,OYR,4.038019,4.035453,4.047025,4.058267,4.096792,4.105673,4.107381,4.42707,4.945445,5.39847,5.660457,5.837248,5.890246,5.933238,5.941301,5.944329,5.951596,5.957083,5.95954,5.958799,5.939802,5.910227,5.834026,5.748098,5.636618,5.530255,5.381427,5.102805,4.805841,4.409806,4.149174,3.934194,3.730746,3.683012,3.676388,3.769186,3.837871,3.892321,3.934492,3.940118,3.946766,3.960479,3.965154,3.957098
Action 8,ALX,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266
Action 8,ALY,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875
