ActionID,SensorName,Var1,Var2,Var3,Var4,Var5,Var6,Var7,Var8,Var9,Var10,Var11,Var12,Var13,Var14,Var15,Var16,Var17,Var18,Var19,Var20,Var21,Var22,Var23,Var24,Var25,Var26,Var27,Var28,Var29,Var30,Var31,Var32,Var33,Var34,Var35,Var36,Var37,Var38,Var39,Var40,Var41,Var42,Var43,Var44,Var45,Var46,Var47,Var48,Var49,Var50,Var51,Var52,Var53,Var54,Var55,Var56,Var57,Var58,Var59,Var60,Var61,Var62,Var63,Var64,Var65,Var66,Var67,Var68,Var69,Var70,Var71,Var72,Var73,Var74,Var75,Var76,Var77,Var78,Var79,Var80,Var81,Var82,Var83,Var84,Var85
Action 10,OPR,3.090548,3.092014,3.093412,3.093412,3.093397,3.09339,3.093313,3.093313,3.093313,3.093858,3.093862,3.093403,3.093403,3.093335,3.093328,3.093114,3.092713,3.091162,3.091065,3.091595,3.092981,3.093374,3.093141,3.093287,3.093462,3.093915,3.093857,3.093793,3.093457,3.09352,3.093227,3.092651,3.091934,3.091625,3.092166,3.092361,3.092779,3.092379,3.092221,3.092221,3.092221,3.092221,3.092161,3.0921,3.09169,3.091501,3.091379,3.091379,3.090653,3.090054,3.089059,3.088521,3.087777,3.086771,3.08594,3.085376,3.084212,3.082665,3.080858,3.080548,3.081564,3.081567,3.082183,3.082585,3.082174,3.081645,3.080305,3.079592,3.079338,3.079338,3.079338,3.079404,3.080013,0,0,0,0,0,0,0,0,0,0,0,0
Action 10,OYR,8.285188,8.285027,8.285057,8.285057,8.28528,8.285776,8.286824,8.286824,8.286824,8.287775,8.288541,8.289472,8.289472,8.288762,8.289259,8.288892,8.289632,8.293899,8.294828,8.293335,8.292748,8.293137,8.29328,8.293706,8.294387,8.29395,8.294144,8.294202,8.294883,8.294824,8.295794,8.295853,8.297228,8.299142,8.300097,8.300337,8.301545,8.302283,8.305096,8.305096,8.305096,8.305096,8.305292,8.30535,8.3054,8.305439,8.305696,8.305696,8.305552,8.305429,8.304988,8.304946,8.304544,8.302982,8.300963,8.298187,8.297263,8.295426,8.294456,8.293766,8.291103,8.290763,8.288621,8.287532,8.287505,8.287236,8.288622,8.289317,8.289713,8.289713,8.289713,8.289646,8.288686,0,0,0,0,0,0,0,0,0,0,0,0
Action 11,ALX,0.9648438,0.9648438,0.9648438,0.9648438,0.9648438,0.9648438,0.9648438,0.9648438,0.9648438,0.9648438,0.9648438,0.9648438,0.9648438,0.9648438,0.9648438,0.9648438,0.9648438,0.9648438,0.9648438,0.9648438,0.9648438,0.9648438,0.9648438,0.9648438,0.9648438,0.9648438,0.9648438,0.9648438,0.9648438,0.9648438,0.9648438,0.9648438,0.9648438,0.9648438,0.9648438,0.9648438,0.9648438,0.9648438,0.9648438,0.9648438,0.9648438,0.9648438,0.9648438,0.9648438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 11,ALY,-0.2353516,-0.2353516,-0.2353516,-0.2353516,-0.2353516,-0.2353516,-0.2353516,-0.2353516,-0.2353516,-0.2353516,-0.2353516,-0.2353516,-0.2353516,-0.2353516,-0.2353516,-0.2353516,-0.2353516,-0.2353516,-0.2353516,-0.2353516,-0.2353516,-0.2353516,-0.2353516,-0.2353516,-0.2353516,-0.2353516,-0.2353516,-0.2353516,-0.2353516,-0.2353516,-0.2353516,-0.2353516,-0.2353516,-0.2353516,-0.2353516,-0.2353516,-0.2353516,-0.2353516,-0.2353516,-0.2353516,-0.2353516,-0.2353516,-0.2353516,-0.2353516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 11,ALZ,0.1123047,0.1123047,0.1123047,0.1123047,0.1123047,0.1123047,0.1123047,0.1123047,0.1123047,0.1123047,0.1123047,0.1123047,0.1123047,0.1123047,0.1123047,0.1123047,0.1123047,0.1123047,0.1123047,0.1123047,0.1123047,0.1123047,0.1123047,0.1123047,0.1123047,0.1123047,0.1123047,0.1123047,0.1123047,0.1123047,0.1123047,0.1123047,0.1123047,0.1123047,0.1123047,0.1123047,0.1123047,0.1123047,0.1123047,0.1123047,0.1123047,0.1123047,0.1123047,0.1123047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 11,ARX,0.9296875,0.9443359,0.9462891,0.9731445,1.038086,1.11084,0.046875,-0.640625,-0.7265625,-0.6206055,-0.581543,0.1601563,-0.01855469,-0.3017578,-0.5151367,-0.5600586,-0.6123047,-0.4311523,0.8051758,1.135254,1.050781,1.175293,1.066895,0.9243164,0.8833008,0.9301758,0.9165039,0.9106445,0.9189453,0.902832,0.9038086,0.8984375,0.90625,0.90625,0.9052734,0.8984375,0.9121094,0.9091797,0.90625,0.8984375,0.9023438,0.90625,0.9047852,0.9047852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 11,ARY,0.2456055,0.3959961,0.3818359,0.5141602,0.6054688,0.8476563,1.165527,0.9926758,0.9511719,0.7094727,0.5371094,0.5273438,-0.002441406,0.2602539,0.5917969,1.105469,1.124023,1.463379,0.6655273,1.282715,0.5317383,0.3271484,0.3178711,0.3276367,0.2460938,0.3276367,0.3334961,0.3071289,0.3271484,0.355957,0.3125,0.3125,0.3037109,0.3388672,0.3237305,0.3261719,0.3325195,0.3237305,0.3237305,0.3261719,0.3256836,0.3203125,0.3237305,0.324707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 11,ARZ,0.1860352,0.1313477,0.1933594,0.2382813,0.1796875,0.5883789,0.5854492,0.40625,0.5405273,0.512207,0.328125,-0.6728516,-0.3237305,0.006347656,0.1538086,0.4580078,0.2602539,0.46875,0.5810547,0.1816406,0.2080078,0.01220703,0.09716797,0.1782227,0.1777344,0.1660156,0.1474609,0.1381836,0.2172852,0.2119141,0.1884766,0.1826172,0.1899414,0.1894531,0.1879883,0.1943359,0.1884766,0.1860352,0.1850586,0.1791992,0.1889648,0.1835938,0.1860352,0.1767578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 11,EMG0L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 11,EMG1L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 11,EMG2L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 11,EMG3L,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 11,EMG4L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 11,EMG5L,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 11,EMG6L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 11,EMG7L,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 11,EMG0R,1,9,2,0,-21,45,52,14,-22,39,-5,24,-10,-6,6,7,-5,-5,5,-1,4,0,9,-10,-5,9,0,-2,0,2,-1,0,2,1,-3,-1,0,-1,2,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 11,EMG1R,-1,1,-2,-3,-38,-45,2,-11,0,12,-17,1,0,16,-5,7,-1,4,7,-2,1,-1,3,-5,-2,6,-1,-1,-1,-1,-1,-4,1,0,-4,0,0,-1,-2,-1,-1,-2,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 11,EMG2R,0,1,-2,-4,7,39,-7,14,14,16,-20,-11,-9,10,1,2,-4,0,2,-2,-2,-1,5,-6,-2,2,-1,-2,-1,-1,-3,-1,0,-1,0,0,-3,-2,-2,-2,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 11,EMG3R,1,0,0,-9,9,39,22,-10,2,4,-14,-8,-9,0,-1,-1,-3,3,0,-4,-2,-2,2,-5,-1,0,-2,0,-2,-1,-2,-1,0,-2,-2,2,-1,0,2,-2,-1,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 11,EMG4R,1,2,-2,-3,0,0,4,-11,-21,2,-13,-4,-2,2,4,-4,-3,-5,-1,-4,3,1,1,1,-2,0,-2,-1,0,-2,0,-1,0,0,0,-1,-1,-1,-1,-2,-2,-1,-2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 11,EMG5R,5,4,0,4,0,0,11,50,-16,9,12,6,-6,-4,7,-5,-12,12,25,23,5,-3,11,16,-6,-3,2,-8,4,5,4,4,-5,6,-2,-5,-3,-2,1,0,-2,-2,-9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 11,EMG6R,3,-2,-23,-1,-2,0,2,6,14,0,20,4,-2,-7,22,-5,-24,-5,-30,-7,-3,6,-9,17,-6,-32,-3,8,0,3,3,2,-4,2,-2,2,-1,3,4,-4,0,-1,3,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 11,EMG7R,0,5,-79,3,1,1,-3,29,28,8,14,16,-2,-11,13,-18,-4,5,-24,5,4,0,23,-13,-14,-5,-1,1,1,2,0,-2,-1,3,-1,1,0,0,2,-3,2,-2,2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 11,GLX,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 11,GLY,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 11,GLZ,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 11,GRX,-9.375,1.375,-11.375,-12.8125,-14.625,-8.8125,47.25,128.4375,149.625,94.9375,86.125,-28.5,38.5625,-48.9375,-125.25,-228.9375,-234.25,-128.4375,16.25,6.375,-13.6875,52.5625,-17.125,72.625,23.875,16.1875,19.0625,-7.25,13,6.5625,2.5625,-3.9375,3.3125,-1.0625,-0.75,-5.75,-4.9375,-3.125,1.25,2.4375,-0.1875,-0.125,-1.1875,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 11,GRY,-9.375,1.375,-11.375,-12.8125,-14.625,-8.8125,47.25,128.4375,149.625,94.9375,86.125,-28.5,38.5625,-48.9375,-125.25,-228.9375,-234.25,-128.4375,16.25,6.375,-13.6875,52.5625,-17.125,72.625,23.875,16.1875,19.0625,-7.25,13,6.5625,2.5625,-3.9375,3.3125,-1.0625,-0.75,-5.75,-4.9375,-3.125,1.25,2.4375,-0.1875,-0.125,-1.1875,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 11,GRZ,-9.375,1.375,-11.375,-12.8125,-14.625,-8.8125,47.25,128.4375,149.625,94.9375,86.125,-28.5,38.5625,-48.9375,-125.25,-228.9375,-234.25,-128.4375,16.25,6.375,-13.6875,52.5625,-17.125,72.625,23.875,16.1875,19.0625,-7.25,13,6.5625,2.5625,-3.9375,3.3125,-1.0625,-0.75,-5.75,-4.9375,-3.125,1.25,2.4375,-0.1875,-0.125,-1.1875,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 11,ORL,3.097523,3.097523,3.097523,3.097523,3.097523,3.097523,3.097523,3.097523,3.097523,3.097523,3.097523,3.097523,3.097523,3.097523,3.097523,3.097523,3.097523,3.097523,3.097523,3.097523,3.097523,3.097523,3.097523,3.097523,3.097523,3.097523,3.097523,3.097523,3.097523,3.097523,3.097523,3.097523,3.097523,3.097523,3.097523,3.097523,3.097523,3.097523,3.097523,3.097523,3.097523,3.097523,3.097523,3.097523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 11,OPL,2.925916,2.925916,2.925916,2.925916,2.925916,2.925916,2.925916,2.925916,2.925916,2.925916,2.925916,2.925916,2.925916,2.925916,2.925916,2.925916,2.925916,2.925916,2.925916,2.925916,2.925916,2.925916,2.925916,2.925916,2.925916,2.925916,2.925916,2.925916,2.925916,2.925916,2.925916,2.925916,2.925916,2.925916,2.925916,2.925916,2.925916,2.925916,2.925916,2.925916,2.925916,2.925916,2.925916,2.925916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 11,OYL,6.702321,6.702321,6.702321,6.702321,6.702321,6.702321,6.702321,6.702321,6.702321,6.702321,6.702321,6.702321,6.702321,6.702321,6.702321,6.702321,6.702321,6.702321,6.702321,6.702321,6.702321,6.702321,6.702321,6.702321,6.702321,6.702321,6.702321,6.702321,6.702321,6.702321,6.702321,6.702321,6.702321,6.702321,6.702321,6.702321,6.702321,6.702321,6.702321,6.702321,6.702321,6.702321,6.702321,6.702321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 11,ORR,6.63849,6.67969,6.675557,6.674507,6.662945,6.628736,6.708446,6.885339,7.22333,7.554449,8.100163,9.405665,9.393386,8.971045,8.390723,7.537219,7.042523,6.796908,6.655039,6.708218,6.665398,6.854698,6.973021,6.937315,6.764069,6.751765,6.734172,6.741219,6.745789,6.754695,6.748734,6.737593,6.732703,6.722362,6.714588,6.709257,6.707237,6.704681,6.700107,6.698879,6.696253,6.695735,6.694048,6.692334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 11,OPR,3.08021,3.088093,3.127866,3.275532,3.396626,3.700916,4.624812,5.404747,6.141206,6.51621,6.76671,6.56747,6.577079,6.528957,6.366055,5.765538,5.091144,4.480802,3.82195,3.538241,3.138154,3.042487,3.013641,3.022511,3.110892,3.129927,3.135236,3.135266,3.129824,3.12985,3.124251,3.124033,3.123164,3.124309,3.124773,3.124913,3.125145,3.124675,3.124803,3.123665,3.123591,3.123256,3.123319,3.123701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 11,OYR,8.224601,8.198353,8.181491,8.176063,8.177017,8.183632,8.189934,8.239448,8.427264,8.716042,9.244914,0.5686339,0.5224935,0.05862545,9.538445,8.877429,8.595208,8.44982,8.265378,8.238907,8.035305,7.880888,7.782474,7.900258,8.147405,8.200696,8.257453,8.24868,8.252892,8.253665,8.255795,8.263299,8.269874,8.290374,8.290051,8.287199,8.278258,8.275083,8.27719,8.281808,8.28617,8.286274,8.287406,8.287888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 12,ALX,0.9648438,0.9648438,0.9648438,0.9648438,0.9648438,0.9648438,0.9648438,0.9648438,0.9648438,0.9648438,0.9648438,0.9648438,0.9648438,0.9648438,0.9648438,0.9648438,0.9648438,0.9648438,0.9648438,0.9648438,0.9648438,0.9648438,0.9648438,0.9648438,0.9648438,0.9648438,0.9648438,0.9648438,0.9648438,0.9648438,0.9648438,0.9648438,0.9648438,0.9648438,0.9648438,0.9648438,0.9648438,0.9648438,0.9648438,0.9648438,0.9648438,0.9648438,0.9648438,0.9648438,0.9648438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 12,ALY,-0.2353516,-0.2353516,-0.2353516,-0.2353516,-0.2353516,-0.2353516,-0.2353516,-0.2353516,-0.2353516,-0.2353516,-0.2353516,-0.2353516,-0.2353516,-0.2353516,-0.2353516,-0.2353516,-0.2353516,-0.2353516,-0.2353516,-0.2353516,-0.2353516,-0.2353516,-0.2353516,-0.2353516,-0.2353516,-0.2353516,-0.2353516,-0.2353516,-0.2353516,-0.2353516,-0.2353516,-0.2353516,-0.2353516,-0.2353516,-0.2353516,-0.2353516,-0.2353516,-0.2353516,-0.2353516,-0.2353516,-0.2353516,-0.2353516,-0.2353516,-0.2353516,-0.2353516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 12,ALZ,0.1123047,0.1123047,0.1123047,0.1123047,0.1123047,0.1123047,0.1123047,0.1123047,0.1123047,0.1123047,0.1123047,0.1123047,0.1123047,0.1123047,0.1123047,0.1123047,0.1123047,0.1123047,0.1123047,0.1123047,0.1123047,0.1123047,0.1123047,0.1123047,0.1123047,0.1123047,0.1123047,0.1123047,0.1123047,0.1123047,0.1123047,0.1123047,0.1123047,0.1123047,0.1123047,0.1123047,0.1123047,0.1123047,0.1123047,0.1123047,0.1123047,0.1123047,0.1123047,0.1123047,0.1123047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 12,ARX,0.9018555,0.8994141,0.9023438,0.9042969,0.8999023,0.9023438,0.9018555,0.902832,0.902832,0.9067383,0.9018555,0.9042969,1.266602,1.408203,1.008789,-0.2333984,-0.6865234,-0.6010742,-0.5268555,-0.3491211,-0.2094727,-0.3657227,-0.03125,-0.3027344,-0.3496094,-0.7436523,-0.4667969,0.1601563,0.7739258,0.7143555,0.9975586,1.233398,1.135742,0.8867188,0.8774414,0.84375,0.8964844,0.9453125,0.9477539,0.9057617,0.8881836,0.8818359,0.90625,0.9199219,0.9160156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 12,ARY,0.3305664,0.3266602,0.3330078,0.3320313,0.3364258,0.3320313,0.3334961,0.3266602,0.3291016,0.3344727,0.3320313,0.3349609,0.7128906,0.6899414,1.394531,0.8916016,1.223633,0.7783203,0.3959961,0.487793,0.1450195,0.1577148,0.2768555,0.2709961,0.3769531,1.012207,1.431641,1.092285,1.200195,0.6811523,0.5859375,0.2211914,0.2290039,0.4277344,0.2246094,0.3261719,0.2744141,0.3364258,0.2861328,0.3354492,0.3476563,0.3095703,0.3676758,0.3515625,0.3129883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 12,ARZ,0.1821289,0.1889648,0.1933594,0.1899414,0.1894531,0.1850586,0.1855469,0.1870117,0.1835938,0.1865234,0.1821289,0.1821289,0.07666016,0.3833008,0.8388672,0.5458984,0.5029297,0.6928711,0.3540039,0.1186523,-0.1655273,-0.690918,-0.3945313,-0.07958984,0.1254883,0.6308594,0.3056641,0.3071289,0.2905273,0.3837891,0.1865234,0.02490234,-0.05175781,0.2094727,0.2529297,0.1787109,0.1665039,0.1533203,0.1459961,0.1953125,0.1845703,0.1757813,0.1801758,0.1845703,0.1796875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 12,EMG0L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 12,EMG1L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 12,EMG2L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 12,EMG3L,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 12,EMG4L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 12,EMG5L,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 12,EMG6L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 12,EMG7L,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
