ActionID,SensorName,Var1,Var2,Var3,Var4,Var5,Var6,Var7,Var8,Var9,Var10,Var11,Var12,Var13,Var14,Var15,Var16,Var17,Var18,Var19,Var20,Var21,Var22,Var23,Var24,Var25,Var26,Var27,Var28,Var29,Var30,Var31,Var32,Var33,Var34,Var35,Var36,Var37,Var38,Var39,Var40,Var41,Var42,Var43,Var44,Var45,Var46,Var47,Var48,Var49,Var50,Var51,Var52,Var53,Var54,Var55,Var56,Var57,Var58,Var59,Var60,Var61,Var62,Var63,Var64,Var65,Var66,Var67,Var68,Var69,Var70,Var71,Var72,Var73,Var74,Var75,Var76,Var77,Var78,Var79,Var80,Var81,Var82,Var83,Var84,Var85
Action 12,GLZ,-1.3125,-0.75,-1.875,0.375,-1.3125,-2.125,0.0625,-0.875,0.4375,10.5625,19.875,1.625,-32.9375,-19.375,-6.8125,37,48.1875,35.875,22.375,9.125,-9.8125,-8.8125,13.75,3.9375,-17.125,-29.1875,-15.625,-7.75,-16.125,-6.0625,-1.375,-5.375,-2.625,4.1875,5.25,4.5625,-5.25,-6.9375,-7.5,-3.5,7.3125,10.4375,-12.75,-11.5,-7.5625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 12,GRX,-0.5,-2.5625,-0.1875,-0.3125,-0.9375,-1.1875,-0.75,-0.8125,-1.3125,-33.125,-325.1875,-224.1875,157.6875,265.4375,185.3125,100.8125,10.125,-2.6875,-46.375,-29.4375,2.8125,-31.6875,-71.1875,-37.375,-45.0625,-125.875,-34.375,-8.5625,6.6875,25.9375,11.75,15.8125,9.3125,5.0625,-36.5,-58,-90.75,-98.625,-36.5625,83.625,122,24.625,-35.9375,7.4375,7.5625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 12,GRY,-0.5,-2.5625,-0.1875,-0.3125,-0.9375,-1.1875,-0.75,-0.8125,-1.3125,-33.125,-325.1875,-224.1875,157.6875,265.4375,185.3125,100.8125,10.125,-2.6875,-46.375,-29.4375,2.8125,-31.6875,-71.1875,-37.375,-45.0625,-125.875,-34.375,-8.5625,6.6875,25.9375,11.75,15.8125,9.3125,5.0625,-36.5,-58,-90.75,-98.625,-36.5625,83.625,122,24.625,-35.9375,7.4375,7.5625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 12,GRZ,-0.5,-2.5625,-0.1875,-0.3125,-0.9375,-1.1875,-0.75,-0.8125,-1.3125,-33.125,-325.1875,-224.1875,157.6875,265.4375,185.3125,100.8125,10.125,-2.6875,-46.375,-29.4375,2.8125,-31.6875,-71.1875,-37.375,-45.0625,-125.875,-34.375,-8.5625,6.6875,25.9375,11.75,15.8125,9.3125,5.0625,-36.5,-58,-90.75,-98.625,-36.5625,83.625,122,24.625,-35.9375,7.4375,7.5625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 12,ORL,3.016654,3.008729,3.005622,3.002127,2.995197,2.986977,2.979638,2.981651,2.982911,2.986881,2.991874,3.020433,2.995476,2.967958,2.924928,2.952042,3.090693,3.249938,3.312447,3.334292,3.302122,3.264153,3.23351,3.203952,3.123669,3.080308,3.026931,3.015429,2.998783,2.980802,2.975101,2.97891,2.996578,3.024012,3.041693,3.075883,3.080258,3.073397,3.032203,2.995848,2.952347,2.935311,2.922256,2.907508,2.908868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 12,OPL,2.889335,2.887575,2.887381,2.889224,2.889851,2.887769,2.886574,2.886521,2.887275,2.890737,2.900679,2.90033,2.877656,2.857972,2.850433,2.879003,2.900805,2.911528,2.910033,2.890076,2.840852,2.823566,2.821285,2.833255,2.851088,2.873444,2.922779,2.960095,2.985882,3.000241,2.993709,2.980979,2.96809,2.948397,2.93232,2.91268,2.897391,2.884853,2.878045,2.88299,2.896412,2.912944,2.924416,2.918025,2.909617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 12,OYL,6.564971,6.571094,6.571974,6.57517,6.581675,6.587973,6.589861,6.588009,6.585646,6.59163,6.618982,6.612928,6.595537,6.585232,6.609963,6.622204,6.564257,6.49281,6.47434,6.475957,6.499335,6.526924,6.573487,6.615663,6.677999,6.680306,6.673954,6.671868,6.667162,6.668108,6.674768,6.664309,6.638781,6.615727,6.605266,6.589198,6.579455,6.574946,6.598952,6.630773,6.678967,6.718044,6.723698,6.717316,6.694762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 12,ORR,6.833535,6.831158,6.831407,6.834337,6.832125,6.832461,6.831135,6.831198,6.837614,6.859118,6.479648,6.311315,6.603105,7.008745,7.595494,7.940619,7.924657,7.837211,7.628693,7.56922,7.593095,7.664241,7.644089,7.571956,7.490905,7.246887,7.109289,7.030891,7.01672,7.036393,7.044487,7.055162,7.048627,7.040503,6.941728,6.795132,6.655884,6.489575,6.412342,6.569979,6.870648,7.123611,7.016879,6.87688,6.832999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 12,OPR,3.133787,3.133799,3.130689,3.123875,3.120201,3.118391,3.116448,3.116056,3.111641,3.095516,3.320651,3.660689,4.811581,5.474422,5.584043,5.092207,4.439027,4.000052,3.838518,3.821411,3.814772,3.945899,4.446789,4.925984,5.466006,5.777442,5.796935,5.782425,5.806232,5.860954,5.887946,5.934591,5.966408,5.95022,5.738948,5.284671,4.860272,4.282022,3.865776,3.470407,3.176771,3.052202,3.058815,3.123974,3.170517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 12,OYR,8.971674,8.9708,8.968756,8.967262,8.966891,8.966231,8.96423,8.963583,8.955593,8.908767,8.728635,8.581139,8.285693,8.521798,9.181737,9.765851,0.09811451,0.3407425,0.4690661,0.4892059,0.4452614,0.3002578,0.07297859,9.911301,9.770166,9.649268,9.509322,9.38508,9.308096,9.273062,9.261699,9.237084,9.210341,9.188899,9.105635,9.012146,8.95529,8.865545,8.803049,8.706335,8.565774,8.420953,8.472727,8.613506,8.673759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 13,ALX,0.9912109,0.9956055,0.9575195,0.9887695,1.006348,0.9667969,0.9755859,0.96875,0.9770508,1.007813,0.9545898,0.9165039,0.9658203,0.9560547,0.9013672,0.9829102,1.073242,1.015625,0.9702148,1.015625,0.9858398,0.9521484,0.9628906,0.9916992,0.972168,0.9282227,0.9760742,0.9628906,0.9614258,0.9692383,0.949707,0.9770508,1.008789,0.9785156,0.9780273,0.9604492,0.956543,0.9799805,0.9477539,0.9570313,0.9682617,0.9829102,0.9589844,0.9594727,0.9648438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 13,ALY,-0.137207,-0.1420898,-0.1503906,-0.1640625,-0.1518555,-0.1474609,-0.1489258,-0.1552734,-0.15625,-0.1713867,-0.2270508,-0.1689453,-0.2470703,-0.1245117,-0.08300781,-0.1787109,-0.1210938,-0.1796875,-0.2202148,-0.2158203,-0.2099609,-0.2319336,-0.2192383,-0.2041016,-0.2265625,-0.2099609,-0.1982422,-0.2021484,-0.1962891,-0.2055664,-0.1933594,-0.2075195,-0.2211914,-0.2158203,-0.230957,-0.246582,-0.2231445,-0.2148438,-0.1928711,-0.2104492,-0.2080078,-0.1914063,-0.2133789,-0.2055664,-0.2285156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 13,ALZ,-0.009277344,0.001464844,0.007324219,0.01953125,0.03564453,0.02197266,0.03222656,0.02294922,0.01855469,0.009765625,-0.006835938,0.03320313,0.1069336,-0.02246094,-0.01464844,0.09082031,0.08886719,0.07519531,0.1054688,0.08447266,0.07568359,0.09423828,0.0625,0.04931641,0.03808594,0.05761719,0.06689453,0.04882813,0.05664063,0.06054688,0.04101563,0.07666016,0.07128906,0.07763672,0.1118164,0.08789063,0.06787109,0.05371094,0.06396484,0.07666016,0.06054688,0.05761719,0.06835938,0.06689453,0.08300781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 13,ARX,0.90625,0.8916016,0.9052734,0.8955078,0.8935547,0.8950195,0.8994141,0.8974609,0.8632813,1.336426,1.077637,0.546875,-0.006835938,-0.1054688,-0.2910156,0.2089844,0.7094727,1.063965,0.8173828,0.8740234,0.8564453,0.02636719,-0.2006836,-0.3320313,-0.4667969,-0.7866211,-0.6586914,-0.5981445,-0.5410156,-0.4697266,-0.2358398,-0.2114258,-0.2802734,-0.1230469,0.5053711,0.7978516,0.9575195,1.102539,0.9833984,0.8178711,0.765625,0.8803711,0.9033203,0.9165039,0.8789063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 13,ARY,0.3344727,0.3085938,0.4345703,0.3413086,0.3759766,0.3896484,0.3544922,0.3359375,0.3369141,0.7060547,1.436523,1.184082,1.188965,0.190918,-0.04150391,0.2460938,0.4980469,1.039551,0.9628906,0.8349609,1.069336,0.6118164,0.7705078,0.7265625,0.9267578,0.878418,0.7802734,0.7290039,0.7080078,0.7602539,0.6552734,0.7075195,0.7241211,1.016113,0.6469727,0.9291992,0.6235352,0.5019531,0.5288086,0.5224609,0.4921875,0.3769531,0.3789063,0.3740234,0.362793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 13,ARZ,0.1606445,0.1650391,0.1333008,0.1489258,0.1508789,0.1450195,0.152832,0.137207,0.1489258,-0.07861328,0.2382813,1.101074,0.6015625,0.6577148,0.6523438,0.03808594,0.1948242,-0.01611328,-0.2709961,-0.1992188,0.2841797,0.07861328,0.07666016,0.1176758,-0.2250977,0.1850586,0.2070313,0.3505859,0.2773438,0.2905273,0.2949219,0.3154297,0.3549805,0.3525391,0.4101563,0.515625,0.2319336,-0.008300781,0.08349609,0.199707,0.2094727,0.1572266,0.1083984,0.1235352,0.1630859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 13,EMG0L,0,-2,-2,-3,-8,0,-5,2,6,2,-3,-3,-1,2,-2,0,-2,3,0,-3,-4,-1,1,-2,-2,1,-4,0,-2,-1,-2,-1,-3,-2,-6,-4,-1,-2,-1,-4,-1,4,-2,-2,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 13,EMG1L,-2,-2,0,-2,-2,-2,0,1,0,1,-1,-2,-3,-1,0,-1,-1,-1,-2,0,-3,-2,-1,-1,-1,0,-4,2,0,-1,-2,-2,-1,-2,-3,0,0,-1,0,-1,0,-1,-3,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 13,EMG2L,0,-2,-2,0,-2,-2,-2,-2,-1,0,-1,-2,-1,1,-1,-1,0,-1,-2,1,-3,1,1,0,-3,-1,-2,-2,1,-2,0,-2,-2,-3,-1,0,-1,-1,-2,1,1,-2,0,-2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 13,EMG3L,-2,-3,1,0,-1,-2,-2,-2,-2,-1,-1,-1,-1,0,0,0,0,-3,0,0,-3,0,0,-2,0,-1,0,0,1,-1,-2,-1,-2,0,-2,1,-1,1,-2,-1,-1,-2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 13,EMG4L,-2,-3,0,-1,-3,0,-1,-3,-3,-1,-3,0,-2,-3,-1,-1,-1,1,0,1,-3,-1,2,-2,-3,-3,-2,0,-2,-2,0,-2,-2,-3,-4,-1,-1,-2,-3,0,-1,-4,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 13,EMG5L,-3,-2,-4,-1,-3,-1,-4,-2,-1,3,-2,-1,-4,-6,-1,2,-1,0,-2,-2,-2,1,-1,0,-2,-1,-3,0,0,-2,-1,0,-3,-4,-3,0,-3,-2,-1,0,-1,-4,-3,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 13,EMG6L,-3,-4,-2,1,-4,0,-3,0,-1,16,0,0,-2,-4,5,10,0,-2,1,0,-4,-3,6,-1,2,-1,0,-1,3,-3,0,-2,-3,-2,-5,0,-4,-2,-1,0,0,-1,-1,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 13,EMG7L,-12,-18,-6,0,-22,-5,-16,4,9,13,-14,-6,-7,12,2,-1,8,8,1,4,-42,-2,26,-1,-11,-3,-9,-3,6,-1,-7,2,-8,-1,-37,4,2,-11,-5,7,4,-3,-3,-2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 13,EMG0R,1,-1,-2,-8,0,1,0,8,6,8,14,-29,38,13,25,-22,31,-1,16,-46,49,-16,9,-42,39,13,52,6,-13,2,-3,-10,4,-2,-7,-2,1,-2,-3,0,0,2,-3,-4,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 13,EMG1R,-5,-1,-5,2,-4,5,2,14,6,-41,51,13,-47,6,1,9,39,11,16,11,40,29,-9,-45,69,8,3,27,-1,4,-2,-2,0,-12,-2,0,1,-6,-1,-5,-1,-3,5,-2,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 13,EMG2R,0,-1,-1,0,1,-1,-3,2,-3,10,117,41,-41,-18,-5,-4,-1,-5,-2,28,33,-3,-26,-8,13,1,2,2,-9,-5,-4,-1,-1,-6,-3,-1,0,0,-3,-3,1,-1,-1,-2,-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 13,EMG3R,1,1,-3,-4,-2,0,-3,3,-3,5,-10,-30,-21,-6,9,4,4,-1,-2,7,36,-10,-28,-6,15,5,5,1,-4,-4,-3,-3,1,-6,-2,-2,-1,-1,-1,-3,-1,0,1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 13,EMG4R,2,-2,-2,-2,-2,0,-1,3,-2,0,78,83,18,-18,22,25,12,13,-9,-1,-2,4,-15,0,1,-4,10,-4,0,-1,-2,1,-1,-1,1,-2,1,2,1,0,-2,0,-1,-3,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 13,EMG5R,0,3,8,-6,-5,-2,-1,-2,-2,-6,-11,-83,109,-19,-19,19,11,16,-7,-10,0,12,5,-18,2,5,-1,-10,14,-6,9,-2,0,-5,5,-5,-2,-3,16,-1,-3,18,-1,-16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 13,EMG6R,-2,-3,-5,6,-4,2,-9,1,9,-14,5,-24,3,-13,10,-2,14,0,0,-12,5,5,13,-3,5,-1,1,9,-1,3,-7,4,-1,-1,-2,1,-4,-8,3,0,0,10,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 13,EMG7R,1,8,-11,-28,-2,7,-33,32,12,-17,13,-20,40,32,59,-27,36,4,46,-79,65,1,-18,18,30,-39,43,14,-15,-7,-10,1,11,7,-2,-1,0,-9,0,-1,-7,7,-7,-6,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 13,GLX,4.125,3.9375,-5.4375,-6.25,-0.375,-2.875,-4.375,0.9375,3.25,24.25,34.5625,-5.3125,-22.6875,-12.3125,2.6875,34.125,36,19.375,8.3125,-3.125,11.625,1.3125,-0.25,-14.125,-27.9375,-31.125,-2.625,-8,-6.625,0.8125,12.1875,8.8125,0.75,-11.6875,-19.25,-5.4375,-8.8125,-9.4375,0.0625,0.75,-2,-7,-4.9375,5.9375,10.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 13,GLY,4.125,3.9375,-5.4375,-6.25,-0.375,-2.875,-4.375,0.9375,3.25,24.25,34.5625,-5.3125,-22.6875,-12.3125,2.6875,34.125,36,19.375,8.3125,-3.125,11.625,1.3125,-0.25,-14.125,-27.9375,-31.125,-2.625,-8,-6.625,0.8125,12.1875,8.8125,0.75,-11.6875,-19.25,-5.4375,-8.8125,-9.4375,0.0625,0.75,-2,-7,-4.9375,5.9375,10.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 13,GLZ,4.125,3.9375,-5.4375,-6.25,-0.375,-2.875,-4.375,0.9375,3.25,24.25,34.5625,-5.3125,-22.6875,-12.3125,2.6875,34.125,36,19.375,8.3125,-3.125,11.625,1.3125,-0.25,-14.125,-27.9375,-31.125,-2.625,-8,-6.625,0.8125,12.1875,8.8125,0.75,-11.6875,-19.25,-5.4375,-8.8125,-9.4375,0.0625,0.75,-2,-7,-4.9375,5.9375,10.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 13,GRX,20.9375,17.875,26.8125,5.875,29.6875,4.375,0.4375,-0.25,-22.5,-355.125,-367.3125,163.8125,189.6875,274.6875,125.625,53.125,15.5,-9.125,-1.4375,-8.5,-92.625,-82.5,-64.8125,-67.9375,-82.4375,-13.5625,24.1875,14.125,12.125,13.9375,19.5,-22.625,-59.25,-56.9375,-84.75,6.375,4.5625,31.5,11.1875,14.875,-5.5625,15.875,24.1875,2.8125,2.3125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 13,GRY,20.9375,17.875,26.8125,5.875,29.6875,4.375,0.4375,-0.25,-22.5,-355.125,-367.3125,163.8125,189.6875,274.6875,125.625,53.125,15.5,-9.125,-1.4375,-8.5,-92.625,-82.5,-64.8125,-67.9375,-82.4375,-13.5625,24.1875,14.125,12.125,13.9375,19.5,-22.625,-59.25,-56.9375,-84.75,6.375,4.5625,31.5,11.1875,14.875,-5.5625,15.875,24.1875,2.8125,2.3125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 13,GRZ,20.9375,17.875,26.8125,5.875,29.6875,4.375,0.4375,-0.25,-22.5,-355.125,-367.3125,163.8125,189.6875,274.6875,125.625,53.125,15.5,-9.125,-1.4375,-8.5,-92.625,-82.5,-64.8125,-67.9375,-82.4375,-13.5625,24.1875,14.125,12.125,13.9375,19.5,-22.625,-59.25,-56.9375,-84.75,6.375,4.5625,31.5,11.1875,14.875,-5.5625,15.875,24.1875,2.8125,2.3125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 13,ORL,2.517434,2.561891,2.599737,2.594032,2.604237,2.625531,2.654947,2.686583,2.697176,2.716974,2.729576,2.754037,2.695293,2.627743,2.654804,2.792335,2.98436,3.020582,3.03254,3.012875,2.994601,2.971899,2.940418,2.914009,2.884706,2.858847,2.849172,2.840238,2.840836,2.858301,2.894604,2.944685,2.977632,3.009605,3.02848,3.009782,2.969461,2.916223,2.877523,2.857068,2.842823,2.842259,2.855183,2.887849,2.934051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 13,OPL,2.738242,2.746593,2.759922,2.769397,2.780435,2.786918,2.792072,2.795156,2.79375,2.799449,2.80904,2.798826,2.780628,2.76965,2.792493,2.833014,2.853453,2.84512,2.825725,2.800021,2.790283,2.794027,2.809176,2.824757,2.846089,2.875103,2.913841,2.926615,2.928999,2.923128,2.917273,2.89885,2.875375,2.852002,2.828129,2.821252,2.817275,2.821675,2.840475,2.856991,2.867253,2.870852,2.877364,2.885963,2.893374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 13,OYL,7.088657,7.050798,7.012545,7.007582,6.995033,6.969784,6.933363,6.898037,6.890957,6.898478,6.937174,6.948147,6.974903,7.012043,6.978797,6.874037,6.780862,6.78625,6.793499,6.814963,6.847931,6.87794,6.910736,6.9238,6.910347,6.883827,6.872414,6.869374,6.856468,6.831007,6.808566,6.783461,6.755892,6.711784,6.655707,6.656263,6.687749,6.723865,6.759659,6.780779,6.795,6.788862,6.764403,6.736094,6.705275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 13,ORR,6.846436,6.823175,6.846319,6.841465,6.874024,6.896197,6.909785,6.924377,6.938818,6.794102,6.35008,6.412565,6.742476,7.357314,7.714713,7.816195,7.764615,7.671619,7.667762,7.696965,7.688886,7.582133,7.422582,7.303249,7.144294,7.003131,6.996934,7.003864,7.022254,7.044336,7.049034,7.01636,6.90277,6.809442,6.704358,6.81792,6.941402,7.117255,7.20727,7.089435,7.025264,6.978848,6.985353,6.987619,6.957545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 13,OPR,3.178015,3.181688,3.175973,3.173825,3.172765,3.178562,3.184634,3.18517,3.180669,3.228784,3.526277,4.04898,4.777586,5.299635,5.046412,4.401396,4.148055,3.922514,3.904545,3.948537,4.259125,4.748466,5.424848,5.717829,5.941238,6.050992,6.06009,6.059218,6.05597,6.025988,5.907974,5.620423,5.210177,4.631356,4.197581,3.714272,3.448901,3.260981,3.169409,3.18513,3.220741,3.272176,3.291394,3.299875,3.295866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 13,OYR,8.806129,8.858384,8.892947,8.911898,8.936772,8.938542,8.916186,8.900214,8.862856,8.549229,8.309892,8.212159,8.326417,9.070657,9.668823,0.06976795,0.2226583,0.3608826,0.3543383,0.305209,0.1525684,9.992373,9.758668,9.650603,9.555086,9.490919,9.437438,9.403133,9.405943,9.414301,9.384205,9.342813,9.296148,9.17202,9.049774,8.865221,8.695274,8.540462,8.499926,8.666973,8.734451,8.795104,8.831461,8.849458,8.883427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 14,ALX,0.9658203,0.9628906,0.9692383,0.9614258,0.9663086,0.9663086,0.9589844,0.9614258,0.9711914,0.9658203,0.9633789,0.9697266,0.9604492,0.9677734,0.9648438,0.9672852,0.9677734,0.9638672,0.9643555,1.009766,0.940918,0.8798828,0.9560547,0.9521484,0.9013672,1.075684,1.04541,0.984375,0.9746094,0.9692383,0.9326172,0.9492188,0.9160156,1.015137,0.9746094,0.9130859,0.921875,0.9863281,0.9428711,0.9614258,0.9760742,0.9638672,0.9628906,0.9702148,0.9462891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 14,ALY,-0.2255859,-0.2226563,-0.2270508,-0.2236328,-0.2294922,-0.222168,-0.2299805,-0.2265625,-0.2226563,-0.2226563,-0.2231445,-0.2255859,-0.2290039,-0.230957,-0.2319336,-0.2294922,-0.2290039,-0.2202148,-0.2226563,-0.2392578,-0.265625,-0.199707,-0.2910156,-0.1425781,-0.1611328,-0.1831055,-0.1728516,-0.1606445,-0.3076172,-0.2099609,-0.2758789,-0.2612305,-0.2543945,-0.2407227,-0.2485352,-0.2143555,-0.2373047,-0.2001953,-0.2060547,-0.2133789,-0.246582,-0.2402344,-0.2514648,-0.2568359,-0.269043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 14,ALZ,0.07861328,0.07763672,0.07470703,0.06982422,0.07666016,0.07373047,0.07128906,0.07324219,0.08154297,0.07763672,0.08007813,0.07666016,0.07666016,0.08398438,0.07714844,0.08007813,0.07958984,0.08447266,0.0703125,0.06542969,0.04394531,0.07275391,0.1655273,0.07226563,0.03271484,0.1435547,0.0625,0.09130859,0.2055664,0.1469727,0.1621094,0.1445313,0.09130859,0.1328125,0.08837891,0.0859375,0.1206055,0.09277344,0.078125,0.1157227,0.128418,0.09228516,0.09912109,0.112793,0.09716797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
