ActionID,SensorName,Var1,Var2,Var3,Var4,Var5,Var6,Var7,Var8,Var9,Var10,Var11,Var12,Var13,Var14,Var15,Var16,Var17,Var18,Var19,Var20,Var21,Var22,Var23,Var24,Var25,Var26,Var27,Var28,Var29,Var30,Var31,Var32,Var33,Var34,Var35,Var36,Var37,Var38,Var39,Var40,Var41,Var42,Var43,Var44,Var45,Var46,Var47,Var48,Var49,Var50,Var51,Var52,Var53,Var54,Var55,Var56,Var57,Var58,Var59,Var60,Var61,Var62,Var63,Var64,Var65,Var66,Var67,Var68,Var69,Var70,Var71,Var72,Var73,Var74,Var75,Var76,Var77,Var78,Var79,Var80,Var81,Var82,Var83,Var84,Var85
Action 35,EMG7R,13,-25,-12,-2,-2,2,-2,2,1,3,2,-2,0,2,-6,-5,5,-2,2,0,11,0,16,-23,-10,12,-18,-7,5,-9,-8,-3,16,5,-2,14,-3,10,-8,-10,1,4,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 35,GLX,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 35,GLY,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 35,GLZ,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 35,GRX,-38.75,24.875,44.1875,-3.0625,0.3125,0.8125,-1,3.8125,3.25,-7.3125,-15.4375,-88.75,-117,-78.5625,-31.5625,-5.8125,-37.5,-17.9375,8.6875,-4.3125,-1.0625,-29.0625,-27.0625,-7.5,-22.5625,-9.0625,6.3125,-5.6875,-3.125,6.75,12.125,-0.1875,6.375,6.1875,-0.4375,-12.1875,-19.0625,-3.6875,3.375,-2.5,0.3125,4.9375,1.875,0.625,-2.4375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 35,GRY,-38.75,24.875,44.1875,-3.0625,0.3125,0.8125,-1,3.8125,3.25,-7.3125,-15.4375,-88.75,-117,-78.5625,-31.5625,-5.8125,-37.5,-17.9375,8.6875,-4.3125,-1.0625,-29.0625,-27.0625,-7.5,-22.5625,-9.0625,6.3125,-5.6875,-3.125,6.75,12.125,-0.1875,6.375,6.1875,-0.4375,-12.1875,-19.0625,-3.6875,3.375,-2.5,0.3125,4.9375,1.875,0.625,-2.4375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 35,GRZ,-38.75,24.875,44.1875,-3.0625,0.3125,0.8125,-1,3.8125,3.25,-7.3125,-15.4375,-88.75,-117,-78.5625,-31.5625,-5.8125,-37.5,-17.9375,8.6875,-4.3125,-1.0625,-29.0625,-27.0625,-7.5,-22.5625,-9.0625,6.3125,-5.6875,-3.125,6.75,12.125,-0.1875,6.375,6.1875,-0.4375,-12.1875,-19.0625,-3.6875,3.375,-2.5,0.3125,4.9375,1.875,0.625,-2.4375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 35,ORL,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 35,OPL,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 35,OYL,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 35,ORR,4.674831,4.678512,4.755775,4.743578,4.711117,4.701363,4.694544,4.688082,4.680821,4.654465,4.579271,4.298754,3.999471,3.652348,3.255088,3.054953,2.85482,2.712697,2.66082,2.635361,2.649206,2.652919,2.619215,2.6579,2.680933,2.686945,2.711379,2.69409,2.668512,2.650932,2.633157,2.610656,2.624012,2.640306,2.646272,2.648147,2.645284,2.649214,2.667496,2.660902,2.647395,2.647038,2.642286,2.631504,2.626946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 35,OPR,5.207751,5.493855,5.820014,5.985403,6.072153,6.093623,6.074431,6.061295,6.063166,6.08672,6.150619,6.330311,6.466023,6.630982,6.812588,6.894602,6.981901,7.019305,7.050782,7.060824,7.056704,7.071904,7.090934,7.096302,7.105152,7.113575,7.127219,7.135372,7.140471,7.150794,7.157168,7.16485,7.168569,7.17215,7.176036,7.175889,7.169827,7.163046,7.157536,7.153144,7.146988,7.146882,7.148713,7.152115,7.15874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 35,OYR,9.398993,9.399898,9.355803,9.306719,9.268924,9.245892,9.232203,9.220766,9.20425,9.181721,9.116323,8.943094,8.784872,8.57062,8.222754,8.028031,7.856679,7.750215,7.688715,7.665885,7.688507,7.719012,7.771035,7.832619,7.885104,7.9247,7.929656,7.919153,7.901474,7.877228,7.838943,7.806605,7.813639,7.819683,7.822243,7.840634,7.869709,7.891646,7.902827,7.898823,7.887087,7.881293,7.8713,7.860231,7.85671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 36,ALX,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 36,ALY,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 36,ALZ,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 36,ARX,-1.058105,-1.013672,-0.859375,-0.581543,-0.2192383,-0.1630859,-0.2207031,-0.3115234,-0.4316406,-0.5146484,-0.5717773,-0.5893555,-0.5834961,-0.5649414,-0.5620117,-0.578125,-0.6660156,-0.7724609,-0.8447266,-0.9443359,-0.9692383,-1.022949,-1.015137,-0.9897461,-1.029297,-0.996582,-0.9736328,-0.9897461,-0.9897461,-1,-0.9960938,-0.9941406,-1.007324,-1.005371,-1.004395,-0.9921875,-1.007324,-1.005859,-1.006348,-1.003418,-0.9970703,-1.00293,-1.008301,-0.9990234,-0.9956055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 36,ARY,-0.2041016,-0.2636719,-0.2412109,-0.1162109,-0.1621094,-0.1313477,-0.2182617,-0.2924805,-0.2797852,-0.2460938,-0.2260742,-0.2036133,-0.184082,-0.206543,-0.199707,-0.269043,-0.2763672,-0.3256836,-0.375,-0.3457031,-0.3417969,-0.3320313,-0.4550781,-0.359375,-0.3198242,-0.2700195,-0.2773438,-0.2299805,-0.2646484,-0.2158203,-0.2348633,-0.2045898,-0.2104492,-0.2075195,-0.2119141,-0.2075195,-0.2094727,-0.2006836,-0.203125,-0.2197266,-0.2104492,-0.2163086,-0.1757813,-0.2119141,-0.2143555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 36,ARZ,0.7758789,0.9399414,0.7709961,0.5942383,0.5605469,0.4926758,0.6552734,1.004395,1.021484,1.037598,0.9970703,1.00293,0.8745117,0.8364258,0.7890625,0.6586914,0.6015625,0.5893555,0.6494141,0.5800781,0.4936523,0.2143555,0.1240234,0.08886719,0.02197266,0.02246094,0.04101563,0.07421875,0.003417969,0.002929688,0.02294922,0.03564453,0.03173828,0.0234375,0.02246094,0.03222656,0.02197266,0.01806641,0.02734375,0.0234375,0.03710938,0.01416016,0.08935547,0.05517578,-0.004882813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 36,EMG0L,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 36,EMG1L,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 36,EMG2L,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 36,EMG3L,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 36,EMG4L,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 36,EMG5L,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 36,EMG6L,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 36,EMG7L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 36,EMG0R,-24,-12,19,-28,-24,-6,5,3,-5,-5,7,4,0,6,-2,-3,0,0,3,1,-3,4,0,3,7,-6,2,-15,-4,-7,3,-9,4,-11,6,-9,-8,-3,4,5,-4,-13,0,6,-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 36,EMG1R,-31,-11,23,-21,-13,15,-14,-4,-5,-1,-2,-7,3,4,1,-1,1,-2,-2,-1,1,1,4,3,5,-3,1,-6,-11,-6,1,-9,0,-7,2,-6,-7,-6,3,1,-1,-2,0,6,-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 36,EMG2R,-24,3,30,-26,-9,23,-17,0,-14,-1,-1,-2,9,15,8,-7,0,0,-2,0,4,-3,3,5,4,0,1,-5,-6,-4,0,-3,0,-3,-1,-4,-3,-6,2,-1,-2,-2,-2,6,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 36,EMG3R,-38,45,76,-35,-5,20,-16,12,-24,10,27,10,17,57,10,-17,3,5,-11,-19,5,-8,3,6,5,-2,0,-2,0,-4,-4,1,0,-3,1,-5,0,-6,4,-3,-1,-1,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 36,EMG4R,-19,-22,71,-10,-2,11,-3,-5,-9,0,11,1,2,18,3,-9,4,-4,-2,-8,-3,-8,2,5,3,-1,1,-6,-1,0,-2,0,-1,-5,0,-6,0,-7,2,-1,1,1,-1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 36,EMG5R,-1,-20,37,3,-4,1,-3,-5,-8,-1,4,-3,2,6,3,-4,2,-1,-1,-4,-1,-3,-1,11,3,-2,2,-7,2,-3,1,3,0,-4,-1,-3,-4,-9,1,4,16,5,-3,1,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 36,EMG6R,-8,-8,19,83,6,-2,-10,-11,-6,-1,-19,-11,22,9,5,-3,4,0,-1,-2,7,-18,8,30,52,6,10,-14,1,-17,17,6,16,-5,3,-1,-16,-35,-7,9,71,36,-31,-4,-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 36,EMG7R,-15,-9,19,-2,-64,-11,-3,1,-6,-4,-2,-1,9,6,-1,-2,1,1,0,-2,0,1,1,13,10,0,5,-11,0,-6,-6,8,6,-16,9,-11,-7,7,-2,3,-31,-47,-7,6,-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 36,GLX,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 36,GLY,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 36,GLZ,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 36,GRX,18.1875,41.4375,89.9375,25.3125,-39,-43.5625,-41.1875,15.75,18.1875,2.75,5.375,5.5625,1.125,4.25,1.875,-8.6875,-28.625,-96.75,-108,-48.4375,-30.125,-27.375,-23.8125,5.25,-11.9375,-9.6875,13.8125,1.6875,-17.0625,-11.5,-15.875,-4.6875,-3.5625,-3.4375,-4.4375,-0.375,-2.1875,-0.5625,1.0625,-3.25,-2.1875,3.4375,-11.125,-4,-2.4375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 36,GRY,18.1875,41.4375,89.9375,25.3125,-39,-43.5625,-41.1875,15.75,18.1875,2.75,5.375,5.5625,1.125,4.25,1.875,-8.6875,-28.625,-96.75,-108,-48.4375,-30.125,-27.375,-23.8125,5.25,-11.9375,-9.6875,13.8125,1.6875,-17.0625,-11.5,-15.875,-4.6875,-3.5625,-3.4375,-4.4375,-0.375,-2.1875,-0.5625,1.0625,-3.25,-2.1875,3.4375,-11.125,-4,-2.4375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 36,GRZ,18.1875,41.4375,89.9375,25.3125,-39,-43.5625,-41.1875,15.75,18.1875,2.75,5.375,5.5625,1.125,4.25,1.875,-8.6875,-28.625,-96.75,-108,-48.4375,-30.125,-27.375,-23.8125,5.25,-11.9375,-9.6875,13.8125,1.6875,-17.0625,-11.5,-15.875,-4.6875,-3.5625,-3.4375,-4.4375,-0.375,-2.1875,-0.5625,1.0625,-3.25,-2.1875,3.4375,-11.125,-4,-2.4375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 36,ORL,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 36,OPL,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 36,OYL,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 36,ORR,4.211608,4.523845,4.74052,4.857262,4.822108,4.744358,4.669574,4.658528,4.690935,4.694766,4.682477,4.681106,4.674036,4.673285,4.669019,4.625809,4.533657,4.258182,3.948064,3.523339,3.300675,3.112089,2.936754,2.839957,2.774207,2.729192,2.726887,2.774037,2.849164,2.868689,2.856758,2.860062,2.864307,2.858978,2.857758,2.861384,2.864837,2.870787,2.879468,2.875712,2.865418,2.799414,2.820746,2.877537,2.930742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 36,OPR,6.76637,6.248621,5.870393,5.505121,5.131977,5.07128,5.131394,5.369142,5.550572,5.703477,5.824161,5.848278,5.842873,5.83112,5.831441,5.879077,5.990983,6.206592,6.402681,6.639505,6.753544,6.847504,6.918549,6.975656,7.004072,7.059272,7.087156,7.115101,7.130846,7.137849,7.1408,7.144349,7.146749,7.145962,7.147252,7.148043,7.149105,7.15254,7.155814,7.158329,7.159385,7.154062,7.155259,7.158539,7.160411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 36,OYR,8.660856,8.957497,9.087353,9.155961,9.218209,9.272221,9.325892,9.371706,9.374033,9.358561,9.326246,9.312535,9.291504,9.282973,9.272701,9.226602,9.144817,8.975248,8.782952,8.444515,8.231746,8.063397,7.93861,7.834197,7.775486,7.765716,7.756024,7.788164,7.894591,7.937829,7.955001,7.971997,7.983739,7.984515,7.990192,7.9978,8.002832,8.018183,8.0251,8.025846,8.020956,7.95335,7.984041,8.054128,8.111808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 37,ALX,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
