ActionID,SensorName,Var1,Var2,Var3,Var4,Var5,Var6,Var7,Var8,Var9,Var10,Var11,Var12,Var13,Var14,Var15,Var16,Var17,Var18,Var19,Var20,Var21,Var22,Var23,Var24,Var25,Var26,Var27,Var28,Var29,Var30,Var31,Var32,Var33,Var34,Var35,Var36,Var37,Var38,Var39,Var40,Var41,Var42,Var43,Var44,Var45,Var46,Var47,Var48,Var49,Var50,Var51,Var52,Var53,Var54,Var55
Action11,ALY,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,0,0,0,0,0,0,0,0,0,0
Action11,ALZ,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0,0,0,0,0,0,0,0,0,0
Action11,ARX,0.859375,0.8696289,0.8666992,0.8666992,0.8623047,0.8632813,0.8676758,0.8925781,1.000488,1.025879,0.6918945,-0.1020508,-0.4311523,-0.3505859,-0.4667969,-0.3730469,-0.4121094,-0.4960938,-0.8891602,-1.325195,-1.100098,-0.7768555,-0.2626953,-0.440918,-0.5063477,-0.4023438,-0.3339844,-0.2705078,-0.4824219,-0.5390625,-0.4921875,-0.3681641,-0.109375,0.4799805,0.765625,0.9008789,0.9570313,1.013184,0.9008789,0.8481445,0.8706055,0.918457,0.8530273,0.8955078,0.8984375,0,0,0,0,0,0,0,0,0,0
Action11,ARY,0.4091797,0.4072266,0.4082031,0.4121094,0.4086914,0.4116211,0.4111328,0.421875,0.7182617,0.8994141,1.306641,0.9125977,0.8720703,0.6879883,0.4663086,0.3193359,0.1455078,0.006347656,-0.04736328,0.08251953,0.2749023,0.3476563,0.6245117,0.6264648,0.5463867,0.4794922,0.4692383,0.3955078,0.5180664,0.6591797,0.8349609,0.7470703,1.088379,0.8378906,0.5507813,0.659668,0.5087891,0.2924805,0.4467773,0.4101563,0.3608398,0.3286133,0.3662109,0.3964844,0.3710938,0,0,0,0,0,0,0,0,0,0
Action11,ARZ,0.2050781,0.1987305,0.2084961,0.2055664,0.2075195,0.2045898,0.2055664,0.1879883,0.03710938,0.4946289,0.8735352,0.9458008,1.011719,0.9296875,0.4995117,0.3051758,0.01025391,-0.2817383,-0.2729492,-0.0859375,0.2944336,0.6230469,0.9677734,0.9702148,0.8886719,0.7172852,0.6523438,0.5009766,0.5922852,0.5297852,0.8364258,0.8149414,0.5351563,0.4707031,0.5297852,0.3286133,0.06689453,0.1689453,0.2041016,0.2285156,0.2197266,0.2407227,0.1235352,0.1791992,0.2089844,0,0,0,0,0,0,0,0,0,0
Action11,EMG0L,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0
Action11,EMG1L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action11,EMG2L,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0
Action11,EMG3L,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0
Action11,EMG4L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action11,EMG5L,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0
Action11,EMG6L,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0
Action11,EMG7L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action11,EMG0R,0,1,-1,-1,-1,0,-2,-7,-6,-2,11,-48,0,19,12,2,-8,-17,7,-1,-1,3,11,0,-3,-5,10,-4,0,2,-2,2,1,0,-1,7,1,-2,4,-3,-6,3,2,-3,0,0,0,0,0,0,0,0,0,0,0
Action11,EMG1R,0,0,-1,2,-1,0,-1,5,-1,-26,13,-6,6,14,4,1,-6,-10,3,2,-6,3,1,-1,1,-6,1,0,0,0,-4,0,17,0,-5,1,-2,-2,1,-1,-2,-2,2,-1,1,0,0,0,0,0,0,0,0,0,0
Action11,EMG2R,-1,-1,-1,2,-1,-1,-2,1,10,-16,3,-8,-5,17,-1,-6,-3,-6,4,8,-5,5,7,3,-4,-2,0,0,-2,4,0,3,20,-5,-3,3,-2,0,-1,-4,-1,0,-1,0,-3,0,0,0,0,0,0,0,0,0,0
Action11,EMG3R,-1,-1,-1,-1,-1,-2,-2,0,3,-27,40,10,-12,1,0,-4,-2,-4,3,8,0,1,1,8,-1,1,5,1,-22,-15,0,3,14,2,-4,3,-1,1,-1,-1,-1,-1,0,-3,-3,0,0,0,0,0,0,0,0,0,0
Action11,EMG4R,-1,0,-1,-1,1,0,0,1,6,-4,24,13,11,7,0,-2,-2,0,-8,8,-27,-13,3,22,-16,24,20,-15,5,-10,9,-4,9,1,-2,0,-1,3,1,-2,0,0,-1,-2,-2,0,0,0,0,0,0,0,0,0,0
Action11,EMG5R,0,-1,-1,-1,1,-4,2,1,9,-19,1,1,-1,7,5,-1,-2,1,2,6,-19,11,1,26,-5,-6,21,6,-4,-6,-2,-4,6,-6,0,3,-32,34,6,-12,7,-4,-3,-1,0,0,0,0,0,0,0,0,0,0,0
Action11,EMG6R,-1,-1,0,0,0,-2,-1,-2,0,-2,-2,-4,1,6,-3,4,6,3,-8,-11,0,1,8,14,-6,-2,4,0,-16,-2,-2,-2,-6,-8,9,-6,3,-10,0,-1,-13,7,0,-1,0,0,0,0,0,0,0,0,0,0,0
Action11,EMG7R,1,-2,-2,0,0,-1,-2,1,1,-4,5,-31,-4,10,3,-4,0,-16,7,4,-1,-1,48,33,-3,-7,5,-4,-1,-1,2,-2,-5,-2,13,39,3,3,14,-3,-58,30,10,-12,3,0,0,0,0,0,0,0,0,0,0
Action11,GLX,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
Action11,GLY,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
Action11,GLZ,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
Action11,GRX,1.0625,-1.5,-1.0625,-0.375,0.625,0.1875,-0.375,1.625,-87.875,-51.6875,-44,-24.625,23.6875,43.75,-8.5,-20.875,-9.0625,-5.875,-14.375,-29.5625,-35.4375,0.5,10.4375,-21,-15.125,-2.4375,-1.5,29.625,38,65.25,25.8125,-45.9375,27.375,64.9375,-8.4375,-21.875,-83.0625,22.75,55.8125,33.8125,4.8125,5.875,27.375,6.3125,8.125,0,0,0,0,0,0,0,0,0,0
Action11,GRY,1.0625,-1.5,-1.0625,-0.375,0.625,0.1875,-0.375,1.625,-87.875,-51.6875,-44,-24.625,23.6875,43.75,-8.5,-20.875,-9.0625,-5.875,-14.375,-29.5625,-35.4375,0.5,10.4375,-21,-15.125,-2.4375,-1.5,29.625,38,65.25,25.8125,-45.9375,27.375,64.9375,-8.4375,-21.875,-83.0625,22.75,55.8125,33.8125,4.8125,5.875,27.375,6.3125,8.125,0,0,0,0,0,0,0,0,0,0
Action11,GRZ,1.0625,-1.5,-1.0625,-0.375,0.625,0.1875,-0.375,1.625,-87.875,-51.6875,-44,-24.625,23.6875,43.75,-8.5,-20.875,-9.0625,-5.875,-14.375,-29.5625,-35.4375,0.5,10.4375,-21,-15.125,-2.4375,-1.5,29.625,38,65.25,25.8125,-45.9375,27.375,64.9375,-8.4375,-21.875,-83.0625,22.75,55.8125,33.8125,4.8125,5.875,27.375,6.3125,8.125,0,0,0,0,0,0,0,0,0,0
Action11,ORL,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,0,0,0,0,0,0,0,0,0,0
Action11,OPL,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,0,0,0,0,0,0,0,0,0,0
Action11,OYL,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,0,0,0,0,0,0,0,0,0,0
Action11,ORR,6.720455,6.72244,6.722443,6.722379,6.718434,6.715232,6.714622,6.716199,6.686996,6.601071,6.513414,6.413527,6.431509,6.564639,6.855832,7.440731,9.523736,0.2142173,9.33056,6.959779,6.182012,5.95006,5.899168,5.868599,5.843314,5.862622,5.874337,6.01305,6.301717,6.450364,6.495068,6.432353,6.482207,6.516324,6.583694,6.6374,6.834278,6.974159,6.978662,6.926112,6.872941,6.803328,6.737814,6.712109,6.688593,0,0,0,0,0,0,0,0,0,0
Action11,OPR,3.268791,3.268459,3.268082,3.267859,3.267263,3.267616,3.268034,3.269704,3.340646,3.539297,3.969337,4.643949,5.462831,6.224033,6.845954,7.144767,7.219646,7.034286,7.247572,7.187233,6.789061,6.352641,5.999436,5.781381,5.839314,5.950289,5.991927,6.266328,6.270982,6.036131,5.433821,4.881826,4.38385,3.840987,3.460974,3.329648,3.16719,3.09459,3.100804,3.133404,3.168555,3.200499,3.236268,3.259046,3.267287,0,0,0,0,0,0,0,0,0,0
Action11,OYR,0.7690156,0.7663653,0.7646849,0.7649258,0.7698852,0.7749553,0.7766662,0.7772988,0.7246216,0.6731893,0.7196637,0.8023002,0.9071989,1.049137,1.383445,2.023424,4.169279,4.911914,4.022952,1.666469,0.9014131,0.6412777,0.5416253,0.5112339,0.5303144,0.5723647,0.5909682,0.7396432,0.9982213,1.106084,1.079503,1.042839,0.9916539,0.9657668,0.8812923,0.8038586,0.4213862,0.2021759,0.2928869,0.4196573,0.4980158,0.5759947,0.7020741,0.7720348,0.8097119,0,0,0,0,0,0,0,0,0,0
Action12,ALX,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action12,ALY,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action12,ALZ,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action12,ARX,0.8691406,0.8666992,0.8740234,0.8706055,0.8696289,0.9223633,1.041016,1.125488,0.6108398,-0.08789063,-0.659668,-0.5058594,-0.3999023,-0.3251953,-0.3417969,-0.4296875,-1.020996,-1.178223,-0.9570313,-0.5073242,-0.4941406,-0.3476563,-0.09326172,-0.06835938,0.5869141,0.7099609,0.9790039,1.09375,1.064941,0.8818359,0.8217773,0.8598633,0.8945313,0.8779297,0.890625,0.878418,0.8754883,0.8701172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action12,ARY,0.409668,0.4082031,0.4023438,0.409668,0.3964844,0.4257813,0.5585938,0.7827148,1.232422,0.8320313,0.918457,0.6782227,0.184082,0.144043,0.1166992,0.05273438,0.1455078,0.1801758,0.4594727,0.5317383,0.6660156,0.7958984,0.7866211,1.015625,1.059082,1.047852,0.5107422,0.4819336,0.3066406,0.4316406,0.4165039,0.3320313,0.34375,0.3569336,0.390625,0.3959961,0.3837891,0.4111328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action12,ARZ,0.2045898,0.190918,0.2041016,0.1987305,0.2021484,0.1884766,0.03222656,0.5288086,0.8076172,0.8583984,0.9165039,0.8300781,0.3266602,0.1118164,-0.1660156,-0.331543,-0.2158203,0.07080078,0.4873047,0.4677734,0.5478516,0.6884766,0.8320313,0.5356445,0.2919922,0.3745117,0.2636719,0.04541016,0.04882813,0.2255859,0.2392578,0.2319336,0.171875,0.1337891,0.1533203,0.190918,0.2055664,0.2075195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action12,EMG0L,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action12,EMG1L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action12,EMG2L,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action12,EMG3L,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action12,EMG4L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action12,EMG5L,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action12,EMG6L,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action12,EMG7L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action12,EMG0R,0,-2,-4,-1,1,-12,7,-6,-4,-4,-1,1,4,0,11,-4,13,-5,-8,1,2,0,-4,1,-2,0,-4,-3,-9,-5,-5,1,-3,4,-2,0,-1,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action12,EMG1R,-3,1,-2,-1,1,-3,26,-25,17,-28,1,-9,0,-5,8,-3,10,0,5,1,1,-2,3,-2,2,-3,-2,-3,-1,-4,-2,0,2,-1,-4,-3,0,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action12,EMG2R,0,-2,-1,-1,-2,-2,36,-26,18,-44,-72,-11,1,-3,2,-2,7,5,-5,3,-2,-2,2,2,-5,0,0,-2,-2,-2,-3,1,0,-1,0,-1,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action12,EMG3R,-1,-1,-1,1,-1,-3,-3,3,3,-24,-5,3,-1,-3,3,-2,5,5,-12,-6,-7,1,2,5,-2,0,-1,-2,-1,-2,0,0,0,-3,1,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action12,EMG4R,-1,-2,0,0,1,-2,1,54,15,31,-5,29,-4,-2,1,-3,-16,-4,3,-12,4,-1,-3,-4,-3,-2,-3,-11,-4,-3,-1,0,-2,0,-1,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action12,EMG5R,-3,-1,-7,-2,2,0,-2,29,1,13,-4,-3,-2,1,3,-3,6,-8,2,19,-5,7,-2,-5,-4,-15,-1,-73,7,-11,3,11,-3,1,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action12,EMG6R,-1,-2,-3,-3,0,1,-4,12,10,-4,-5,-7,-2,3,-6,-1,-2,-17,0,-4,-1,0,2,-3,-6,7,2,0,14,-6,12,-1,-2,1,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action12,EMG7R,0,-1,-1,-1,1,-5,-3,-2,2,-3,-10,-2,9,6,8,-8,12,-14,-36,-1,-2,-1,-18,-2,10,0,9,0,-7,-39,-9,15,-12,5,-5,3,-2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action12,GLX,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action12,GLY,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action12,GLZ,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action12,GRX,0.0625,1.5,-2.125,0.875,-1,1.8125,-55.5,-55,-33.9375,-40.625,57.125,48.6875,-40.75,-22.5625,-31.625,-5.8125,-38.625,-17.375,-46.5625,12.3125,-8,16.25,28.3125,-52.75,82.125,-29.3125,-53.5625,-32.75,5.4375,45.5,15.25,17.0625,26.3125,17.1875,7.6875,0,-2.875,-0.1875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action12,GRY,0.0625,1.5,-2.125,0.875,-1,1.8125,-55.5,-55,-33.9375,-40.625,57.125,48.6875,-40.75,-22.5625,-31.625,-5.8125,-38.625,-17.375,-46.5625,12.3125,-8,16.25,28.3125,-52.75,82.125,-29.3125,-53.5625,-32.75,5.4375,45.5,15.25,17.0625,26.3125,17.1875,7.6875,0,-2.875,-0.1875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action12,GRZ,0.0625,1.5,-2.125,0.875,-1,1.8125,-55.5,-55,-33.9375,-40.625,57.125,48.6875,-40.75,-22.5625,-31.625,-5.8125,-38.625,-17.375,-46.5625,12.3125,-8,16.25,28.3125,-52.75,82.125,-29.3125,-53.5625,-32.75,5.4375,45.5,15.25,17.0625,26.3125,17.1875,7.6875,0,-2.875,-0.1875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action12,ORL,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action12,OPL,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action12,OYL,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action12,ORR,6.733629,6.733337,6.734272,6.734569,6.73387,6.737045,6.723387,6.583803,6.4907,6.41221,6.452698,6.623118,7.67977,9.312593,9.959053,9.947311,7.98908,6.824799,6.233583,6.515798,6.564984,6.531235,6.506578,6.480349,6.593848,6.649064,6.75474,7.002541,7.09875,7.010932,6.90041,6.812473,6.764748,6.743424,6.740075,6.754462,6.770646,6.789823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action12,OPR,3.2619,3.26041,3.259679,3.259177,3.258506,3.257888,3.293736,3.467924,4.055465,4.515224,5.657247,6.476558,7.215891,7.222448,7.041888,7.021385,7.245173,7.077322,6.547603,6.338133,5.926294,5.345298,4.599188,4.31512,3.807276,3.593667,3.208775,3.081845,3.036678,3.061593,3.113671,3.159297,3.187203,3.204719,3.214746,3.220957,3.222109,3.225286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action12,OYR,0.7698091,0.7730988,0.7743384,0.7745773,0.7748659,0.7747914,0.7573099,0.7769768,0.877674,0.9394978,1.079793,1.207022,2.37117,4.057274,4.772602,4.794796,2.855261,1.695665,1.09166,1.322845,1.374117,1.323701,1.242325,1.207513,1.117251,1.044878,0.7305833,0.392481,0.2668634,0.4575007,0.6158822,0.7350524,0.8318337,0.8918859,0.9236581,0.909602,0.8859227,0.8646295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action13,ALX,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0,0,0,0,0,0,0,0,0,0
Action13,ALY,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,0,0,0,0,0,0,0,0,0,0
Action13,ALZ,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0,0,0,0,0,0,0,0,0,0
