ActionID,SensorName,Var1,Var2,Var3,Var4,Var5,Var6,Var7,Var8,Var9,Var10,Var11,Var12,Var13,Var14,Var15,Var16,Var17,Var18,Var19,Var20,Var21,Var22,Var23,Var24,Var25,Var26,Var27,Var28,Var29,Var30,Var31,Var32,Var33,Var34,Var35,Var36,Var37,Var38,Var39,Var40,Var41,Var42,Var43,Var44
Action 6,ALX,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156
Action 6,ALY,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219
Action 6,ALZ,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813
Action 6,ARX,-1.003906,-0.9443359,-0.9609375,-0.9130859,-0.887207,-0.887207,-0.7929688,-0.7949219,-0.8037109,-0.8691406,-0.878418,-0.8642578,-0.9433594,-0.8950195,-0.9091797,-0.9794922,-1.112305,-1.053711,-1.04834,-1.034668,-1.009277,-1.02002,-1.020508,-1.009766,-1.009277,-0.9916992,-0.9833984,-0.9892578,-0.9863281,-0.9794922,-1.019531,-0.9750977,-1.002441,-1.003906,-0.9799805,-1,-1.029297,-1.027344,-0.9995117,-0.9970703,-1.006836,-1.008789,-0.9975586,-0.9946289
Action 6,ARY,-0.2641602,-0.3325195,-0.3876953,-0.3588867,-0.324707,-0.324707,-0.3183594,-0.3134766,-0.3266602,-0.2451172,-0.2939453,-0.2885742,-0.2895508,-0.3388672,-0.2998047,-0.2226563,-0.3486328,-0.3115234,-0.3115234,-0.2797852,-0.2983398,-0.2402344,-0.2270508,-0.2490234,-0.2456055,-0.2197266,-0.2397461,-0.2373047,-0.2006836,-0.1816406,-0.2207031,-0.2412109,-0.2089844,-0.2226563,-0.2163086,-0.2280273,-0.2133789,-0.1811523,-0.2006836,-0.2041016,-0.1811523,-0.1977539,-0.1787109,-0.1821289
Action 6,ARZ,0.277832,0.2636719,0.2397461,0.2202148,0.2094727,0.2094727,0.2646484,0.230957,0.3134766,0.2636719,0.3183594,0.2402344,0.3232422,0.3857422,0.2939453,0.3286133,0.2124023,0.08837891,0.09619141,0.1240234,0.03710938,0.09472656,0.02539063,0.07324219,0.08105469,0.08837891,0.09228516,0.1171875,0.1108398,0.1064453,0.078125,0.002929688,-0.07177734,-0.08349609,-0.06933594,-0.05029297,-0.009277344,0.009277344,0.008789063,-0.01318359,-0.05371094,-0.05419922,-0.06005859,-0.06054688
Action 6,EMG0L,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
Action 6,EMG1L,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Action 6,EMG2L,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Action 6,EMG3L,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Action 6,EMG4L,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
Action 6,EMG5L,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
Action 6,EMG6L,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Action 6,EMG7L,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
Action 6,EMG0R,18,-16,-8,-4,-5,-5,-2,6,1,2,0,-2,1,2,-4,3,-19,4,1,8,-4,-13,-1,0,-1,1,6,6,-6,0,-2,-4,9,9,4,3,-21,29,12,3,8,4,-1,7
Action 6,EMG1R,12,-14,3,3,-3,-3,1,10,5,11,4,-6,2,7,-6,9,-18,6,1,-6,-2,1,4,3,1,-1,3,5,-1,0,-2,-2,7,3,2,3,-14,-1,11,5,1,4,1,-2
Action 6,EMG2R,22,-18,6,7,2,2,3,21,3,27,9,-11,3,6,-9,7,-31,5,-1,-6,-1,2,2,1,2,0,3,1,-2,0,-2,-1,1,0,-1,2,-8,-4,4,2,2,4,-2,-2
Action 6,EMG3R,37,-17,8,-18,7,7,8,62,29,43,21,-22,10,-9,-20,2,-40,0,-7,5,-2,-4,7,-2,2,0,2,0,-2,0,2,6,-4,-6,-4,-5,-6,-9,-1,0,5,2,-6,-2
Action 6,EMG4R,34,-5,15,15,6,6,6,31,24,28,20,-16,7,1,-12,6,-35,3,-5,-4,2,-5,4,-2,1,-2,1,0,-1,-2,-1,0,-4,-2,-4,0,-7,-9,-1,0,4,1,-4,-2
Action 6,EMG5R,18,-11,3,17,2,2,4,12,12,13,9,-7,3,5,-5,6,-23,0,-1,-2,2,0,-1,-5,1,-6,4,-1,5,0,0,2,-1,-3,-3,-2,-6,-7,4,2,6,2,-7,1
Action 6,EMG6R,16,-13,0,7,-6,-6,-1,9,12,6,-9,-8,4,22,-8,-5,-21,4,-2,15,1,6,-15,-14,6,9,7,5,77,-9,5,-3,7,0,-1,-2,-15,-10,-2,17,11,0,-30,-4
Action 6,EMG7R,13,-9,-1,0,-4,-4,2,6,4,5,-3,-3,4,3,-7,0,-10,-4,2,4,0,-4,8,1,2,-6,5,2,-25,1,-1,-7,4,2,2,1,-21,25,23,0,16,2,7,11
Action 6,GLX,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625
Action 6,GLY,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625
Action 6,GLZ,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625
Action 6,GRX,17.9375,4.875,14.1875,40.6875,37.5,37.5,14.625,3,-10.5625,-9.25,-14.6875,-26.4375,-25.75,-25.0625,4.75,-11.875,-34.875,-21.3125,-11.375,-11.375,-0.1875,11.375,11.3125,13.5625,15.9375,16.25,9.5625,7.625,-0.9375,-11.3125,-17.4375,-17.5,-29.4375,-31.25,-29,-7.75,13.5,15.6875,15.625,7.5625,-10.0625,-16.5,-7.5,-1.625
Action 6,GRY,17.9375,4.875,14.1875,40.6875,37.5,37.5,14.625,3,-10.5625,-9.25,-14.6875,-26.4375,-25.75,-25.0625,4.75,-11.875,-34.875,-21.3125,-11.375,-11.375,-0.1875,11.375,11.3125,13.5625,15.9375,16.25,9.5625,7.625,-0.9375,-11.3125,-17.4375,-17.5,-29.4375,-31.25,-29,-7.75,13.5,15.6875,15.625,7.5625,-10.0625,-16.5,-7.5,-1.625
Action 6,GRZ,17.9375,4.875,14.1875,40.6875,37.5,37.5,14.625,3,-10.5625,-9.25,-14.6875,-26.4375,-25.75,-25.0625,4.75,-11.875,-34.875,-21.3125,-11.375,-11.375,-0.1875,11.375,11.3125,13.5625,15.9375,16.25,9.5625,7.625,-0.9375,-11.3125,-17.4375,-17.5,-29.4375,-31.25,-29,-7.75,13.5,15.6875,15.625,7.5625,-10.0625,-16.5,-7.5,-1.625
Action 6,ORL,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022
Action 6,OPL,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949
Action 6,OYL,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958
Action 6,ORR,3.283961,3.498176,3.584564,3.771844,3.858433,3.858433,3.917809,3.924401,3.899514,3.856818,3.829833,3.756578,3.695247,3.602075,3.600846,3.591857,3.512113,3.459693,3.397951,3.379539,3.257685,3.215178,3.15981,3.121718,3.095363,3.084052,3.058376,3.037884,3.03331,3.021713,2.986461,2.927379,2.801609,2.741577,2.519958,2.357747,2.24082,2.181028,2.148509,2.152988,2.162231,2.181575,2.219984,2.237831
Action 6,OPR,6.974556,6.878886,6.827215,6.678172,6.601268,6.601268,6.524759,6.519092,6.548371,6.6103,6.648521,6.717148,6.781621,6.875635,6.905649,6.946215,6.995604,7.032162,7.052121,7.057961,7.081854,7.086041,7.097083,7.102211,7.105118,7.107895,7.107496,7.105324,7.109561,7.116402,7.120165,7.125397,7.137383,7.144777,7.168987,7.173753,7.179502,7.188899,7.1989,7.20309,7.206869,7.206122,7.206892,7.206588
Action 6,OYR,7.97225,8.19395,8.279663,8.436251,8.48984,8.48984,8.524524,8.530422,8.511085,8.478322,8.456533,8.407221,8.372499,8.3216,8.316595,8.311076,8.283043,8.260994,8.211065,8.198018,8.09007,8.034962,7.964866,7.912207,7.868505,7.83575,7.796972,7.764544,7.757095,7.755599,7.736753,7.70692,7.62287,7.580833,7.40735,7.255751,7.125757,7.045689,6.9948,6.985916,7.001799,7.040082,7.100158,7.11891
Action 7,ALX,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156
Action 7,ALY,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219
Action 7,ALZ,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813
Action 7,ARX,-0.7539063,-0.7983398,-0.8081055,-0.8515625,-0.8642578,-0.9819336,-1.041016,-1.01709,-1.037598,-1.026855,-1.00293,-1.01416,-1.004883,-0.9477539,-0.9384766,-0.9775391,-0.9770508,-0.9970703,-0.9765625,-1.01123,-1.027832,-1.001465,-0.9975586,-1.020996,-1.051758,-0.9873047,-0.9897461,-0.9970703,-0.9975586,-0.9902344,-1.014648,-0.9980469,-1.01123,-0.9907227,-1.007324,-0.9956055,-0.9892578,-1.007813,-1.000488,-0.9941406,-1.005859,-0.9926758,-0.987793,-1.001953
Action 7,ARY,-0.2851563,-0.2783203,-0.2949219,-0.3081055,-0.2900391,-0.3369141,-0.2788086,-0.3300781,-0.3452148,-0.3212891,-0.2421875,-0.2597656,-0.2768555,-0.2705078,-0.269043,-0.2387695,-0.2524414,-0.2246094,-0.2099609,-0.2211914,-0.215332,-0.2304688,-0.2651367,-0.2548828,-0.1704102,-0.1772461,-0.2211914,-0.2387695,-0.1489258,-0.1923828,-0.2119141,-0.1674805,-0.1850586,-0.1977539,-0.1845703,-0.1625977,-0.1738281,-0.1806641,-0.1674805,-0.1738281,-0.1772461,-0.1831055,-0.1938477,-0.1738281
Action 7,ARZ,0.2944336,0.3271484,0.3637695,0.4555664,0.3837891,0.3574219,0.3740234,0.2978516,0.1923828,0.08056641,0.1362305,0.1635742,0.1884766,0.1811523,0.1801758,0.1640625,0.1328125,0.1318359,0.1220703,0.08837891,0.0859375,0.05322266,-0.03027344,-0.03759766,-0.04736328,0.004882813,0.002441406,0.01074219,-0.005371094,-0.03613281,-0.03759766,-0.09228516,-0.06591797,-0.07910156,-0.08300781,-0.08544922,-0.06445313,-0.07861328,-0.08203125,-0.09082031,-0.04394531,-0.07324219,-0.06152344,-0.09082031
Action 7,EMG0L,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
Action 7,EMG1L,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Action 7,EMG2L,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Action 7,EMG3L,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Action 7,EMG4L,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
Action 7,EMG5L,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
Action 7,EMG6L,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Action 7,EMG7L,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
Action 7,EMG0R,0,2,-2,-3,-1,3,-8,0,9,-2,1,-2,2,1,-3,-6,-1,1,1,3,1,2,4,-1,0,6,-7,16,4,-15,17,-6,3,-10,-16,7,-15,-5,-3,-1,1,-3,1,-8
Action 7,EMG1R,0,0,-2,-3,-8,2,-3,-1,11,2,4,-1,1,1,-3,-5,0,5,0,2,-1,4,-4,-1,-1,2,-6,9,0,-16,10,0,3,-2,-5,3,-8,-1,-2,8,-3,-4,6,-6
Action 7,EMG2R,1,-2,-9,-6,-10,8,-17,0,13,1,6,-1,-1,2,-5,-5,-1,3,-3,2,-2,3,-4,-2,-1,2,-2,2,-1,-3,3,2,-1,0,-2,-2,-3,1,-1,4,-1,1,2,-2
Action 7,EMG3R,12,-8,-25,-15,-7,18,-14,0,15,-5,8,2,2,2,2,-5,-3,1,-1,1,1,-4,-3,2,0,3,6,-1,-1,-2,-1,4,1,-1,-6,-5,0,-1,0,0,1,4,0,-1
Action 7,EMG4R,7,-4,-10,-12,-5,14,-2,-3,10,-11,9,2,-1,1,0,-4,-1,2,-1,0,0,-4,-4,-1,-2,2,2,-1,-1,1,-1,2,1,-1,-6,-2,-2,-1,-1,-2,0,6,0,-3
Action 7,EMG5R,-1,-5,-3,-5,-5,0,4,-4,12,-1,13,3,-3,2,4,-6,-2,2,-3,-2,-2,0,4,0,2,0,-1,2,2,-1,0,-1,4,0,-4,-1,-5,-2,-1,0,-1,2,1,-2
Action 7,EMG6R,-2,-4,-4,1,-4,-25,-11,-29,-9,10,66,8,0,-2,1,-3,1,1,-11,26,-14,25,10,-12,3,-4,4,11,-1,1,5,-4,5,-1,-11,-4,-11,-5,-12,-1,-5,-1,2,-3
Action 7,EMG7R,0,-2,-1,0,-3,5,-2,-11,8,4,-4,-5,-1,3,0,-2,-2,0,1,-4,2,-3,-13,8,0,7,0,19,6,-6,12,-11,-1,-13,-19,6,-13,-4,0,2,4,-5,2,-12
Action 7,GLX,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625
Action 7,GLY,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625
Action 7,GLZ,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625
Action 7,GRX,-6.3125,-8.25,-4.375,-6.1875,2.4375,-0.4375,-19.625,-33.8125,-24.5,-0.125,5.375,0.4375,0.6875,15.25,15.4375,12.625,13.125,11.5,4.8125,-6.25,-7.625,-6.25,3.3125,5.125,-2.0625,-32.875,-32.8125,11.3125,10.5625,0.5,2.4375,-3.1875,-13.8125,-14.125,-7.875,-5.625,-4.125,0.4375,1.125,-1.4375,-2.25,-5.9375,-2.875,0
Action 7,GRY,-6.3125,-8.25,-4.375,-6.1875,2.4375,-0.4375,-19.625,-33.8125,-24.5,-0.125,5.375,0.4375,0.6875,15.25,15.4375,12.625,13.125,11.5,4.8125,-6.25,-7.625,-6.25,3.3125,5.125,-2.0625,-32.875,-32.8125,11.3125,10.5625,0.5,2.4375,-3.1875,-13.8125,-14.125,-7.875,-5.625,-4.125,0.4375,1.125,-1.4375,-2.25,-5.9375,-2.875,0
Action 7,GRZ,-6.3125,-8.25,-4.375,-6.1875,2.4375,-0.4375,-19.625,-33.8125,-24.5,-0.125,5.375,0.4375,0.6875,15.25,15.4375,12.625,13.125,11.5,4.8125,-6.25,-7.625,-6.25,3.3125,5.125,-2.0625,-32.875,-32.8125,11.3125,10.5625,0.5,2.4375,-3.1875,-13.8125,-14.125,-7.875,-5.625,-4.125,0.4375,1.125,-1.4375,-2.25,-5.9375,-2.875,0
Action 7,ORL,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022
Action 7,OPL,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949
Action 7,OYL,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958
Action 7,ORR,3.982692,3.973698,3.969203,3.953122,3.949067,3.893179,3.858522,3.80305,3.724932,3.647348,3.571956,3.549548,3.534571,3.510974,3.500461,3.463655,3.415452,3.389789,3.33522,3.201434,3.157654,3.069376,2.908831,2.845785,2.719435,2.562748,2.472131,2.269073,2.190998,2.12141,2.099944,2.064616,2.05564,2.053357,2.061343,2.064713,2.073178,2.076628,2.075397,2.061854,2.052185,2.026737,2.026147,2.027212
Action 7,OPR,6.426395,6.474977,6.548343,6.631907,6.674123,6.802762,6.848341,6.885947,6.919334,6.950555,6.983234,6.988975,6.993179,7.006352,7.009478,7.016343,7.026058,7.032973,7.052835,7.081344,7.091311,7.109721,7.12796,7.134075,7.156968,7.179572,7.185033,7.193347,7.204615,7.212891,7.216711,7.221734,7.225104,7.225354,7.224174,7.223907,7.223471,7.222388,7.221331,7.220546,7.217614,7.215692,7.213882,7.212514
Action 7,OYR,8.778564,8.78287,8.781734,8.774649,8.768423,8.724423,8.71029,8.685288,8.635272,8.561112,8.473993,8.449747,8.434203,8.380182,8.3608,8.296715,8.231976,8.198318,8.133155,8.001388,7.96114,7.878049,7.71789,7.649949,7.518185,7.38944,7.314866,7.114947,7.021301,6.947928,6.922472,6.889328,6.892993,6.907351,6.927031,6.937692,6.950801,6.956529,6.954023,6.942133,6.932496,6.915484,6.919673,6.920647
Action 8,ALX,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156
Action 8,ALY,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219
Action 8,ALZ,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813
