ActionID,SensorName,Var1,Var2,Var3,Var4,Var5,Var6,Var7,Var8,Var9,Var10,Var11,Var12,Var13,Var14,Var15,Var16,Var17,Var18,Var19,Var20,Var21,Var22,Var23,Var24,Var25,Var26,Var27,Var28,Var29,Var30,Var31,Var32,Var33,Var34,Var35,Var36,Var37,Var38,Var39,Var40,Var41,Var42,Var43,Var44,Var45,Var46,Var47,Var48,Var49,Var50,Var51,Var52,Var53,Var54,Var55
Action11,GRY,0,2.3125,2.25,2.3125,2.3125,0.4375,-4.375,11.0625,-5.0625,19.4375,38,50.5,-32.625,-13,-0.875,-29.75,26.25,0.6875,-6.25,1.125,-4.1875,-6.6875,-15.1875,-20.625,10.25,9,-20.75,-11.0625,-13.875,5.625,8.5625,3.6875,3.75,3.625,1.6875,0.1875,1.125,1.4375,-0.375,0.375,0.9375,3.1875,-1.625,2.875,1.625,0,0,0,0,0,0,0,0,0,0
Action11,GRZ,0,2.3125,2.25,2.3125,2.3125,0.4375,-4.375,11.0625,-5.0625,19.4375,38,50.5,-32.625,-13,-0.875,-29.75,26.25,0.6875,-6.25,1.125,-4.1875,-6.6875,-15.1875,-20.625,10.25,9,-20.75,-11.0625,-13.875,5.625,8.5625,3.6875,3.75,3.625,1.6875,0.1875,1.125,1.4375,-0.375,0.375,0.9375,3.1875,-1.625,2.875,1.625,0,0,0,0,0,0,0,0,0,0
Action11,ORL,3.351059,3.351059,3.351017,3.349678,3.347517,3.348552,3.472036,3.589172,3.530999,3.454112,3.395282,3.395688,3.369965,3.341086,3.424734,3.422918,3.423151,3.402842,3.412346,3.41664,3.405718,3.429632,3.405563,3.406599,3.325157,3.279467,3.263006,3.286169,3.326107,3.363923,3.380414,3.39815,3.41459,3.412961,3.412014,3.402658,3.388696,3.386574,3.377813,3.374881,3.369223,3.365562,3.363115,3.356366,3.351889,0,0,0,0,0,0,0,0,0,0
Action11,OPL,2.916041,2.916041,2.916006,2.915733,2.915589,2.915987,2.955371,3.116725,3.527328,4.246369,4.673773,4.796832,4.571603,3.862449,3.47858,3.237523,3.179965,3.149342,3.168405,3.197831,3.213859,3.185279,3.147741,3.053961,2.943361,2.892148,2.868153,2.870517,2.887111,2.897343,2.902225,2.913608,2.919934,2.926373,2.927538,2.928747,2.928964,2.929115,2.929314,2.927731,2.926325,2.928731,2.931961,2.933779,2.933648,0,0,0,0,0,0,0,0,0,0
Action11,OYL,5.744257,5.744257,5.743673,5.743586,5.745164,5.74422,5.65876,5.544742,5.515717,5.5066,5.483514,5.443142,5.463764,5.542654,5.513608,5.530302,5.571996,5.563602,5.565885,5.571403,5.591938,5.58269,5.617874,5.684571,5.743157,5.782667,5.802549,5.793435,5.78716,5.775563,5.74779,5.714982,5.695932,5.687978,5.69264,5.704019,5.718275,5.722231,5.731677,5.735656,5.740261,5.740103,5.743333,5.745211,5.7472,0,0,0,0,0,0,0,0,0,0
Action11,ORR,6.696611,6.696339,6.697948,6.700451,6.700987,6.702848,6.697416,6.578221,6.584797,6.608142,6.694671,6.745496,6.741836,6.755915,6.702554,6.685493,6.694376,6.673166,6.675915,6.669513,6.652549,6.639844,6.646876,6.628101,6.624584,6.624061,6.623617,6.620572,6.644234,6.648098,6.657558,6.653374,6.654582,6.657568,6.655618,6.655982,6.653945,6.657493,6.660382,6.661947,6.657721,6.654572,6.650912,6.65098,6.648508,0,0,0,0,0,0,0,0,0,0
Action11,OPR,3.053443,3.053376,3.053659,3.055543,3.055627,3.05598,3.062699,3.15163,3.436264,3.923703,4.438872,4.718083,4.916053,4.22838,3.766187,3.462879,3.374154,3.337806,3.329366,3.341135,3.364515,3.388894,3.383308,3.326479,3.194426,3.177366,3.127291,3.12126,3.102472,3.087646,3.07797,3.072656,3.071227,3.070896,3.070099,3.069987,3.071835,3.072741,3.072444,3.072496,3.070922,3.070388,3.070783,3.070761,3.070563,0,0,0,0,0,0,0,0,0,0
Action11,OYR,4.593812,4.597813,4.599018,4.602197,4.60463,4.605085,4.608168,4.688274,4.690789,4.654731,4.60747,4.598171,4.608007,4.588271,4.579589,4.623266,4.643418,4.664393,4.677217,4.679174,4.688344,4.687191,4.670428,4.642833,4.670352,4.676255,4.642065,4.638279,4.593878,4.583888,4.591127,4.60413,4.611307,4.613218,4.617147,4.616713,4.618252,4.618511,4.614776,4.612928,4.617993,4.624836,4.628181,4.632071,4.636362,0,0,0,0,0,0,0,0,0,0
Action12,ALX,0.9584961,0.9536133,0.9536133,0.9584961,0.9584961,1.045898,1.185059,1.17627,0.5307617,0.09228516,0.1000977,-0.08007813,0.3510742,1.345215,0.9990234,0.7001953,0.6987305,0.8012695,0.824707,0.8164063,0.7670898,0.7866211,0.862793,0.9511719,1.030273,1.040527,0.9912109,0.9545898,0.9438477,0.9584961,0.9570313,0.9663086,0.9770508,0.9521484,0.9428711,0.9438477,0.9799805,0.9711914,0.9643555,0.9604492,0.9560547,0.9555664,0.9658203,0.9624023,0.9584961,0,0,0,0,0,0,0,0,0,0
Action12,ALY,-0.2368164,-0.2324219,-0.230957,-0.2407227,-0.2407227,-0.262207,-0.375,-0.7734375,-0.737793,-0.5224609,-0.2963867,0.01269531,-0.5146484,-0.8579102,-0.7416992,-0.6420898,-0.5332031,-0.4555664,-0.4448242,-0.4663086,-0.5009766,-0.4702148,-0.3393555,-0.1860352,-0.2753906,-0.3583984,-0.203125,-0.2143555,-0.2460938,-0.2001953,-0.2470703,-0.2197266,-0.2412109,-0.2255859,-0.2412109,-0.2314453,-0.2416992,-0.2255859,-0.2329102,-0.2368164,-0.2260742,-0.2260742,-0.230957,-0.2285156,-0.2333984,0,0,0,0,0,0,0,0,0,0
Action12,ALZ,0.1347656,0.1230469,0.1328125,0.1328125,0.1313477,0.09765625,0.1582031,0.5205078,0.5878906,0.3100586,0.171875,-0.03857422,0.4726563,0.6884766,0.3618164,0.2626953,0.3017578,0.3251953,0.3251953,0.3149414,0.2988281,0.2919922,0.2983398,0.2236328,0.1186523,0.1430664,0.06640625,0.1274414,0.1533203,0.175293,0.1010742,0.07958984,0.1030273,0.1259766,0.1459961,0.1401367,0.1313477,0.1235352,0.1333008,0.1396484,0.137207,0.1264648,0.1430664,0.1264648,0.1269531,0,0,0,0,0,0,0,0,0,0
Action12,ARX,0.9125977,0.9072266,0.9077148,0.9125977,0.909668,0.9399414,1.158203,1.181641,0.8857422,0.1884766,0.1772461,-0.04296875,-0.1938477,1.01709,1.479004,0.8393555,0.6210938,0.7416992,0.7607422,0.7866211,0.6977539,0.6396484,0.7182617,0.9208984,0.8637695,1.007324,0.9672852,0.8979492,0.8916016,0.8955078,0.9233398,0.9091797,0.9306641,0.9458008,0.9467773,0.9125977,0.9482422,0.9233398,0.8925781,0.9091797,0.9428711,0.9174805,0.9213867,0.9335938,0.9492188,0,0,0,0,0,0,0,0,0,0
Action12,ARY,0.3105469,0.3100586,0.3046875,0.3056641,0.3095703,0.3178711,0.3891602,0.5063477,0.9174805,0.4868164,0.4365234,-0.07177734,0.6464844,0.7363281,1.159668,0.6831055,0.5654297,0.5478516,0.5146484,0.534668,0.5712891,0.4506836,0.4130859,0.3549805,0.3300781,0.472168,0.269043,0.2895508,0.2817383,0.315918,0.2299805,0.2915039,0.2670898,0.2719727,0.269043,0.2631836,0.2265625,0.2871094,0.3046875,0.2924805,0.2324219,0.2788086,0.2636719,0.262207,0.2480469,0,0,0,0,0,0,0,0,0,0
Action12,ARZ,0.1816406,0.1782227,0.1801758,0.1782227,0.1835938,0.1806641,0.04296875,0.3120117,0.5600586,0.4765625,0.2573242,0.1293945,0.28125,0.737793,0.7128906,0.2919922,0.3120117,0.3398438,0.315918,0.328125,0.3261719,0.2617188,0.2719727,0.3603516,0.2807617,0.2763672,0.1474609,0.199707,0.2089844,0.1782227,0.1523438,0.1625977,0.1137695,0.1206055,0.1494141,0.1621094,0.1425781,0.1635742,0.1416016,0.1445313,0.1606445,0.1582031,0.1650391,0.1586914,0.137207,0,0,0,0,0,0,0,0,0,0
Action12,EMG0L,0,-2,-1,-3,-3,-17,-15,12,4,-51,-13,40,41,3,-10,-4,-12,-9,-7,-16,15,9,2,0,0,-1,-3,-2,8,-8,1,3,-3,-3,0,0,-1,-4,-2,-2,0,-1,-1,-3,0,0,0,0,0,0,0,0,0,0,0
Action12,EMG1L,0,-3,-1,-1,-2,-9,-19,-13,54,-35,-17,17,4,-1,-9,-10,-1,-1,-8,-8,18,-18,-2,-5,0,-3,-3,-4,-1,2,-3,0,-2,2,-1,-3,1,-3,-1,0,1,-3,0,-2,-3,0,0,0,0,0,0,0,0,0,0
Action12,EMG2L,0,-1,1,-1,0,-2,-19,-20,49,-28,1,9,-4,4,8,-5,-7,3,-2,-1,-3,-2,-1,-3,0,0,-2,5,7,7,0,3,-5,-7,-2,0,-1,-1,1,1,1,0,-2,-1,-1,0,0,0,0,0,0,0,0,0,0
Action12,EMG3L,-2,1,-3,-3,-2,12,28,-31,-38,1,1,4,0,26,3,-10,13,-2,-6,-4,-1,2,0,-2,0,1,-2,-2,-1,6,-4,-2,-1,0,0,-1,-2,-1,-2,-1,-1,-1,-1,-3,0,0,0,0,0,0,0,0,0,0,0
Action12,EMG4L,0,-3,1,0,-2,10,-43,-5,-45,22,-4,-3,0,17,-4,-4,5,-7,-2,0,0,0,-1,-2,-1,0,-1,-2,0,6,0,-1,0,-1,-1,-1,-2,-3,-1,2,-2,-1,0,0,-1,0,0,0,0,0,0,0,0,0,0
Action12,EMG5L,-2,0,1,-2,-1,-2,-26,7,-44,4,5,-25,29,5,-7,0,4,-5,0,1,-1,1,-4,-2,0,-2,1,-1,-1,5,-1,-1,-2,-1,-4,-2,0,0,1,-1,-2,2,-2,-2,-1,0,0,0,0,0,0,0,0,0,0
Action12,EMG6L,-1,0,-1,-26,0,-70,-32,-16,-30,10,10,-29,15,18,3,5,7,-4,0,-2,-2,-6,-2,2,-2,-3,-2,-1,3,-8,3,2,0,2,2,-4,-4,-2,-3,1,4,0,1,-1,-3,0,0,0,0,0,0,0,0,0,0
Action12,EMG7L,-2,-1,-2,-2,0,-37,-26,-31,-22,-20,-66,0,62,30,15,-7,26,2,-13,7,-13,-1,-3,-3,1,2,-3,-5,11,41,-5,-1,-19,-1,-2,3,-3,0,-3,1,1,-3,-3,0,-2,0,0,0,0,0,0,0,0,0,0
Action12,EMG0R,-2,-8,-1,7,-2,-3,13,-13,11,-5,13,16,5,-7,-13,-8,19,-9,-6,2,9,3,-11,-1,0,-6,4,3,-6,-6,2,0,-3,3,0,-1,-2,-4,-2,6,-3,-4,-2,1,-1,0,0,0,0,0,0,0,0,0,0
Action12,EMG1R,-3,-1,2,0,-5,3,25,-12,5,10,4,5,4,-2,4,-6,-5,0,-1,-4,5,10,-3,1,-4,-2,-4,-2,0,-2,0,1,1,-5,0,-1,4,3,-2,-1,-3,3,-5,-1,-4,0,0,0,0,0,0,0,0,0,0
Action12,EMG2R,1,-1,-1,-1,-2,-9,20,-97,63,-27,-12,-2,5,6,5,-2,2,-2,-1,0,-1,1,-3,0,-3,2,6,-2,-2,-2,1,-2,-1,1,-2,-1,0,1,-1,-3,1,-2,-2,1,-3,0,0,0,0,0,0,0,0,0,0
Action12,EMG3R,2,1,0,1,0,-4,5,-1,58,-12,6,12,4,-1,-4,6,-3,3,-3,-1,-3,4,0,-1,-1,-1,2,2,2,-2,-1,1,-1,-1,-2,2,1,-4,-1,1,0,-4,-1,-3,1,0,0,0,0,0,0,0,0,0,0
Action12,EMG4R,-3,1,-1,0,-2,0,1,-18,17,-11,8,-11,9,4,-1,0,-3,2,4,0,-51,0,-3,-3,1,-1,0,-1,-1,-1,-4,-1,-1,-3,0,-1,-1,-4,0,-1,1,-3,0,0,-3,0,0,0,0,0,0,0,0,0,0
Action12,EMG5R,1,-2,2,3,2,-4,-1,-10,13,-5,-4,-9,-2,9,-1,1,-11,50,8,15,-7,55,6,-10,2,-18,4,10,-1,0,9,3,2,2,1,-5,4,1,4,-3,-3,1,-2,4,3,0,0,0,0,0,0,0,0,0,0
Action12,EMG6R,1,-3,1,1,-2,-2,-13,-6,16,-33,-42,-31,-4,16,-15,-15,5,-16,0,-4,11,17,0,-1,-2,-7,-11,1,-1,-3,2,-1,0,-4,-1,0,0,-1,-1,-2,-1,-1,0,-2,-4,0,0,0,0,0,0,0,0,0,0
Action12,EMG7R,0,-2,-1,3,-1,-4,10,-17,54,-11,-79,-22,7,11,-42,-6,8,-15,11,5,3,6,1,-2,2,2,-7,3,6,-15,-4,-16,-10,-3,0,-2,2,6,1,-6,-2,-2,1,-1,-4,0,0,0,0,0,0,0,0,0,0
Action12,GLX,0.875,-0.5,-0.3125,0.6875,-1.3125,6.5625,25.625,-45.5,-61.0625,-30.8125,27.1875,-17.4375,-3.8125,42.9375,30.625,2.5625,-13.4375,-11.125,-9.625,-0.875,5.6875,27.125,43.625,-1.6875,-50.0625,14.3125,42.125,-7.8125,-1.3125,5.6875,18.6875,8.375,-3.125,-2.4375,1,1.3125,1.25,0,3.8125,3.5,-0.4375,-0.1875,0.375,-1.3125,-2.5,0,0,0,0,0,0,0,0,0,0
Action12,GLY,0.875,-0.5,-0.3125,0.6875,-1.3125,6.5625,25.625,-45.5,-61.0625,-30.8125,27.1875,-17.4375,-3.8125,42.9375,30.625,2.5625,-13.4375,-11.125,-9.625,-0.875,5.6875,27.125,43.625,-1.6875,-50.0625,14.3125,42.125,-7.8125,-1.3125,5.6875,18.6875,8.375,-3.125,-2.4375,1,1.3125,1.25,0,3.8125,3.5,-0.4375,-0.1875,0.375,-1.3125,-2.5,0,0,0,0,0,0,0,0,0,0
Action12,GLZ,0.875,-0.5,-0.3125,0.6875,-1.3125,6.5625,25.625,-45.5,-61.0625,-30.8125,27.1875,-17.4375,-3.8125,42.9375,30.625,2.5625,-13.4375,-11.125,-9.625,-0.875,5.6875,27.125,43.625,-1.6875,-50.0625,14.3125,42.125,-7.8125,-1.3125,5.6875,18.6875,8.375,-3.125,-2.4375,1,1.3125,1.25,0,3.8125,3.5,-0.4375,-0.1875,0.375,-1.3125,-2.5,0,0,0,0,0,0,0,0,0,0
Action12,GRX,0.0625,-0.25,-0.375,0.0625,-0.5625,-0.0625,-44.625,10.1875,-12.4375,25.8125,79.3125,-48.1875,-60.3125,-25.8125,30.6875,30.625,25.4375,12.75,7.25,3.5625,-17.75,-27.625,-38.625,0.5625,70.625,59.625,-30.375,-29.75,6.9375,-0.9375,-6.25,3.1875,-8.3125,-2.5625,-10.625,6.6875,18.5625,41.8125,-14.125,-25.3125,2.875,-4,-9.25,-6.6875,1.3125,0,0,0,0,0,0,0,0,0,0
Action12,GRY,0.0625,-0.25,-0.375,0.0625,-0.5625,-0.0625,-44.625,10.1875,-12.4375,25.8125,79.3125,-48.1875,-60.3125,-25.8125,30.6875,30.625,25.4375,12.75,7.25,3.5625,-17.75,-27.625,-38.625,0.5625,70.625,59.625,-30.375,-29.75,6.9375,-0.9375,-6.25,3.1875,-8.3125,-2.5625,-10.625,6.6875,18.5625,41.8125,-14.125,-25.3125,2.875,-4,-9.25,-6.6875,1.3125,0,0,0,0,0,0,0,0,0,0
Action12,GRZ,0.0625,-0.25,-0.375,0.0625,-0.5625,-0.0625,-44.625,10.1875,-12.4375,25.8125,79.3125,-48.1875,-60.3125,-25.8125,30.6875,30.625,25.4375,12.75,7.25,3.5625,-17.75,-27.625,-38.625,0.5625,70.625,59.625,-30.375,-29.75,6.9375,-0.9375,-6.25,3.1875,-8.3125,-2.5625,-10.625,6.6875,18.5625,41.8125,-14.125,-25.3125,2.875,-4,-9.25,-6.6875,1.3125,0,0,0,0,0,0,0,0,0,0
Action12,ORL,3.314687,3.315477,3.319411,3.319411,3.318124,3.331574,3.527457,3.500835,3.440969,3.331251,3.319368,3.324921,3.307205,3.352975,3.412088,3.413279,3.399129,3.387748,3.391503,3.402947,3.411405,3.446696,3.485054,3.480544,3.337853,3.176746,3.145098,3.135798,3.158047,3.204887,3.213645,3.24539,3.262045,3.287533,3.300998,3.307705,3.302148,3.301332,3.305498,3.314339,3.325703,3.328806,3.335231,3.334939,3.334543,0,0,0,0,0,0,0,0,0,0
Action12,OPL,2.938402,2.937936,2.935593,2.935593,2.935331,2.943183,3.099145,3.418793,3.882069,4.626342,5.023538,4.853559,4.271914,3.616432,3.427747,3.478812,3.531996,3.550431,3.53197,3.500936,3.468279,3.404822,3.274086,3.121534,2.920833,2.847326,2.839205,2.849323,2.874367,2.903469,2.930357,2.951603,2.957848,2.958725,2.951182,2.942651,2.929106,2.924668,2.92845,2.933552,2.93715,2.940257,2.943092,2.94107,2.93823,0,0,0,0,0,0,0,0,0,0
Action12,OYL,5.735256,5.73522,5.730475,5.730475,5.730948,5.718968,5.596734,5.574354,5.545416,5.529933,5.501997,5.474368,5.490883,5.480237,5.451487,5.493548,5.489922,5.484628,5.468185,5.44468,5.438026,5.440307,5.499308,5.544271,5.589011,5.728188,5.833414,5.86031,5.828342,5.790866,5.80154,5.804647,5.784421,5.755366,5.737164,5.734677,5.741258,5.742896,5.74375,5.74106,5.72979,5.726316,5.720438,5.718324,5.715065,0,0,0,0,0,0,0,0,0,0
Action12,ORR,6.66195,6.662374,6.66185,6.661002,6.660573,6.659022,6.619646,6.549175,6.62115,6.633282,6.814626,6.768511,6.728871,6.639786,6.682571,6.651896,6.684304,6.693589,6.69227,6.676371,6.633299,6.602951,6.578093,6.551275,6.539672,6.574677,6.617355,6.617165,6.624483,6.661762,6.669939,6.717544,6.74367,6.775022,6.78187,6.756595,6.725791,6.684604,6.671445,6.684137,6.681925,6.675889,6.664504,6.655998,6.643688,0,0,0,0,0,0,0,0,0,0
Action12,OPR,3.102238,3.101847,3.101955,3.101468,3.101299,3.10184,3.139305,3.312491,3.853483,4.222787,4.976014,5.190056,4.440434,3.913671,3.666222,3.554935,3.606705,3.631778,3.639815,3.639498,3.636564,3.606922,3.526333,3.400964,3.226767,3.104552,3.075678,3.073514,3.075755,3.070306,3.059819,3.037983,3.025672,3.005933,3.007656,3.013776,3.015672,3.010825,3.020819,3.023992,3.021709,3.026838,3.031555,3.032854,3.032479,0,0,0,0,0,0,0,0,0,0
Action12,OYR,4.67337,4.673071,4.673343,4.674458,4.674835,4.676684,4.690781,4.727644,4.687693,4.680316,4.620119,4.621362,4.647322,4.640428,4.648144,4.653479,4.701201,4.729496,4.747257,4.775931,4.808161,4.802232,4.755822,4.752976,4.863962,4.972473,4.873106,4.82897,4.805613,4.779088,4.748484,4.709648,4.675811,4.632425,4.607536,4.630907,4.682842,4.797065,4.823712,4.784171,4.755749,4.772614,4.767952,4.761937,4.771682,0,0,0,0,0,0,0,0,0,0
Action13,ALX,0.4897461,0.3461914,0.296875,0.3032227,0.1982422,0.08789063,0.1206055,-0.1113281,-0.07861328,-0.03613281,-0.03759766,0.6347656,1.370605,0.8364258,0.7993164,0.8154297,0.902832,0.8916016,0.9023438,0.9458008,0.9462891,0.9907227,0.9907227,0.9804688,0.9389648,0.9487305,0.972168,0.9658203,0.9580078,0.9560547,0.9511719,0.9560547,0.9658203,0.9609375,0.9526367,0.9550781,0.9536133,0.949707,0.96875,0.9633789,0.9619141,0.9750977,0.9643555,0.9526367,0.9643555,0,0,0,0,0,0,0,0,0,0
Action13,ALY,-0.6801758,-0.769043,-0.6577148,-0.7885742,-0.7666016,-0.8662109,-1.040039,-0.9863281,-0.8110352,-0.3994141,-0.2045898,-0.6992188,-0.7666016,-0.706543,-0.5620117,-0.3867188,-0.3681641,-0.3686523,-0.2993164,-0.246582,-0.3276367,-0.1743164,-0.2368164,-0.2460938,-0.2548828,-0.2519531,-0.2285156,-0.2392578,-0.2265625,-0.2265625,-0.2255859,-0.2231445,-0.2138672,-0.215332,-0.222168,-0.2270508,-0.2255859,-0.2363281,-0.2216797,-0.2329102,-0.2338867,-0.2338867,-0.2163086,-0.2324219,-0.2314453,0,0,0,0,0,0,0,0,0,0
Action13,ALZ,0.4262695,0.3823242,0.4453125,0.5390625,0.4628906,0.5048828,0.7246094,0.480957,0.4003906,0.2529297,0.159668,0.4433594,0.699707,0.1953125,0.2895508,0.2827148,0.2314453,0.2207031,0.2387695,0.2041016,0.175293,0.152832,0.09472656,0.1513672,0.1713867,0.1518555,0.152832,0.1420898,0.1401367,0.1572266,0.1582031,0.1499023,0.1474609,0.1508789,0.1464844,0.125,0.1289063,0.1137695,0.1025391,0.09472656,0.1025391,0.09912109,0.0703125,0.07519531,0.07080078,0,0,0,0,0,0,0,0,0,0
Action13,ARX,0.5913086,0.3168945,0.2729492,0.1162109,0.08837891,0.02783203,0.05322266,-0.05078125,-0.222168,-0.08984375,-0.0703125,-0.08740234,2.348633,0.9697266,0.7963867,0.7143555,0.8339844,0.8457031,0.7763672,0.8198242,0.7958984,0.9321289,0.8979492,0.8920898,0.9150391,0.9125977,0.9272461,0.9135742,0.902832,0.918457,0.9208984,0.9135742,0.9023438,0.9135742,0.9179688,0.9121094,0.9233398,0.9301758,0.9086914,0.9165039,0.9257813,0.9262695,0.9301758,0.9243164,0.9321289,0,0,0,0,0,0,0,0,0,0
Action13,ARY,0.7724609,0.6879883,0.7792969,0.7880859,0.9135742,0.7802734,0.7973633,1.102539,0.9589844,0.637207,0.1147461,0.2910156,1.068359,1.159668,0.5976563,0.6064453,0.5214844,0.4316406,0.4804688,0.440918,0.3208008,0.3105469,0.4262695,0.3442383,0.3300781,0.3442383,0.3149414,0.3198242,0.2915039,0.3168945,0.2939453,0.3085938,0.3061523,0.293457,0.2841797,0.2783203,0.2802734,0.2841797,0.2866211,0.2739258,0.2685547,0.2578125,0.2729492,0.2749023,0.2661133,0,0,0,0,0,0,0,0,0,0
Action13,ARZ,0.4277344,0.4121094,0.3798828,0.355957,0.4311523,0.3515625,0.4013672,0.480957,0.3461914,0.4042969,0.2338867,0.152832,0.8320313,0.2768555,0.1982422,0.2358398,0.2783203,0.2978516,0.3105469,0.28125,0.2207031,0.2651367,0.2319336,0.2275391,0.199707,0.1918945,0.1816406,0.1611328,0.1538086,0.1625977,0.1484375,0.1513672,0.1679688,0.1591797,0.1733398,0.1650391,0.1635742,0.1733398,0.1699219,0.1923828,0.1928711,0.1918945,0.1914063,0.2128906,0.2114258,0,0,0,0,0,0,0,0,0,0
Action13,EMG0L,3,-9,9,-7,-6,2,0,-11,-3,-12,-1,-2,-11,10,9,-2,3,-1,-1,-8,-8,-1,-2,-2,-3,-1,-3,-2,-1,1,5,1,-4,4,1,-2,-1,0,-6,-6,-3,-1,-11,4,-1,0,0,0,0,0,0,0,0,0,0
Action13,EMG1L,4,-6,6,-5,-11,5,2,-4,-2,-6,-15,-2,4,-7,2,0,-1,-1,-8,-12,-11,-8,1,-7,-6,-1,0,-1,-1,-2,-1,0,-1,2,1,-2,-1,-2,-2,-1,1,0,-4,0,0,0,0,0,0,0,0,0,0,0,0
Action13,EMG2L,-4,-4,0,-6,-5,-4,-5,-2,-5,1,-4,-8,1,-3,0,2,1,-2,1,-1,-2,-3,7,-1,0,-1,-2,0,0,-2,-1,-1,-3,0,0,-1,0,-2,-2,-2,2,0,-3,0,0,0,0,0,0,0,0,0,0,0,0
Action13,EMG3L,-16,13,-11,-9,-7,-9,-30,8,-1,14,7,-16,-12,-1,-2,-5,-2,1,0,1,-1,-3,0,-1,2,-3,0,-2,0,-2,1,-2,-2,2,3,2,1,-1,1,-2,1,2,1,-1,0,0,0,0,0,0,0,0,0,0,0
Action13,EMG4L,-2,9,9,-11,-2,-5,-22,0,-11,7,-1,-16,-3,-5,-2,-2,-3,-1,-2,2,-4,-2,0,-2,1,0,-2,-2,0,-2,2,-1,-2,0,0,-2,0,1,-1,-3,-2,-1,-2,-3,0,0,0,0,0,0,0,0,0,0,0
Action13,EMG5L,0,6,-5,-2,-5,-5,-16,7,-6,-11,0,-8,3,-9,-4,1,-2,-1,-4,1,0,0,-1,0,-1,-2,-2,-2,0,-2,-2,-1,-1,-1,0,0,-1,0,0,-1,1,-1,-2,-2,-1,0,0,0,0,0,0,0,0,0,0
Action13,EMG6L,-1,6,3,-4,-4,-4,-3,9,1,-4,7,-4,-8,-8,-7,-6,0,-3,-1,-5,-3,-1,0,0,-4,0,-2,-2,2,-3,0,-1,-1,-2,0,-5,-4,-4,2,-1,1,-3,-2,-3,1,0,0,0,0,0,0,0,0,0,0
Action13,EMG7L,-9,-5,4,-13,10,-6,-4,-23,3,4,3,-2,-3,57,0,-31,-1,3,-3,0,-2,0,-5,4,2,2,-2,-1,0,-2,17,16,-28,14,28,12,1,7,-11,-11,-9,16,5,2,7,0,0,0,0,0,0,0,0,0,0
Action13,EMG0R,8,-4,-7,-5,-5,2,1,16,-7,-7,1,18,-16,13,-11,-10,6,3,5,31,-9,-3,-8,-1,3,1,-3,-1,2,0,1,4,1,-5,0,-2,3,4,-5,-3,4,-2,3,-2,3,0,0,0,0,0,0,0,0,0,0
Action13,EMG1R,3,1,-4,-17,-4,2,-1,11,-8,7,-2,-5,-9,6,-1,11,-5,-3,3,1,-5,-4,-5,1,-7,-4,0,-4,-1,0,-2,1,-1,1,1,0,0,6,-5,0,0,3,-2,-2,-1,0,0,0,0,0,0,0,0,0,0
Action13,EMG2R,0,-10,4,3,-6,-5,19,5,-1,-6,2,3,7,0,-3,1,-1,-1,-2,-2,-3,-3,0,0,-1,-1,-3,-1,-3,1,0,1,1,-1,-2,-1,-2,0,0,-2,-2,-3,-2,-2,-1,0,0,0,0,0,0,0,0,0,0
Action13,EMG3R,-14,-7,3,-1,-7,-5,15,18,-1,0,-3,1,-7,1,-6,0,-1,-2,-1,2,-3,0,-4,-1,0,0,0,-1,0,-2,-1,-4,-3,-1,-1,-1,-1,-1,-2,-3,0,1,-3,-2,-2,0,0,0,0,0,0,0,0,0,0
Action13,EMG4R,0,-4,0,0,-3,6,1,-1,0,-2,0,1,1,3,-3,2,-2,0,-4,-12,-7,-2,-2,0,-2,-1,1,-1,-1,-1,-1,-1,0,0,-1,-1,0,-1,-3,-3,0,0,-1,1,1,0,0,0,0,0,0,0,0,0,0
Action13,EMG5R,1,0,-3,0,-2,0,-1,-6,-2,-1,-1,3,1,4,-1,3,2,-4,26,-2,-30,-3,6,1,-7,-6,6,-1,2,1,1,-4,-2,0,-3,0,-1,-4,-2,-4,-1,-10,-2,-11,12,0,0,0,0,0,0,0,0,0,0
Action13,EMG6R,-3,-2,-5,-4,-5,-2,1,-2,2,21,-9,12,7,0,5,0,5,-1,11,-6,-8,0,-1,-1,-4,-1,0,0,2,-1,0,-2,0,-2,-34,2,-1,4,-3,0,-2,-2,-2,-5,1,0,0,0,0,0,0,0,0,0,0
Action13,EMG7R,24,-16,-43,-9,-6,-4,12,2,-4,5,0,15,-7,5,-6,7,12,0,2,7,-3,0,-1,-3,1,0,0,-2,3,-2,23,-12,-2,2,0,-4,1,6,-2,-1,5,0,0,-4,1,0,0,0,0,0,0,0,0,0,0
Action13,GLX,-23.0625,-25.3125,-17.6875,-11.0625,-5.375,11.875,-1.375,-0.8125,-15.9375,17.9375,14.625,0.9375,31.375,44.4375,-32.5,0.25,10.0625,11.3125,29.25,1.25,3.875,1.3125,1.8125,-1.625,-2.5625,-0.25,0.4375,-6.5625,-6.375,-4.5625,0.4375,4.125,3.3125,0.4375,2,2.5,-0.0625,1.625,5.75,2.0625,0.6875,1.5625,-0.0625,-3.5,2.0625,0,0,0,0,0,0,0,0,0,0
